true_x,true_y,predicted_x,predicted_y,error
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,22.72890909090909,64.083,53.021852549072044
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,44.49643030303031,15.742284641449443
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,41.56430909090909,18.504734009708553
75.522,59.163,69.80262424242423,46.84212727272727,13.583635883591638
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,38.866757575757575,21.054195115192048
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,40.03960606060606,19.92600991584134
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,22.123848484848487,64.083,53.62433202600363
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,21.51878787878788,64.083,54.226868980318535
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.92363636363636,38.28033333333333,21.620070363346873
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,37.107484848484845,22.754942847734714
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,49.18782424242424,11.498495138533238
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,43.910006060606065,16.290030177121633
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.42858181818182,60.447169696969695,36.116255728663496
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,41.24376363636364,61.73730303030303,34.3747658071026
75.522,59.163,39.42858181818182,60.447169696969695,36.116255728663496
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,35.43518181818182,59.9780303030303,40.095102772495885
75.522,59.163,41.24376363636364,61.73730303030303,34.3747658071026
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.42858181818182,60.447169696969695,36.116255728663496
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.42858181818182,60.447169696969695,36.116255728663496
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,41.24376363636364,61.73730303030303,34.3747658071026
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,38.46048484848485,59.9780303030303,37.070475849668355
75.522,59.163,41.24376363636364,61.73730303030303,34.3747658071026
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,41.24376363636364,61.73730303030303,34.3747658071026
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,39.67060606060606,61.15087878787879,35.906463338414596
75.522,59.163,38.94453333333333,60.09531515151515,36.58934652727289
75.522,59.163,34.467084848484845,60.212599999999995,41.06832986935443
75.522,59.163,39.42858181818182,63.02743636363637,36.29970667176525
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,39.42858181818182,63.02743636363637,36.29970667176525
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,39.42858181818182,63.02743636363637,36.29970667176525
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,39.42858181818182,63.02743636363637,36.29970667176525
75.522,59.163,39.42858181818182,63.02743636363637,36.29970667176525
75.522,59.163,39.42858181818182,63.02743636363637,36.29970667176525
75.522,59.163,39.42858181818182,63.02743636363637,36.29970667176525
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,39.42858181818182,61.85458787878788,36.19363868633329
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,39.42858181818182,63.02743636363637,36.29970667176525
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,39.186557575757575,60.32988484848486,36.354174401505254
75.522,59.163,42.57489696969697,62.323727272727275,33.09836544275208
75.522,59.163,39.42858181818182,63.02743636363637,36.29970667176525
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,39.42858181818182,63.02743636363637,36.29970667176525
75.522,59.163,37.37137575757576,60.09531515151515,38.16201438116695
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,39.42858181818182,61.26816363636364,36.15475833114462
75.522,59.163,38.58149696969697,60.09531515151515,36.95226617778093
75.522,59.163,27.327369696969697,62.67558181818181,48.32246497308668
75.522,59.163,34.467084848484845,60.212599999999995,41.06832986935443
75.522,59.163,38.58149696969697,60.09531515151515,36.95226617778093
75.522,59.163,39.42858181818182,61.26816363636364,36.15475833114462
75.522,59.163,37.37137575757576,60.09531515151515,38.16201438116695
75.522,59.163,39.42858181818182,62.441012121212125,36.241967379192005
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,41.79887878787879,18.244297215135372
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.66927878787878,14.655776035638493
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.80262424242423,45.66927878787878,14.655776035638493
75.522,59.163,69.80262424242423,45.66927878787878,14.655776035638493
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,40.03960606060606,19.92600991584134
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.92363636363636,43.55815151515152,16.578690287234288
75.522,59.163,69.92363636363636,44.144575757575765,16.027936302917933
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.80262424242423,45.082854545454545,15.197425935911069
75.522,59.163,69.80262424242423,45.66927878787878,14.655776035638493
75.522,59.163,22.123848484848487,64.083,53.62433202600363
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,40.03960606060606,19.92600991584134
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.80262424242423,36.7556303030303,23.125775139290386
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,41.21245454545455,18.803291135348115
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.97172727272728,17.131812161411418
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,42.385303030303035,17.687079776264294
75.522,59.163,69.92363636363636,40.626030303030305,19.363907688050244
75.522,59.163,69.92363636363636,38.28033333333333,21.620070363346873
