realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-0.694922712892192,-0.6718799351808377,0.011434467059196644,0.5493595521803792,-0.6850529672274247,-0.672666216024544,11.0,2.0,18.0
-0.6611335772703971,-0.6487280327872305,0.043509389965758614,0.4375480208405952,-0.6412167432343744,-0.6600655255114763,11.0,2.0,18.0
-0.6600868930250303,-0.6794494478383056,0.03696361196859085,0.5058107961182196,-0.6445419868305474,-0.6639099782216337,11.0,2.0,18.0
-0.6751731968923612,-0.6602671099691406,0.053979183116018806,0.46931208193692325,-0.6708824108097547,-0.6741958444005941,11.0,2.0,18.0
-0.6652252409044348,-0.6714918159711503,-0.005495966178708722,0.3859341853027598,-0.6697996978813611,-0.6845664123679304,11.0,2.0,18.0
-0.6659513953838525,-0.6738525022815961,0.010222427888021125,0.43541640555188427,-0.6650373810988724,-0.6664879477954758,11.0,2.0,18.0
-0.6242086950046306,-0.6096839955390843,-0.0017856811766051451,0.4126132912220174,-0.6269919246805553,-0.6129268553586394,11.0,2.0,18.0
-0.6810380472304536,-0.6806870947266882,0.05268280457813471,0.3784643794789913,-0.6661675939670295,-0.654580479646691,11.0,2.0,18.0
-0.6584685127665559,-0.6745115985583917,0.029919095680577528,0.4455819652916091,-0.662494688721835,-0.666863776785159,11.0,2.0,18.0
-0.6959529197111889,-0.6872297649164621,-0.0032251428382727024,0.4712079215027448,-0.6695513843485837,-0.6771258029367843,11.0,2.0,18.0
-0.6514516175829643,-0.6604922587435064,-0.00101881922504494,0.43015812649535023,-0.6665352661067112,-0.6674140998373667,11.0,2.0,18.0
-0.6759808216905767,-0.6741548691952439,0.033414186138192824,0.38791704003930455,-0.6705562966915192,-0.6663268805404752,11.0,2.0,18.0
-0.6662248510833993,-0.6653786145881285,-0.003523392716490625,0.4856100911592728,-0.655579232437743,-0.6594016988531981,11.0,2.0,18.0
-0.6982609351606899,-0.6882069018271048,0.0445098472545523,0.410571966377516,-0.6868467730235052,-0.7000239612276504,11.0,2.0,18.0
-0.6853262880282442,-0.6902633593175085,0.012360868772777572,0.43923088550397493,-0.6811579356433165,-0.6854619155373387,11.0,2.0,18.0
-0.6636490062066911,-0.6885732546342619,0.013302622024527058,0.45030879708810756,-0.6574442983940622,-0.6675992420007565,11.0,2.0,18.0
-0.6700998078947532,-0.658632805249284,0.18776909758715862,0.4276531819685913,-0.6668309074681545,-0.6675381187820029,11.0,2.0,18.0
-0.6756751920712324,-0.6965123364155016,0.06204231906440725,0.5386865359871594,-0.6821153097602608,-0.6798765878321936,11.0,2.0,18.0
-0.7006893218790693,-0.675709841584738,0.03796294993486015,0.4088023546786719,-0.6689474750549409,-0.6743246289361328,11.0,2.0,18.0
-0.6525828755364282,-0.6609053705943133,-0.010896232238550008,0.4258105459473544,-0.6561447024958063,-0.6540115356662832,11.0,2.0,18.0
-0.6846054044361229,-0.6661760871681245,0.01208658465275809,0.34156505053128755,-0.6635281049907429,-0.6675838286598087,11.0,2.0,18.0
-0.6858771354103104,-0.6734879762565013,0.043022523856172494,0.40378134257476167,-0.660465936797447,-0.6599345070372911,11.0,2.0,18.0
-0.6767542037247194,-0.6733766170397378,0.0600288426129571,0.500843355100103,-0.6797297452406486,-0.682295552036309,11.0,2.0,18.0
-0.6534987480493682,-0.6720274285714989,0.029651084281695623,0.4162646244877273,-0.6553667075833695,-0.6508265368603662,11.0,2.0,18.0
-0.7063630275044094,-0.7067189486596512,0.07077510212129587,0.4454153137429615,-0.6945337579953326,-0.6927606832169144,11.0,2.0,18.0
-0.6669621594639824,-0.6530975464271894,0.01518895125083323,0.4184195466919009,-0.6535931523308458,-0.6526238318311899,11.0,2.0,18.0
-0.6620422999578182,-0.680227660689708,0.00416198875121449,0.3530675183116315,-0.6451068390834387,-0.6504523899375576,11.0,2.0,18.0
-0.632082365954587,-0.6548643189923719,0.13975394280697193,0.4296459364449553,-0.6106059784534797,-0.6426503954762627,11.0,2.0,18.0
-0.6570125415104723,-0.6558260993480226,-0.012972854900662145,0.35111694662350296,-0.6725612130896699,-0.6426204095880682,11.0,2.0,18.0
-0.6756286830919508,-0.6951814081088883,0.013813619138150584,0.4221379104652588,-0.6798446932728021,-0.6800868808815456,11.0,2.0,18.0
-0.6887479272956111,-0.6829948110439402,0.0586000732004708,0.4972114546223404,-0.6769567287185686,-0.6893311943616289,11.0,2.0,18.0
-0.6880974941212453,-0.6790183624160548,0.057565069971899606,0.5068904232202855,-0.6781176666903047,-0.6745899665329419,11.0,2.0,18.0
-0.6731228553332552,-0.6728006891503098,0.009395688006968933,0.4665930387371427,-0.666397742786896,-0.6606892349260725,11.0,2.0,18.0
-0.6404927527100384,-0.654303847254819,0.16281326287775325,0.44679238018156775,-0.6543956109426451,-0.6326064894948134,11.0,2.0,18.0
-0.6800020056819128,-0.6863919100776963,0.020880744418287116,0.4262787707541295,-0.6772231277197083,-0.6700259973318784,11.0,2.0,18.0
-0.683310442042648,-0.6795755671351583,0.11485121363572823,0.45506866007632396,-0.6657063703176984,-0.6834878424204647,11.0,2.0,18.0
-0.6786773650887632,-0.6835780863424531,-0.018505557603088706,0.5616787525215597,-0.6765365706548094,-0.6611327794061062,11.0,2.0,18.0
-0.6697563814583792,-0.6579254650141906,0.02913114604373654,0.5013531673007192,-0.6464971809976325,-0.6539183963863615,11.0,2.0,18.0
-0.6734130145568094,-0.6447754409814366,0.025474175665834847,0.4229856965615867,-0.6602665336456828,-0.65744775125108,11.0,2.0,18.0
-0.6758158215938252,-0.6531864305890326,-0.024918125434601722,0.3210041974142618,-0.654487840919116,-0.6597382558253195,11.0,2.0,18.0
-0.6714979094107365,-0.6702414198892256,0.03716048332109197,0.42914173338202516,-0.6665588643209694,-0.678710548733239,11.0,2.0,18.0
-0.675690566711005,-0.6674402281397933,-0.003416407156200992,0.39576172848876623,-0.660390800485619,-0.6678095518766055,11.0,2.0,18.0
-0.6889798988616107,-0.7043352251554346,0.09891206391814769,0.4620694525616278,-0.6709188892072454,-0.6648945555642508,11.0,2.0,18.0
-0.6552949370361325,-0.6810200433856728,0.00865225331582271,0.39365572291506706,-0.6831566759139984,-0.6838407581088064,11.0,2.0,18.0
-0.667219184081953,-0.6724663173892622,0.02939208206373169,0.40932642084481763,-0.67280364034648,-0.664855298287682,11.0,2.0,18.0
-0.6612488640821301,-0.6781630896669291,-0.03512312946418092,0.38108226023093833,-0.6366045790348979,-0.6668895871121502,11.0,2.0,18.0
-0.689054517724216,-0.683382724962286,0.028494039337910865,0.4146590559099689,-0.6867386171953775,-0.6684711052038887,11.0,2.0,18.0
-0.6762768554379138,-0.6565674931281227,0.0018843726430047975,0.3314733569787187,-0.6598131452674437,-0.6626151882985504,11.0,2.0,18.0
-0.6613755495525514,-0.6759455746081403,-0.018723366546469177,0.4836080461664398,-0.6595246854624733,-0.662923383445386,11.0,2.0,18.0
-0.6580070680323381,-0.6670543448986472,0.046664300535684475,0.4741557673154976,-0.6613676878578394,-0.6576552515682736,11.0,2.0,18.0
-0.7006544171715255,-0.6927615503368235,0.299759669072158,0.32695765132064064,-0.6832409205357112,-0.6843260658861715,11.0,2.0,18.0
-0.6519670265224989,-0.6728204276964388,-0.006480395097712015,0.4591888517276897,-0.6651160399011647,-0.6533596470042295,11.0,2.0,18.0
-0.6898118180558495,-0.683953020394808,0.07026263007358308,0.40669666405725896,-0.691884048480204,-0.672358777784648,11.0,2.0,18.0
-0.6756731837178322,-0.6737837240070248,0.017170495436809874,0.40367186801703714,-0.6586241937729368,-0.6683216191227065,11.0,2.0,18.0
-0.659174515288599,-0.6521962056912448,0.07157402479184874,0.468644290547113,-0.6574545270107683,-0.6317458219548892,11.0,2.0,18.0
-0.662966296859846,-0.6613589812349031,0.0757023808002743,0.4257900685584273,-0.6485807367819347,-0.6494920259869869,11.0,2.0,18.0
-0.6859321075327878,-0.6708399799884575,0.03366849425773464,0.43932143842194316,-0.670081155722002,-0.6793657331497115,11.0,2.0,18.0
-0.6768410883374405,-0.6847105925180953,0.017492798017096155,0.41302004744850934,-0.6642507462986571,-0.6714240924756165,11.0,2.0,18.0
-0.6478313363759526,-0.6636842153664069,0.013060037052509545,0.43693411354937456,-0.6433917263122008,-0.655040399512785,11.0,2.0,18.0
-0.6558411763936431,-0.6622883636764264,0.032159111608255415,0.41615454032523747,-0.6601643103376033,-0.6455468660564381,11.0,2.0,18.0
-0.6712576118810363,-0.6721826282213945,-0.015345286600120222,0.4511019923378937,-0.6704044315025744,-0.6703117294190221,11.0,2.0,18.0
-0.6808079684122706,-0.6961457635463315,0.055570158505005615,0.4762071553879445,-0.6623562635416728,-0.6649707441088943,11.0,2.0,18.0
-0.6475513558937803,-0.6576682994343244,0.06348355516530786,0.4205929513509636,-0.6532743432013789,-0.6556132420878628,11.0,2.0,18.0
-0.6734395068672854,-0.6708918455530901,0.03415120981840082,0.34348527868004775,-0.6640575930763813,-0.6505099620364907,11.0,2.0,18.0
-0.6709111375884851,-0.6651423546661415,0.04409515195749336,0.3609719756826412,-0.6507795800202238,-0.6626402560702043,11.0,2.0,18.0
-0.682198585948408,-0.678321384971459,-0.03525660634259129,0.3037604091063558,-0.6694866311243733,-0.6744600860887087,11.0,2.0,18.0
-0.6807578935560911,-0.665363556182993,0.039335307256866014,0.4231591798288565,-0.6728835802999532,-0.664675899573668,11.0,2.0,18.0
-0.6664724643269326,-0.6458933658518055,0.24028380790666204,0.4109077822645487,-0.6749255419767501,-0.667769116773204,11.0,2.0,18.0
-0.6709849163023589,-0.6752614607404376,0.02338967606586116,0.476937343623758,-0.6566099013865561,-0.656023578680332,11.0,2.0,18.0
-0.6723385867332274,-0.6606615019370938,0.048529991025882444,0.43350251998189143,-0.6519722878739838,-0.6486191989103853,11.0,2.0,18.0
-0.6974850846797334,-0.6670391501569296,0.009277706980493695,0.4527187836020971,-0.684930552037873,-0.6790138993455631,11.0,2.0,18.0
-0.6499249742275984,-0.6621768133334219,0.010047912947250786,0.4050087676910009,-0.6470529074638048,-0.6444031923661064,11.0,2.0,18.0
-0.6695349217907803,-0.6663243707795189,0.021563226267193775,0.3922864816829651,-0.6531572195307533,-0.6578415227119184,11.0,2.0,18.0
-0.6676262589793611,-0.6693505204892095,0.027502789020070202,0.46616022639969457,-0.6656912133768063,-0.6715048996388264,11.0,2.0,18.0
-0.6489466893773179,-0.6554288859641634,0.032997889414836494,0.41797687675220196,-0.6500453518695699,-0.6496963111566909,11.0,2.0,18.0
-0.6787133658318019,-0.6708636938505089,0.08053868056779516,0.3971768478156589,-0.6564245057007316,-0.6576780566555482,11.0,2.0,18.0
-0.6491792491408847,-0.668931862762696,0.029458241631372433,0.4912374856039337,-0.6612545426251518,-0.6608883217426016,11.0,2.0,18.0
-0.6469992735013198,-0.6689963013439796,0.136923946111344,0.5323107115592386,-0.6361455206016448,-0.624045852597843,11.0,2.0,18.0
-0.6873979324669838,-0.682611529422434,0.11138376030403696,0.483132573733982,-0.6663721143292469,-0.6737673525143919,11.0,2.0,18.0
-0.6806207400207356,-0.6697928549265962,-0.004540034680450105,0.4459373792638542,-0.6732338738485275,-0.6677998271710947,11.0,2.0,18.0
-0.6713376499306657,-0.6931769820359112,0.06635855547991462,0.49089773637279893,-0.6714263978895986,-0.675364869171486,11.0,2.0,18.0
-0.6819773069545225,-0.6797941956764664,0.057727201101480705,0.5146867916650928,-0.6716816709870437,-0.6757981697747523,11.0,2.0,18.0
-0.6713984876020515,-0.6707398399838042,0.02876875013888098,0.3775356031578681,-0.6778841550068384,-0.6610425365979293,11.0,2.0,18.0
-0.6639980192835998,-0.6616700354760654,0.03389205106682196,0.4308173007593715,-0.6654733243917029,-0.6583963895081085,11.0,2.0,18.0
-0.6630218247560591,-0.6410321944202023,0.0357195611092572,0.4175871001053844,-0.64705622531608,-0.6628799774016038,11.0,2.0,18.0
-0.6731119353743157,-0.6735607394927642,0.08981507994448637,0.35716918719526947,-0.6836936689797054,-0.6685203465736885,11.0,2.0,18.0
-0.6794251856412387,-0.6801207021009704,0.02064171922493039,0.3561452370476048,-0.665808788823035,-0.6608898143237426,11.0,2.0,18.0
-0.6600339815531249,-0.653604637626453,-0.02339776243089186,0.5105932329516464,-0.6533978894078308,-0.6340289753163619,11.0,2.0,18.0
-0.6953014558081418,-0.6741440350982156,0.045999789472184985,0.3698548966459936,-0.6788327245610344,-0.6902932110473315,11.0,2.0,18.0
-0.6811376920663011,-0.6872206325671788,-0.004921083798418245,0.44842033271392634,-0.6765483032791251,-0.6726240790026909,11.0,2.0,18.0
-0.6845135425489016,-0.671232057058126,-0.00264633545084821,0.3732357003734874,-0.654339472649029,-0.6672103983768113,11.0,2.0,18.0
-0.6606379898969901,-0.6648863695517491,0.020377607286431614,0.44680658356263014,-0.6545372244268208,-0.6644124752333046,11.0,2.0,18.0
-0.6828141516035627,-0.6664817555584798,-0.007923315627110638,0.4570244349629354,-0.6642133668196027,-0.6654254039710795,11.0,2.0,18.0
-0.6825532954682555,-0.6889823253823737,0.030584941157656843,0.46095272074120325,-0.6705271609628375,-0.6705548045135468,11.0,2.0,18.0
-0.6515652884790616,-0.6749134710711632,0.024511861004997963,0.4268321603852921,-0.6553441503855088,-0.6319265935438064,11.0,2.0,18.0
-0.6693734149595092,-0.6682043324912402,0.019814337908314918,0.32829347838397993,-0.6741001757238102,-0.6711674017925816,11.0,2.0,18.0
-0.6717313284109263,-0.6701509071837382,0.04589815911503184,0.356468415340319,-0.6699440738078043,-0.6607665714544994,11.0,2.0,18.0
-0.6559273127540642,-0.6455437737087965,0.0056047600588245575,0.45416996217718636,-0.6464135092555785,-0.6385623490889656,11.0,2.0,18.0
-0.6963572811819797,-0.6829338665720606,0.03609592956211055,0.39777253737223406,-0.6877435717908815,-0.6791377203188464,11.0,2.0,18.0
-0.6843235076688932,-0.6652492811063662,0.06819917616383622,0.475745115142529,-0.6774024712986102,-0.6673239569188677,11.0,2.0,18.0
-0.676535985126032,-0.6838648180134453,0.04815665643641123,0.45578198001502396,-0.6795126596679059,-0.6587833562754403,11.0,2.0,18.0
-0.6458436317518774,-0.6628117835288492,0.03793997687942919,0.38972779254438655,-0.6509410587901493,-0.6464532885070461,11.0,2.0,18.0
-0.6861211031996043,-0.6806681208851935,0.018346496447461634,0.43096285599104134,-0.6631556479643649,-0.6711960301945701,11.0,2.0,18.0
-0.6784633579441949,-0.6765866369411987,0.045305854165905504,0.40601736959174806,-0.6719002621634813,-0.6752852605331858,11.0,2.0,18.0
-0.6601582683018605,-0.6709454508885899,0.03355028534838887,0.39556641680859717,-0.6508530709671799,-0.6596654848485951,11.0,2.0,18.0
-0.6626408223528371,-0.6763763451844202,-0.014853575959786324,0.5447033527271927,-0.6579556635162014,-0.6571920675696723,11.0,2.0,18.0
-0.6456585830829719,-0.658494956283682,-0.0056929327089601574,0.48409571724199674,-0.6480989455197469,-0.6463802031262059,11.0,2.0,18.0
-0.6728486595264688,-0.6830853100919259,0.06197292039096027,0.4529422193614576,-0.6686279127151795,-0.6721430467786185,11.0,2.0,18.0
-0.6744443116133344,-0.6689313148647457,0.0455581058536203,0.39013645715112,-0.6678429159764149,-0.6782328733737447,11.0,2.0,18.0
-0.684056904302628,-0.6941086176031189,0.05661655996232682,0.4731145377673912,-0.6721774386963608,-0.6615819251384901,11.0,2.0,18.0
-0.6778858308635666,-0.6853091062743517,0.04215097884509675,0.6206094361241419,-0.6813499276009917,-0.6819026293143728,11.0,2.0,18.0
-0.6880844014768013,-0.6856203003749805,-0.00447664720910757,0.4195277046393276,-0.6690764668103708,-0.6664050390318541,11.0,2.0,18.0
-0.6751283412504293,-0.6600586396632127,-0.027231546184953482,0.5114891077502068,-0.6559445377040872,-0.6427514979687289,11.0,2.0,18.0
-0.6700580806404646,-0.6786587948069148,0.026853282890056514,0.45277827788854924,-0.6685079148871568,-0.6624203052918576,11.0,2.0,18.0
-0.6729253262582552,-0.6602849379258209,0.05773771787621832,0.29838764961020553,-0.660970863437255,-0.664571878736765,11.0,2.0,18.0
-0.6695127567200952,-0.6677657285394805,0.057178570089059896,0.3743973674140819,-0.665815334850922,-0.6576951337455976,11.0,2.0,18.0
-0.6926164325217298,-0.6786653280453174,0.037790027253449335,0.42394359632003786,-0.6544173165986079,-0.6625882078069272,11.0,2.0,18.0
-0.6641257354356973,-0.6723382091046607,0.01111895633643291,0.3803712572074211,-0.6693660335570513,-0.6571326837266703,11.0,2.0,18.0
-0.6726976683965528,-0.6674241378380156,0.03174432333028594,0.3721611768584142,-0.6471594029723494,-0.6529540355464213,11.0,2.0,18.0
-0.6799461223012542,-0.6820830634473184,0.08202310406447769,0.46510908880071133,-0.6705662805829244,-0.6786423701371243,11.0,2.0,18.0
-0.6808344890687036,-0.6906316239805474,-0.03216776676930214,0.37001469321280556,-0.6687512858066549,-0.6767886331982105,11.0,2.0,18.0
-0.658291612051545,-0.6443506202612649,0.07150522349003915,0.4352378046960098,-0.6538592898685152,-0.6518240016294757,11.0,2.0,18.0
-0.6613480095896901,-0.6746292266674424,0.030902541473191027,0.47175225654535397,-0.6707193622098189,-0.6705558736709131,11.0,2.0,18.0
-0.661625888633244,-0.6530240197081523,0.0436825244148208,0.466825396241743,-0.6650852802336603,-0.6480856386497365,11.0,2.0,18.0
-0.6649311431221906,-0.6591393027817026,0.13409723200243484,0.4531959931325898,-0.6420204169920576,-0.6410630337313495,11.0,2.0,18.0
-0.6472718075383503,-0.6607790636256914,0.1447702597934632,0.46963356874125906,-0.6462347161792267,-0.6353024233243312,11.0,2.0,18.0
-0.65407749259201,-0.6561724883417024,-0.02429007187295505,0.5004781793692887,-0.6534946266966243,-0.6529320501622696,11.0,2.0,18.0
-0.6829554850176691,-0.6864704113000566,0.0807822766702181,0.4359879571311812,-0.6896207342859259,-0.6724041041512536,11.0,2.0,18.0
-0.6232915817872303,-0.6295711296438727,0.0352913911880281,0.3443515817400687,-0.6243774615728764,-0.6130147033009622,11.0,2.0,18.0
-0.6549575286480224,-0.6752729517020191,0.02887862779993334,0.5380044454926944,-0.649417952002282,-0.6613428608100613,11.0,2.0,18.0
-0.6674515288691567,-0.6539512276770095,0.0089641382773411,0.5403810815398417,-0.6501390630946339,-0.6512052060833579,11.0,2.0,18.0
-0.6575368197047862,-0.6691712046823041,0.026172811993479077,0.43667636242380514,-0.6466214083322613,-0.6452291780734307,11.0,2.0,18.0
-0.6814031982417041,-0.6790790509477387,0.02938573316357874,0.37392768288569445,-0.6655275547050958,-0.6838609547409332,11.0,2.0,18.0
-0.6295602826628862,-0.6607951125227419,0.09365245830890724,0.3958901640360963,-0.6151233982381858,-0.6564413142472085,11.0,2.0,18.0
-0.6367382517243774,-0.6438023705735741,0.14374722823015912,0.431513395732425,-0.6190445165194546,-0.6573169922703795,11.0,2.0,18.0
-0.6734696749790426,-0.68012826320483,0.07155326373872842,0.3603737226247106,-0.6788471436812649,-0.659063537688576,11.0,2.0,18.0
-0.6847332040845114,-0.6725713270406296,-0.023537598362065485,0.3670347949946798,-0.6674615918356464,-0.6780306355857313,11.0,2.0,18.0
-0.6894059538821674,-0.6887345009334318,0.009254538312636843,0.45637539534122035,-0.6649179478846671,-0.6837135365601829,11.0,2.0,18.0
