realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,sf,tp,location_id
-114.6907664667155,-117.16487589770237,-0.8655348942246077,-5.596910664465325,-113.4830270276739,-112.70615429000034,8.0,2.0,370
-113.41329362330694,-116.82363637745351,-0.6005383600045222,-6.07115789842276,-114.11291814996846,-115.95871550508986,8.0,2.0,370
-113.75842954763057,-117.54135490425152,1.4224311432609036,-4.410008106059573,-113.9409808803844,-116.36787980924815,8.0,2.0,370
-115.02153545552481,-118.6691366709265,0.5190472946199002,-3.439969123457119,-113.12336394288343,-114.12436970368641,8.0,2.0,370
-113.21638006181486,-116.49462144435928,0.4157995027905671,-5.74239305895747,-114.112096029431,-113.29812347268916,8.0,2.0,370
-114.69168990520862,-117.7206627161508,0.31929730131844397,-5.239035188202531,-114.34905625994283,-114.88648410347214,8.0,2.0,370
-113.77364752493908,-118.1689990071759,0.5902403258982515,-4.960348589064735,-115.44690218828613,-114.20724793492077,8.0,2.0,370
-113.4935308496871,-118.08637375754046,1.549432312597853,-6.141035134352934,-115.38239423710054,-113.8062981711453,8.0,2.0,370
-114.47552714037616,-117.89207718545167,2.5837380361554794,-7.674545953887925,-113.93592229771248,-113.81121248009842,8.0,2.0,370
-113.84770063322266,-118.03091954010924,0.7780952731842334,-5.192950562161758,-114.08908714532677,-115.8947841941299,8.0,2.0,370
-114.7101444825249,-118.43081087880032,1.1950791823822897,-5.970030013155407,-113.44718310931881,-115.00701699225283,8.0,2.0,370
-113.70276419890324,-116.21842210819625,0.6055661079303576,-5.6302269762372585,-114.86026078450782,-114.53809561661541,8.0,2.0,370
-114.74388784807262,-117.08692112888032,0.7421790294587696,-5.748958469848167,-114.55399181937125,-115.36181581534314,8.0,2.0,370
-113.66241594175891,-116.33844497844004,-1.2336096988264904,-3.2811686045307864,-114.12062987413454,-114.95609765678385,8.0,2.0,370
-113.02363215592109,-119.01759834370188,2.9208618579396832,-3.9757094765415917,-114.66423505156133,-115.28799153896875,8.0,2.0,370
-115.0148572206908,-117.99116268539808,-0.36727080429913794,-5.232684650912359,-115.57814812769439,-114.2772357002332,8.0,2.0,370
-114.71842435528279,-116.7036860962653,0.13556242682170327,-4.921783900706083,-115.36054645829819,-115.69959989031159,8.0,2.0,370
-113.56730164319814,-117.05646696060818,2.10149194369576,-5.602561270214526,-114.67785441371777,-115.03680270509471,8.0,2.0,370
-113.21285532009925,-115.69853861110079,-0.22136623960289747,-4.515460604107912,-113.93652530399216,-113.67935502211111,8.0,2.0,370
-112.34288576222521,-117.86568262079284,1.5239646309059336,-2.9987717246721823,-114.53113719455375,-114.643725927148,8.0,2.0,370
-113.80643688731072,-117.37800423196174,1.2668743558746687,-4.678563791510166,-113.06616420354473,-115.88771285599289,8.0,2.0,370
-112.91723231844064,-116.99426601793812,2.1143038633529727,-4.8055406967459495,-112.97315941201097,-114.16098897676616,8.0,2.0,370
-113.25948176348065,-116.56371065598366,0.4265290074039035,-4.4760395316095005,-114.93100336501752,-113.96762345566464,8.0,2.0,370
-114.01622362474194,-115.23817402026046,0.505025026434915,-4.9424656044336155,-111.88280778847906,-113.76131025753651,8.0,2.0,370
-112.46375630556184,-116.6109456341672,0.8029059403593057,-4.629395453965065,-112.39078577733655,-115.43719420570321,8.0,2.0,370
-112.71277581508318,-119.14277312064891,0.5512734761536735,-4.669373589500775,-112.25268080707929,-112.317987287179,8.0,2.0,370
-115.10723957906639,-118.38689722566073,-0.12097744886966133,-5.68311933373405,-114.17317238598075,-110.87226661504843,8.0,2.0,370
-112.83026506788593,-117.93568389654749,0.9396302970094961,-4.250863977036331,-114.05483202784822,-113.33001521289883,8.0,2.0,370
-115.64795004778004,-116.6509621080794,1.763774904855496,-5.132186670839114,-112.14486080855042,-113.2343315609778,8.0,2.0,370
-114.22363955277066,-116.40094936195158,-0.7672833892560921,-5.592166250895942,-112.05244484308835,-113.11416277608953,8.0,2.0,370
-111.94445683762032,-118.15470314862495,0.9677084208488304,-5.756694712409824,-111.78007702792668,-113.38221489304001,8.0,2.0,370
-112.57341571042049,-118.19688128806604,1.3038369122233433,-3.903738560020826,-112.70001570741904,-112.34417286529694,8.0,2.0,370
-112.72193162821762,-117.03557810380806,1.9066595650658633,-5.6310865968000625,-113.1043530211836,-113.37485742693667,8.0,2.0,370
-113.88836350965788,-116.8120676878235,0.2116610945216676,-4.504296204566477,-113.52263049753778,-113.89703478070008,8.0,2.0,370
-112.76300799475813,-116.60780575150986,2.211305662625559,-7.109544190925444,-112.98964991047319,-113.0801445553293,8.0,2.0,370
-113.88966998450778,-118.06394716262551,3.7439969087075817,-3.8210529949250938,-112.6912431147587,-113.6931863250942,8.0,2.0,370
-114.485388899983,-117.32788891894933,-0.4366971960554561,-3.4798596310007515,-111.96416022491091,-111.08926535150741,8.0,2.0,370
-113.26809146914024,-118.55270820319312,1.5912317256124402,-5.755450395405237,-114.2943393955558,-112.22077703858267,8.0,2.0,370
-113.12485996218071,-117.51576159442607,-0.9298683331402194,-5.964384318681349,-112.6126253769909,-113.83702241372255,8.0,2.0,370
-114.0403804623595,-115.45891841401259,3.5129885937281258,-5.6174750962236235,-113.8577627655652,-113.55842726298256,8.0,2.0,370
-114.3515142503352,-117.52765214164981,0.6527868667090054,-5.386170015068159,-114.00913470915545,-112.61629729154612,8.0,2.0,370
-113.32001821273414,-117.74477775618472,2.2751365167482143,-3.842600891044967,-112.56139751647964,-112.90221188999028,8.0,2.0,370
-115.9285072642075,-117.2773193158851,-0.05565685681980592,-4.963638794242956,-112.21101446475114,-113.07261549496879,8.0,2.0,370
-112.45801204930203,-115.9179084927251,0.163987129410948,-5.205390605914594,-112.70102925214259,-113.46286286903903,8.0,2.0,370
-114.54483162203194,-116.79504572259552,0.6932364531565652,-2.9849263184694554,-113.33554880778529,-112.5004140391594,8.0,2.0,370
-113.4457737041505,-116.52931399851147,2.8484642532537428,-5.081495840314578,-112.64723042933434,-114.82908906376306,8.0,2.0,370
-113.60668842401037,-118.4039810205367,1.2240360304631415,-5.436392008056479,-112.3859519617678,-111.67744236048136,8.0,2.0,370
-104.02516186985123,-106.25406601838338,-0.3548640847215462,-6.664241485584423,-103.05258098755684,-99.56823628754675,8.0,2.0,point2
-102.85776227346363,-105.93921022901013,1.9398473612607532,-6.572867831192376,-101.98341574629858,-101.63688289537883,8.0,2.0,point2
-101.43952893250382,-106.48107871094179,1.113702527202435,-4.919665874985667,-101.902756691805,-104.02727086435766,8.0,2.0,point2
-100.62365540735826,-107.1217367463073,-0.46124579570188085,-6.701905191236534,-104.30227471987351,-100.97503860297545,8.0,2.0,point2
-104.28181360052609,-107.61431808991382,1.522421184260992,-5.8950705886989585,-102.02968374296613,-101.04689475899447,8.0,2.0,point2
-102.67735851044907,-105.30416178454672,-0.23252472837973182,-6.82740027355225,-104.97177350325269,-100.49102203457085,8.0,2.0,point2
-102.46077561567877,-107.45801234231287,-1.2491683443629704,-5.924977192180626,-102.57640458301113,-101.22983158428336,8.0,2.0,point2
-102.31568458979449,-105.20636520804425,0.6184465807737362,-4.128032589264677,-103.0496615886212,-103.44253863191389,8.0,2.0,point2
-102.76707093000765,-105.8129666796627,-0.1350153207075483,-6.406700387523284,-100.885924543857,-100.85228721495965,8.0,2.0,point2
-103.24264447911006,-103.98172215633548,2.3619190334114997,-4.872770537643554,-105.30504364126186,-101.79287858751178,8.0,2.0,point2
-102.67922363236168,-104.14671680413119,1.3777295586349045,-7.606656254951248,-102.07114355494338,-100.04173776220244,8.0,2.0,point2
-103.02199477196756,-105.19695570402891,-0.6200743407115761,-4.576543561993196,-102.78536148546996,-101.59266894893193,8.0,2.0,point2
-105.04531880982526,-104.77789208404832,1.2310401831989626,-4.7024887668481785,-104.48591665362406,-101.22045001364955,8.0,2.0,point2
-102.70531667640068,-105.56153267714261,-0.6027028000106773,-7.0918721113618535,-102.5151060327152,-101.49390231629705,8.0,2.0,point2
-103.63900300459868,-107.94405995798155,0.4909700314671163,-6.590573154824509,-105.06533162942742,-101.56687464382001,8.0,2.0,point2
-104.12184567572248,-105.65654288139329,-0.11084985169720574,-6.005835215645679,-104.1643886828337,-102.88406366212311,8.0,2.0,point2
-102.71279996462575,-106.72973613216944,1.349269100316836,-4.501114269808889,-102.3199061402407,-102.14497917943679,8.0,2.0,point2
-101.89653306423934,-105.66202878518138,-0.2348728396353994,-8.285479799576878,-104.20907055005988,-101.24987212814044,8.0,2.0,point2
-102.87327516229422,-103.99970648618512,-0.11976863689145179,-6.420235024195721,-102.61127477676546,-101.89585902225213,8.0,2.0,point2
-103.0058484100406,-105.73349919535806,0.8804800872030412,-6.379506319707153,-102.49266007618644,-100.84616976977559,8.0,2.0,point2
-102.76535196461803,-106.0499178036856,-0.8305566292489635,-6.391571335405516,-101.91920358078872,-103.03772219202443,8.0,2.0,point2
-104.52773409740655,-108.0078554127473,1.2817380879503018,-6.64368971364836,-102.66574667206669,-101.19215286618545,8.0,2.0,point2
-104.46505406194953,-106.31329060841048,0.39635976683898577,-2.9651193329825385,-101.7649362015903,-101.96630908911,8.0,2.0,point2
-103.2562041604156,-105.81323324026692,1.2380254004033144,-4.126496980157674,-102.33173136374519,-101.12869710898205,8.0,2.0,point2
-102.4026819582696,-100.81122075710465,1.9998648303507265,-2.651450418457377,-99.40824587266819,-99.7563183125212,8.0,2.0,point2
-102.95303362729784,-103.09479644269169,1.8522611074219495,-1.9351367900842145,-103.23610912581253,-100.19401085916107,8.0,2.0,point2
-101.1009972069898,-101.14460410402815,1.218589623799053,-2.822965254184834,-101.65791083502654,-103.09607609956257,8.0,2.0,point2
-102.93931831884754,-102.23168621441248,-0.5731032093242,-0.5921793803057145,-100.4275155974156,-102.89995041357045,8.0,2.0,point2
-103.3865996817207,-102.54405152152323,1.368084750231557,-3.1855531109813944,-101.43343279731376,-102.46830639736753,8.0,2.0,point2
-102.4914955089121,-102.59192301511396,1.0884159104430036,-2.881516850033032,-99.66821844686402,-100.31961374090704,8.0,2.0,point2
-102.86044933380755,-101.62698885743359,0.11438115717796127,-2.7360119861003116,-102.06910602156414,-100.61275812078948,8.0,2.0,point2
-103.38740076556857,-100.15339747845205,0.7882190860962871,-3.597353825416202,-100.30872953297404,-101.26076454606867,8.0,2.0,point2
-102.96032612971986,-103.64191638664978,0.125177984044065,-3.2355420615299497,-101.82522641775194,-102.87233150971117,8.0,2.0,point2
-102.418489533705,-102.93427078353675,1.2301369106018392,-0.8455504146321695,-99.98907898552746,-101.26242079422684,8.0,2.0,point2
-104.12412987114517,-103.57372519035363,0.4590837763843179,-1.2047279378240892,-100.33482068204452,-102.72113244674085,8.0,2.0,point2
-102.98331261054912,-101.24152158733018,0.8329920137330948,-1.6649337330330694,-100.19134270157112,-99.39607262548222,8.0,2.0,point2
-102.23546692914111,-102.05464768531932,2.5855687480236313,-2.541541335958071,-100.63957599917912,-100.60651819943911,8.0,2.0,point2
-101.81777291483152,-101.53916139963599,0.49123349770168906,-1.5360929253935907,-101.69459183495428,-100.86182805143413,8.0,2.0,point2
-102.69648717628279,-101.40542593511823,0.06208239619041278,-2.706183440557735,-100.00066436000188,-100.2776561429078,8.0,2.0,point2
-103.2552719856877,-101.82808220818588,-0.33497191691973616,-2.7242983880096467,-100.92716017808704,-99.44288197218432,8.0,2.0,point2
-102.23660551597139,-102.71324549501513,1.00283520468116,-1.4975158095160337,-101.35677846982037,-100.24942625694477,8.0,2.0,point2
-101.33574995654718,-102.49643403199171,0.8064415028739337,-2.6647581231870996,-100.32192804734872,-99.79471381850395,8.0,2.0,point2
-102.77186484706968,-103.02720489158763,0.11008932007941663,-0.6396650775965886,-101.54533848137035,-101.28280988837629,8.0,2.0,point2
-102.13494926525148,-103.32940065899237,-0.6025252254455781,-3.62724432517508,-101.60361988551227,-101.35409323353839,8.0,2.0,point2
-100.64951816277667,-101.29711527315125,-0.03863080479720016,-2.674248384312454,-102.10811105159378,-102.7638685145005,8.0,2.0,point2
-100.94286855097269,-101.80768992669286,0.028287197272546805,-2.498800465720387,-101.65735971953372,-102.18249234079398,8.0,2.0,point2
-102.29733605217734,-102.29308960599977,-0.5895032048593544,-3.640150757926633,-102.6646357838022,-99.98018942086496,8.0,2.0,point2
-104.53823591651462,-101.30164606657026,3.23910249802236,-2.5676033720202915,-100.8580841126024,-101.35273895318619,8.0,2.0,point2
-101.29063864844773,-102.55703355125875,-0.540930621252356,-0.24252128064211642,-100.40793317216242,-102.23910688865878,8.0,2.0,point2
-101.9311783932068,-102.37313904174749,-1.3677282225779637,-1.3516159591182006,-102.65514024800598,-102.82722556930061,8.0,2.0,point2
-102.38381488347346,-102.53588073732004,0.6605321692098516,-4.310064142977558,-101.09680707512041,-100.55818118025893,8.0,2.0,point2
-100.50853209505293,-101.30351859331682,0.9670639098656699,-2.7820290936455683,-102.08748434837082,-101.9288494517336,8.0,2.0,point2
-99.97217034693743,-101.80250985120618,2.8907411710179423,-2.2695404026704775,-100.0687675602728,-99.41092351584551,8.0,2.0,point2
-100.36251715807033,-102.55761362908073,0.6203175829475036,-1.8023228238037556,-101.54436041055006,-103.00314137000518,8.0,2.0,point2
-102.8624602366403,-104.16005525200745,2.850549056597673,-3.0504519209130745,-101.0687158491193,-101.48656939336668,8.0,2.0,point2
-100.44654304454642,-100.25229964835913,-0.6742848039480213,-1.486227311564211,-100.5038992384768,-103.10711658569794,8.0,2.0,point2
-101.24095665580326,-103.14691335291948,1.840068854767607,-1.9473684555087252,-100.77251093453727,-100.09371644932975,8.0,2.0,point2
-101.40089912122588,-101.57965111588179,2.363735155480727,-1.942348519722502,-101.07074612090861,-102.02260368514554,8.0,2.0,point2
-101.86857183779982,-101.45824203517233,2.5512405400723317,-2.6301102539378265,-102.00664704542228,-102.96681531522789,8.0,2.0,point2
-102.14371319663152,-101.25326649172027,0.6329116165160252,-0.8470136051979216,-102.33906818380052,-99.7274913975073,8.0,2.0,point2
-101.98012778772187,-103.09885542677125,0.7671760896521573,-3.7485239232020637,-100.33020686828738,-99.78103512498957,8.0,2.0,point2
-102.74205879577224,-100.70713698504295,0.4419238033893751,-1.8467839007250255,-103.25758910518104,-100.39966694031935,8.0,2.0,point2
-102.27306173704035,-102.46895546459768,1.5910574826504487,-2.2337840936837354,-100.9312708832695,-102.00124584346064,8.0,2.0,point2
-101.22083373709773,-103.0979759456079,0.2657770776446809,-2.6431596481370727,-99.99010716677023,-101.5970473622499,8.0,2.0,point2
-102.18977040791528,-102.5909628184885,0.2225049820105514,0.022583452272116222,-100.09676765971543,-101.51948919237412,8.0,2.0,point2
-102.94318776600294,-100.82012058711015,-0.0842437959271305,-1.7076343768701268,-100.6263759906938,-100.03108884796819,8.0,2.0,point2
-100.57915812463118,-102.61333030462612,1.7083819418449062,-1.0531161069767607,-100.83578674036812,-99.55369851158359,8.0,2.0,point2
-100.89378208575059,-102.44651368763117,-0.6792097433170058,-0.9697021138286201,-100.52656846043618,-101.67027377388162,8.0,2.0,point2
-102.07025284793075,-102.02161179413797,1.050046183544728,-0.9721896023339518,-101.21916123065778,-101.29152087834888,8.0,2.0,point2
-101.71661962930877,-100.40261573905288,-0.20569202931672603,-0.9598201665232049,-101.45421526270381,-102.93270697321061,8.0,2.0,point2
-100.31751422978756,-101.93184091198552,-0.9069954856615431,-0.8954883456208316,-101.81906801684592,-101.36660724160528,8.0,2.0,point2
-102.41801326862476,-100.55717997690662,1.1845303721419773,-1.793018871139477,-100.77786886501255,-99.45498498208138,8.0,2.0,point2
-100.06569701747105,-99.80648256500463,1.1079524761960022,-1.380406885214531,-101.99861966800093,-100.92417160807128,8.0,2.0,point2
-100.77167798133999,-100.22270894628431,2.3109002570822286,-1.0448423891260636,-101.44183862450964,-101.93981031542623,8.0,2.0,point2
-100.76455723012799,-99.3448898342175,-0.49791057258563076,-0.4676855516025652,-100.7682110532446,-102.71777100665955,8.0,2.0,point2
-102.4908963660014,-98.60310804703846,0.6289426452328268,-1.9947101524815882,-101.20804912854321,-100.63397493055115,8.0,2.0,point2
-101.00713418167177,-99.86069266539484,1.01125295369175,-2.8666482416173285,-100.98631474340334,-101.77268463888308,8.0,2.0,point2
-100.70998435909274,-97.648987126676,-1.0219321078416885,-0.8593026909027988,-99.66082661970448,-100.24917173920691,8.0,2.0,point2
-101.22209033357785,-99.00040623571114,0.944759641821526,-0.09481691489616062,-101.43381407773934,-100.20393420461679,8.0,2.0,point2
-100.46080489746466,-98.90906326741462,2.6413607888142114,-0.8359334559059941,-100.01190680079638,-99.78126968232698,8.0,2.0,point2
-99.61191252357357,-100.39822886788677,0.6215758366366848,-2.33245267527958,-99.20523924112126,-99.66076201937902,8.0,2.0,point2
