rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-114.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-117.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-117.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-115.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-115.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-117.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-117.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-116.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-115.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-118.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-118.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-116.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-113.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-113.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-118.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-118.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-113.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-115.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-117.0,-129.0,1.6361474435196193,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-118.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-118.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-113.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-116.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-115.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-118.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-117.0,-130.0,0.6254458977407847,-15.0,-15.0,9.0,2.0,point1
-114.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-118.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-113.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-113.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-114.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-118.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-113.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-118.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-118.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-115.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-116.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-118.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-118.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-117.0,-130.0,1.609988109393579,-14.0,-14.0,9.0,2.0,point1
-115.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-117.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-118.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-115.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-118.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-115.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-116.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-118.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-119.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-119.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-115.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-117.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-118.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-118.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-117.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-116.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-117.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-117.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-116.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-117.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-118.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-116.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-119.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-118.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-116.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-119.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-116.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-116.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-117.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-116.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-117.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-118.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-119.0,-123.0,1.2366230677764565,-7.0,-7.0,9.0,2.0,point2
-116.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-113.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.7514863258026158,-2.0,-2.0,9.0,2.0,point2
-113.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-113.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-116.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-115.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-113.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-116.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-115.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-115.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-114.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-115.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-118.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-115.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-116.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-114.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-116.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-116.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-113.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-115.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-118.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-117.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-115.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-118.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-117.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-115.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-113.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-117.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-115.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-116.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-116.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-116.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-112.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-115.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-113.0,-115.0,1.7288941736028538,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-113.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-118.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-119.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-118.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-112.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.9322235434007132,-2.0,-2.0,9.0,2.0,point2
-114.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-118.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-117.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-115.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-115.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-116.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-116.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-115.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-114.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-116.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-118.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-113.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-117.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-115.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-116.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-114.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-115.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-115.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-114.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-116.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-117.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-116.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-117.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-117.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-115.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-117.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-117.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-116.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-115.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-114.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-116.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-113.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-117.0,-118.0,1.1224732461355529,-2.0,-2.0,9.0,2.0,point2
-113.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-113.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-116.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-115.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-115.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-114.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-115.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-115.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-115.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-115.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-116.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-114.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-114.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-114.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-115.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-113.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-114.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-116.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-116.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-117.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-115.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-116.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-115.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-114.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-118.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-117.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-114.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-115.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-117.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-113.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-113.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-113.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-113.0,-113.0,1.3032104637336503,1.0,1.0,9.0,2.0,point2
-114.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-113.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-113.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-119.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-118.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-113.0,-117.0,1.1391200951248517,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-118.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-119.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-114.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-117.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-113.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-116.0,-117.0,0.8347205707491083,-2.0,-2.0,9.0,2.0,point2
-115.0,-117.0,0.998810939357907,-2.0,-2.0,9.0,2.0,point2
-109.0,-117.0,0.998810939357907,-2.0,-2.0,9.0,2.0,point2
