realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-113.41939244227696,-112.0,1.4886077312303656,3.0,-113.47988907282324,-115.95970002524297,-0.2122497846397959,-0.4367915834627727,11.0,2.0,point2
-113.794265078222,-112.0,1.535028085912561,3.0,-113.5663658661706,-117.10026912465682,-0.9088246308071042,0.8024078227076745,11.0,2.0,point2
-113.58457280715233,-112.0,1.7336593510710885,3.0,-113.28333450577468,-117.26302811156178,-0.5463403034276461,0.2493286884945846,11.0,2.0,point2
-113.71970017955827,-112.0,1.2794618683118435,3.0,-113.94823609878112,-115.6671335597166,0.6297747745846236,0.2143891056350271,11.0,2.0,point2
-113.91022306399516,-112.0,0.91350564649929,3.0,-113.99479484873076,-116.44548301389612,-0.3575984707479518,-0.0535479746117935,11.0,2.0,point2
-112.91893553495368,-112.0,0.6579786889834855,4.0,-112.8758676485398,-114.65941244482812,0.0605335686627318,-0.2785756046347236,11.0,2.0,point2
-112.70697170542768,-112.0,0.9963115771012144,4.0,-112.79103963231584,-114.9580380712584,-0.1974325568299642,-0.6866384519681175,11.0,2.0,point2
-112.65803626171524,-112.0,0.8473117179992031,4.0,-112.71708112886616,-115.36424461841268,-0.334132652780664,1.067979009800298,11.0,2.0,point2
-112.75482276538813,-112.0,1.1158842741008193,4.0,-112.619434317993,-115.16861278211768,-0.4218866394708696,-0.691401002173754,11.0,2.0,point2
-112.41503763544478,-112.0,0.976075761963375,4.0,-112.32992561348232,-114.43075769270015,-0.2933002453335517,-0.8185584476510388,11.0,2.0,point2
-113.34715336571138,-112.0,0.7062548415256789,3.0,-113.32293410425584,-116.79518188675512,-1.9635643037192951,7.412987105827458,11.0,2.0,point2
-113.11181373716988,-112.0,1.6080022977532438,3.0,-113.12649353902418,-117.30539423007173,-0.7629237938787599,2.4775927040054326,11.0,2.0,point2
-113.45448486348438,-112.0,1.3434710875931295,3.0,-113.55473850310902,-115.3551496924581,0.5911306140040186,0.4167788314219232,11.0,2.0,point2
-113.09499045086837,-112.0,1.6981529671699498,3.0,-112.86660255830569,-118.0623516493684,-1.6057927052152443,5.011898498514505,11.0,2.0,point2
-113.07034748386673,-112.0,2.0131753115272435,3.0,-112.99854917422968,-116.98909633753144,-0.4682625116708875,1.4943417393807643,11.0,2.0,point2
-112.96346265514256,-112.0,0.9880145153066978,3.0,-112.88865567521589,-114.84300920233936,0.1475312026617541,0.2045719685320315,11.0,2.0,point2
-112.88629291109054,-112.0,1.1334368851843024,3.0,-112.79144637097932,-115.08548723951228,-0.4415633507212785,-0.3538538734077181,11.0,2.0,point2
-112.84347362450902,-112.0,0.5647272745819096,3.0,-112.97436102476216,-114.3043161881316,0.4191170453566161,0.0458911642562562,11.0,2.0,point2
-112.5541369767792,-112.0,0.6762602062958414,3.0,-112.55337160461208,-114.33746986689708,0.0912090134829787,-0.1131020230118982,11.0,2.0,point2
-112.65318479777996,-112.0,1.2776882446366764,3.0,-112.71025238195836,-115.42174229539609,-0.2014221398780223,-0.3135100503723542,11.0,2.0,point2
-112.84127602226052,-111.0,1.4823029200476403,4.0,-112.76990346874896,-115.88485103994688,-0.2222582196270918,-0.0873483376832595,11.0,2.0,point2
-112.7646708112529,-111.0,1.5029381275598075,4.0,-112.64837642423892,-116.86293342353216,-1.1431103241086396,2.3644513670353526,11.0,2.0,point2
-112.49167545272,-111.0,1.4332808712724012,4.0,-112.52172897915608,-116.83198894908504,-0.9839723634189376,4.4458614541647545,11.0,2.0,point2
-112.32959633105666,-111.0,1.0398099791921578,4.0,-112.35205137633888,-114.83875992785964,0.110603602167277,0.3470843246615485,11.0,2.0,point2
-112.66189477227748,-111.0,1.8362374355305635,4.0,-112.2329012837366,-116.83458430169271,-1.1427672234816697,1.8186907345252965,11.0,2.0,point2
-111.95556702262716,-111.0,1.3403276377363034,3.0,-112.19479870043234,-113.81953288764912,0.5952827912187146,-0.3342241435307995,11.0,2.0,point2
-112.30824787655014,-111.0,0.8216376005627333,3.0,-112.22519600709497,-114.54906778294736,-0.4759189362256448,-0.3892320656010097,11.0,2.0,point2
-112.79282720732716,-111.0,1.6551370117194062,3.0,-112.86387017325455,-115.03468015014776,1.6072708552693544,5.80567574416612,11.0,2.0,point2
-112.11386813440836,-111.0,1.8006854983064398,3.0,-112.33662958655395,-114.25101714386577,0.8146980864428378,0.5885073395201772,11.0,2.0,point2
-112.18475061158256,-111.0,1.4581960889228396,3.0,-112.20318343150788,-114.92602102079296,-0.0526839303629596,-0.1441281033793227,11.0,2.0,point2
-113.04684366250996,-112.0,0.8124083609913664,3.0,-113.1144267722783,-114.44144669365924,1.075233118244595,1.5826140433304974,11.0,2.0,point2
-113.2197477499327,-112.0,1.1694466085936854,3.0,-113.2356310895869,-115.36022310936826,-0.2044217882868589,-0.4609963110031621,11.0,2.0,point2
-113.61918544804335,-112.0,1.273306836926456,3.0,-113.32640597190615,-116.36455514846924,-0.4494815967504961,-0.5365599373980747,11.0,2.0,point2
-113.4680938423819,-112.0,1.8435460095064409,3.0,-113.18238235119834,-116.82098890372724,-0.5686301623282403,-0.0764838219981376,11.0,2.0,point2
-113.19862293258656,-112.0,1.7012123725194437,3.0,-113.31278143769568,-116.633744200669,-0.3581491039837599,0.0519854722849033,11.0,2.0,point2
-112.99219493223912,-112.0,0.8577020929242132,3.0,-112.99522197880891,-115.23172451242984,0.4217023256010965,2.2495038107448395,11.0,2.0,point2
-113.35800530951596,-112.0,1.024276605721496,3.0,-113.32613373603591,-115.0294521229396,0.3677236865694136,-0.3162420695933399,11.0,2.0,point2
-113.23275284916214,-112.0,1.2311252950770375,3.0,-113.24174014770628,-115.30632999545963,0.1881547287746319,-0.2442491256336065,11.0,2.0,point2
-112.97067150420158,-112.0,1.3694100942248948,3.0,-112.7616686826472,-115.66222567831224,-0.4567499797355082,-0.5307141689182004,11.0,2.0,point2
-112.96734448402223,-112.0,0.8990708847820774,3.0,-113.0566352935164,-114.86192207470025,0.4266547464568401,0.7247008248938855,11.0,2.0,point2
-112.46977378560314,-111.0,2.1844035794612497,3.0,-112.48513185509118,-118.27127232977485,-1.5817750203764414,6.134374593480244,11.0,2.0,point2
-112.3681966146332,-111.0,2.3172059710424744,3.0,-112.46249559048827,-117.61970257508202,-1.0846751580171066,2.7209120097756565,11.0,2.0,point2
-112.38375482630204,-111.0,1.3490839937908412,3.0,-112.55682866278266,-115.2627739274478,-0.2650165902151572,-0.2553306036704201,11.0,2.0,point2
-112.18430586979817,-111.0,1.6146406860650324,3.0,-112.34611230959578,-116.63948772346788,-0.7310074018935853,4.033741727180935,11.0,2.0,point2
-112.29084197194832,-111.0,1.189891504242969,3.0,-112.20985283607814,-115.2924019828389,-0.6344605050084742,1.2637170817839205,11.0,2.0,point2
-112.020408752849,-111.0,1.7042623414385625,3.0,-112.15562457757804,-114.29354162490544,1.36734971450115,3.668438542030848,11.0,2.0,point2
-112.16453523823976,-111.0,1.1865084439088265,3.0,-112.01458148300983,-113.80273458874854,0.544588317714467,0.522358383203207,11.0,2.0,point2
-112.3579292601729,-111.0,1.2528900044970657,3.0,-112.5609421973624,-114.4188989070587,0.4603124310814658,0.1713985187113262,11.0,2.0,point2
-112.22323934196784,-111.0,1.0420308927436823,3.0,-112.34273596094252,-114.24645067113954,0.28699031931695,0.0670286066216094,11.0,2.0,point2
-111.98001615615344,-111.0,1.3332240822281365,3.0,-111.89987039831696,-114.27079033568576,0.3561430323952939,-0.5370031802259296,11.0,2.0,point2
-110.77632358587628,-110.0,2.787922232573715,6.0,-110.59487012966642,-118.38043131420636,-2.733272066860612,12.488674947546784,11.0,2.0,point2
-110.84611060945382,-110.0,1.8017071583528528,6.0,-110.80858872666572,-115.70706532008826,-1.161531651653893,4.181769123078189,11.0,2.0,point2
-110.59070855016697,-110.0,2.3597566269866044,6.0,-110.22299639776072,-116.26137269794329,-1.6572595977242597,4.218688273573436,11.0,2.0,point2
-111.07250117000316,-110.0,2.631903402402233,6.0,-110.75305087715692,-117.3118517909045,-1.8814206101663773,5.462947878021236,11.0,2.0,point2
-111.209526585173,-110.0,2.6732140106409146,6.0,-110.95244013446816,-118.38892266985134,-2.566464404986576,10.437889715028694,11.0,2.0,point2
-69.9624746009706,-72.0,0.4112642506381149,8.0,-70.0330266036038,-68.0,1.485330330578841,3.7191238443395247,11.0,2.0,point3
-75.43662898776094,-75.0,1.53881200615612,9.0,-75.30910950581666,-82.0,-4.64905920084947,24.57623933234103,11.0,2.0,point3
-72.53244791444301,-75.0,0.2703476493966893,9.0,-72.57197490126458,-71.0,1.2136615191658908,2.968299568724248,11.0,2.0,point3
-70.16871749079087,-71.0,2.6238346557336096,8.0,-69.75280922404319,-79.0,-5.1355810408642055,28.0421686350988,11.0,2.0,point3
-71.38579235367597,-72.0,0.4166298409733868,10.0,-71.44039415664564,-72.6425962728721,1.5711382728207368,4.952027361567813,11.0,2.0,point3
-71.57954045864868,-72.0,1.288203162213005,9.0,-71.59004819888975,-77.0,-2.998944093188608,16.167013661457645,11.0,2.0,point3
-73.92154161607007,-75.0,0.5279345979776412,9.0,-73.93662563952422,-72.0,0.5909461820329946,2.254847263077648,11.0,2.0,point3
-73.81066865678257,-74.0,1.8895412285321649,9.0,-73.61429050851258,-81.0,-4.454117836520502,23.365006707798464,11.0,2.0,point3
-73.54288511779576,-74.0,0.5679618483295674,10.0,-73.60222482623767,-75.02317589652965,1.3139857826525674,3.359642027315892,11.0,2.0,point3
-74.14687578813533,-75.0,1.8903031371462504,9.0,-73.913742914318,-81.0,-3.7828042866467775,18.905582986812423,11.0,2.0,point3
-73.63289160688267,-75.0,0.3034295274364803,9.0,-73.72150337534688,-72.0,1.5268040952914792,3.3014359256708343,11.0,2.0,point3
-74.21762837818451,-74.0,1.8823541719899048,9.0,-74.01288889038204,-81.0,-3.668940108976847,18.25117744513353,11.0,2.0,point3
-73.33423077644295,-74.0,0.4184333342032865,9.0,-73.3939196402722,-74.40642042285337,1.5134474885783316,4.289437144093995,11.0,2.0,point3
-73.92103220002653,-75.0,1.807493363397419,9.0,-73.68086936283025,-81.0,-4.532351318678033,24.11550435548861,11.0,2.0,point3
-71.82309153108417,-73.0,0.2015568667371955,10.0,-71.73332811691425,-71.0,-0.681734336195306,0.4690434038011131,11.0,2.0,point3
-73.15594988399444,-74.0,2.105943568402505,9.0,-72.96596944378345,-81.0,-4.902369818864538,27.12033193771752,11.0,2.0,point3
-73.9788071156718,-74.0,0.5340099424333227,10.0,-74.06255879037249,-75.0089906966382,2.636506211668632,8.741580202376895,11.0,2.0,point3
-73.08149684496811,-75.0,2.2266795978790777,10.0,-72.84671311480935,-81.0,-4.640176645837949,24.959544690634747,11.0,2.0,point3
-72.5019255727505,-74.0,0.230172073473003,10.0,-72.53068576867427,-71.0,1.73500696044897,4.3418755281361,11.0,2.0,point3
-73.88278736846978,-76.0,1.9652929826156296,9.0,-73.59739941322373,-81.0,-4.063350652206683,20.34619382460232,11.0,2.0,point3
-74.45757731152156,-75.0,0.2693187595184723,9.0,-74.44345047962193,-73.0,0.966236711575245,1.9622548491590783,11.0,2.0,point3
-74.4764673954668,-75.0,1.6187440888223017,9.0,-74.43685644702383,-81.0,-3.985956124915612,21.73825140618949,11.0,2.0,point3
-75.28165118293938,-76.0,0.5442078068288996,9.0,-75.47380173699328,-76.80642451786606,1.0852316796295758,2.3388282752701675,11.0,2.0,point3
-72.49639779914706,-73.0,1.6687410365958086,10.0,-72.35470222594503,-79.0,-3.806632862095553,19.982143238091425,11.0,2.0,point3
-75.3676106023553,-77.0,0.2868528703708017,8.0,-75.6661601248148,-76.03563515543844,1.0814493784964776,0.526256375718805,11.0,2.0,point3
-74.56364681803626,-74.0,1.4062119522792478,9.0,-74.77453152017293,-80.0,-2.578380975709235,13.292771305008433,11.0,2.0,point3
-72.51453556853781,-74.0,0.3620059678898213,10.0,-72.61099329325094,-71.0,0.7552540350607766,1.7500539592799238,11.0,2.0,point3
-73.45740043275138,-73.0,2.5314824770951536,9.0,-73.07573942968938,-81.0,-3.3381667034108298,15.047973731595787,11.0,2.0,point3
-75.16526096002288,-76.0,0.169625746390571,10.0,-75.13793473064823,-74.0,1.0114875101787166,2.055799802686447,11.0,2.0,point3
-76.19343841202435,-77.0,1.7634665810052503,8.0,-76.1404861301854,-83.0,-4.020011368967195,21.57765899651137,11.0,2.0,point3
-74.14271199917596,-74.0,0.2841466654406074,9.0,-74.06029309449653,-73.0,-0.1693222829617234,0.0998000025535836,11.0,2.0,point3
-75.03940990602659,-75.0,2.3637116343689084,9.0,-74.62906034296131,-82.0,-2.97553597369312,11.925285353027306,11.0,2.0,point3
-75.42491518592033,-76.0,0.5366590533707568,9.0,-75.64473909707478,-76.29630716352828,1.4663231661600034,2.168752405744114,11.0,2.0,point3
-74.45775791881448,-77.0,2.016077083832787,9.0,-74.263228736087,-82.0,-4.676270391277988,24.993012972784413,11.0,2.0,point3
-74.3503709167693,-75.0,0.2070424245625945,9.0,-74.43012859525184,-73.0,1.1945375386576351,3.5345761764287373,11.0,2.0,point3
-72.59591866619375,-74.0,2.339424851064987,10.0,-72.29188622440766,-81.0,-5.235210626242845,29.05173423871608,11.0,2.0,point3
-74.4023450700751,-75.0,0.2722434365294,9.0,-74.33268084471258,-73.0,0.9660609713521564,1.1035666788023728,11.0,2.0,point3
-73.29950326422916,-74.0,1.736181628444181,9.0,-73.03531026869162,-80.0,-4.068424190551444,20.5047448176857,11.0,2.0,point3
-74.54342529930032,-74.0,0.5863592791263512,9.0,-74.31659168993708,-75.0,-0.4511956982296855,-1.1665372978088508,11.0,2.0,point3
-73.49461421270753,-75.0,2.348792016923092,10.0,-73.24897323945272,-82.0,-5.39562491487218,30.355539432015327,11.0,2.0,point3
-72.16800555132963,-74.0,0.2544292165133557,10.0,-72.00349400229578,-71.0,0.474323795701879,-0.4779339087035885,11.0,2.0,point3
-74.61819381088219,-75.0,1.8272215200918545,9.0,-74.73521330451126,-81.0,-2.931489894846384,15.005160187422836,11.0,2.0,point3
-74.3303190570128,-77.0,0.266612835007125,9.0,-74.38456542493017,-73.0,1.012130315456951,0.8676619088600108,11.0,2.0,point3
-72.31832302358647,-73.0,1.5759306951504155,10.0,-72.07280285618468,-79.0,-4.762105734721125,25.237072701498867,11.0,2.0,point3
-73.999087112417,-76.0,0.1437674523083928,9.0,-73.92003488641411,-73.0,0.6335737006991209,1.1434738079303428,11.0,2.0,point3
-72.8275000702464,-74.0,2.1676638213536497,9.0,-72.62873018261905,-81.0,-5.401955442201209,30.37223998102786,11.0,2.0,point3
-72.73885494805464,-74.0,0.2569362838489203,9.0,-72.88693516042775,-73.37521035939928,1.6007828522118217,2.859655020292508,11.0,2.0,point3
-73.9258565198544,-74.0,1.7466827696341245,9.0,-73.79570766587733,-81.0,-4.749225406002545,25.9608838870524,11.0,2.0,point3
-74.0894999431333,-76.0,0.3441988552654083,9.0,-74.22677879242976,-75.25128155535674,1.318275864519053,3.6418762123699895,11.0,2.0,point3
-72.33325804094483,-73.0,1.849369522025814,10.0,-72.11214949640132,-79.0,-3.593887115145754,17.6476844242405,11.0,2.0,point3
-70.00684615361816,-72.0,1.2017339616712674,8.0,-69.88970586952688,-72.56960409667464,-0.3325972654041975,-0.5309427883758837,11.0,2.0,point3
-69.8738424834075,-72.0,1.8617342322710004,8.0,-69.99522978083847,-72.23179821599228,0.8643738716232864,0.9491686087590137,11.0,2.0,point3
-69.88175897037655,-72.0,1.2754578345187677,8.0,-69.84498633890418,-71.77108432597079,0.6929783447984872,0.9781488589924172,11.0,2.0,point3
-69.74031263434019,-72.0,1.1596193783203224,8.0,-69.85430953678227,-71.62781993405777,0.3960605287953436,-0.3395088609099295,11.0,2.0,point3
-70.00219141755932,-72.0,1.149777386748773,8.0,-70.28840657159873,-72.23933020775571,1.1055514389356975,2.288230410135152,11.0,2.0,point3
-75.5667686641584,-75.0,3.13284554325574,9.0,-75.41212284592737,-82.46982020491718,-1.901160334141636,6.139598993806194,11.0,2.0,point3
-75.51030640318434,-75.0,2.65347563985366,9.0,-75.54495931313537,-81.92784594057558,-1.6057707452360075,6.27588888258709,11.0,2.0,point3
-75.3560486567044,-75.0,2.4740421752716704,9.0,-75.21821387154203,-82.3518068164268,-2.622507990176418,10.926853169908128,11.0,2.0,point3
-75.49272297510201,-75.0,2.276598363687336,9.0,-75.24708589682717,-80.58977581125806,-1.044899346755983,2.434137762058842,11.0,2.0,point3
-75.31613130338397,-75.0,1.9899505516597191,9.0,-75.22346300463599,-80.99713898771161,-1.7696889933369662,6.99803948920419,11.0,2.0,point3
-72.71349577926878,-75.0,0.7880016931789088,9.0,-72.78688955665277,-74.18942483008188,0.2387559893326127,-0.6535655545747772,11.0,2.0,point3
-72.54390902362971,-75.0,1.1987355663451698,9.0,-72.5349474670881,-75.34715134800658,-0.1805735232663561,0.7609632784555127,11.0,2.0,point3
-72.36747388850294,-75.0,1.0799107491944175,9.0,-72.22783417837611,-74.4236423042602,-0.0731764605843861,-0.4742341495449995,11.0,2.0,point3
-72.50587436340625,-75.0,1.5529107498057264,9.0,-72.66480661231887,-74.85025718703157,0.3252651116132194,-0.3631661385385611,11.0,2.0,point3
-72.55316869945624,-75.0,1.13559470052972,9.0,-72.69949305513067,-74.2826808087247,0.3696264704213776,-0.7877691645256961,11.0,2.0,point3
-70.27166416993913,-71.0,3.549798529890224,8.0,-69.94792065626017,-78.68923375939254,-2.7052299993676816,11.194203195569768,11.0,2.0,point3
-70.37442868378754,-71.0,6.033003310303179,8.0,-69.90139397254053,-81.65255717167409,-3.045960170097059,12.821032525304494,11.0,2.0,point3
-70.42084458878652,-71.0,4.927234372269032,8.0,-70.26583355943235,-80.88819815010187,-3.135495752695299,14.520898345740576,11.0,2.0,point3
-69.98239212135945,-71.0,3.967114689424122,8.0,-69.5979196564458,-78.96870813540747,-2.951306738028131,12.015382537340242,11.0,2.0,point3
-70.27368291219834,-71.0,3.972701947829289,8.0,-70.12407390789437,-79.83286960259018,-3.414050266664643,15.646854480590456,11.0,2.0,point3
-71.45984888987606,-72.0,1.1140634840973376,10.0,-71.69115517297737,-73.52346530171909,0.916914665974577,1.3525255717034423,11.0,2.0,point3
-71.30191292556653,-72.0,1.464444819914262,10.0,-71.19298090265121,-73.18540956929937,0.3732764281616592,-0.4362226056499683,11.0,2.0,point3
-71.3365194213877,-72.0,1.3544571785901418,10.0,-71.40937184229102,-73.47295071391197,0.6748734186896213,0.9843001501880084,11.0,2.0,point3
-71.40055279393108,-72.0,1.7703505994385995,10.0,-71.11435775459844,-74.36365338592171,0.3609500904042112,0.937052805086792,11.0,2.0,point3
-71.45791400994983,-72.0,1.5141132922467444,10.0,-71.42358658019234,-73.4951404788458,0.5807378838388173,0.2035008089167793,11.0,2.0,point3
-71.13953477988692,-72.0,2.039154141837052,9.0,-70.97229128075773,-77.10658924575571,-2.028496202303691,8.490315291224329,11.0,2.0,point3
-71.54406781603325,-72.0,2.5706706691927104,9.0,-71.60735809031009,-77.864863107261,-1.657996846625823,6.34761355384466,11.0,2.0,point3
-71.66802331741287,-72.0,2.575610000967259,9.0,-71.57735271590498,-77.9604156407115,-1.6068813458640745,6.002982484299213,11.0,2.0,point3
-71.29272001651488,-72.0,2.0436371350522995,9.0,-71.2015565615215,-75.93323447688988,-0.9301632236874772,2.169827517467335,11.0,2.0,point3
