hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,rssi_19,rssi_20,rssi_21,rssi_22,rssi_23,rssi_24,rssi_25,rssi_26,rssi_27,rssi_28,rssi_29,rssi_30,rssi_31,rssi_32,rssi_33,rssi_34,rssi_35,rssi_36,rssi_37,rssi_38,rssi_39,rssi_40,rssi_41,rssi_42,rssi_43,rssi_44,rssi_45,rssi_46,rssi_47,rssi_48,rssi_49,rssi_50,rssi_51,rssi_52,rssi_53,rssi_54,rssi_55,rssi_56,rssi_57,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-111.72158616202164,-115.09639721780624,-114.75475915331275,-115.38188855687575,-114.22385918214077,-113.72452686199938,-115.34106459769585,-112.97284505909664,-113.94046809566039,-114.01730559760351,-114.24012405848572,-113.45684546188096,-113.94055174836906,-113.49732594934501,-113.30121239714052,-113.34900465895531,-114.09280844173134,-114.00567904240782,-112.35046464827326,-113.73978947693935,-113.53345347589011,-113.35515837358663,-111.52238084996134,-113.75029043648718,-113.13354922283908,-112.25008695737382,-113.90653541351354,-112.49006938300221,-113.04943898271146,-113.66401355329195,-114.85337972914634,-114.09825787628331,-115.65119273557067,-115.40248217696839,-113.48165853019681,-113.15988065875679,-114.76575933265761,-114.04636941343377,-111.94531297169061,-113.31470065523705,-112.05001318819946,-112.5588581305585,-113.50418630541067,-113.9729979965733,-115.24118240017678,-112.93407445761642,-113.23551238421621,-112.25141448957163,-112.24895711941157,-113.63478260725363,-112.69881731570247,-113.13027834373756,-113.16093094777845,-112.2601579831051,-114.19475247828957,-114.05197650047118,-113.07741924638229,-113.8616195050951,2,-113.56190359475673,-113.51881989065039,-115.65119273557067,0.9209681951451656,-0.11385843600367906,-0.25464330945001423
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-112.25293430407068,-114.40411055261943,-115.40655778414498,-112.62664436814762,-117.2715656958441,-111.9026761082432,-114.82239859597776,-114.10884847502295,-112.86242465573974,-113.4302406424699,-112.81967906631041,-114.79861719114314,-112.80875902611237,-112.3278158908607,-114.43963457359114,-113.18619372094908,-114.30486322230786,-113.74995084150501,-113.71174080140088,-113.012091797865,-113.51722908721968,-114.65598999361839,-113.98721257937257,-114.15149912054603,-111.56515034026687,-110.97511512173337,-114.34163968331744,-113.85747886337005,-114.48889593043708,-112.85059354801002,-113.177251166332,-112.69425498514994,-113.72717290044612,-113.9238440504129,-112.86056141439639,-113.7996221189316,-112.95661942946246,-114.56435046766697,-113.96625603340556,-111.94697017317571,-113.39392513905017,-113.82965429548679,-113.88933770076906,-112.84124075049931,-112.79707201592309,-113.19193760433444,-113.5521373482316,-112.12014107167803,-112.6996286154486,-111.76457669358507,-112.8336376031579,-114.56156026556646,-111.87990615481286,-113.4362017152314,-113.03294774208558,-115.30195347946551,-114.74679143234418,-114.20709753433107,2,-113.48853795661377,-113.47671540122553,-117.2715656958441,1.181237113919878,-0.45253742082291115,1.4009882698818585
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-111.92439716305394,-114.97707062338634,-113.99986116348474,-114.7658980076935,-112.85764458130697,-114.36429550763926,-113.70387765746071,-114.77959663336647,-111.6384836584497,-114.1643115000944,-114.38486361848503,-112.15972650886792,-112.45967135833607,-112.8974163213371,-112.98995517919,-113.75283934310976,-110.67209962967988,-111.95247183811946,-113.8824376403822,-115.3143690254249,-111.95310862747044,-113.25471042825815,-113.54500956223143,-113.34559781192985,-113.2541797048735,-112.2892725070118,-113.95335598411793,-112.84482185183556,-113.26803858401658,-111.61137346565951,-113.24054306027115,-113.68346181057298,-112.9495214602282,-114.76984013961838,-113.18085199609826,-113.04098837095493,-112.65175755322097,-112.21219742189254,-114.44864628328048,-113.32970364509869,-111.62519769765431,-113.45019452089197,-113.5496211805439,-114.00699368593453,-113.48309264324214,-112.02752941229907,-113.12918056784541,-114.0074236929305,-113.3167682514464,-112.4270979417514,-114.14464170681147,-110.81643437311712,-114.70756261043222,-113.14094962457159,-113.38343149009889,-113.96028609820405,-113.15006145500362,-112.22457793119433,2,-113.22447089847384,-113.26137450613737,-115.3143690254249,1.0282393014369875,0.3047543671429687,-0.12466557955210256
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-110.76004126121482,-114.88304527076778,-114.20717593712965,-113.86171373995269,-115.39301784333144,-112.04987419906787,-112.71362707760518,-114.08411836979776,-113.05766830068339,-114.23306378367026,-114.39904324798673,-113.34656067985503,-111.78939878086788,-114.49764062923784,-114.92573705321854,-114.12573278629759,-113.45527053715631,-114.16186887276291,-113.75056206619487,-111.40193273885632,-112.68689348324997,-115.77064053490172,-114.33435272564603,-111.67916842175241,-112.80776821301752,-114.12129027399808,-111.25156701471548,-111.91376486015618,-113.44711565308923,-113.2473015273166,-112.96344485516171,-113.10442265783499,-111.79230490388831,-113.2978258679868,-115.50325734581332,-112.03938923380923,-112.53262943375104,-113.06095275351228,-112.63732520579583,-112.05140596289591,-112.10519826357267,-114.12769870826895,-115.15146698490075,-112.76508438179964,-113.35804515144801,-113.14371261304859,-114.20061002716848,-113.69013676223705,-113.89934627310109,-113.3817624000597,-112.88467691960959,-112.51231339141209,-114.22822140126414,-114.41162204155641,-113.42482503559197,-114.65235776590501,-114.6000650135724,-113.12956474686844,2,-113.39666589629884,-113.36990377575385,-115.77064053490172,1.2516388468584165,0.12919095311322518,-0.4399830454326965
HDOK,PLOK,17472,18,18,-113,-2,12,2,58,-111.86893005656684,-116.12703934484452,-114.56167625952166,-114.74038326310739,-113.62250960384503,-114.29054448199115,-112.20751430806945,-113.833409439761,-112.71813575030671,-112.97728639553561,-113.06855194301633,-112.79767681451506,-113.92037213708751,-111.73566110847689,-114.07389764611008,-113.12216435619484,-114.4036738152679,-112.887835136744,-115.4418157741472,-112.04632732012786,-113.12806528016563,-112.3260280486375,-113.89492788187275,-112.53171127380564,-112.48885385259726,-113.56244524610098,-111.19451350500286,-111.93153474991065,-113.33635705540445,-111.95674345194261,-112.9271920838513,-113.4161315374367,-112.18336134397875,-113.67164389446278,-112.45113923651064,-113.59220401884949,-114.14279724727092,-113.59614615500858,-113.15818285081808,-111.80141407610574,-114.50212868741578,-113.8511716675607,-112.76936284947773,-112.49545259279463,-111.97120003511446,-113.3937983577499,-113.625150392829,-115.05777925163818,-114.53609779805291,-112.11701928788747,-112.73313595242709,-113.07927310582703,-114.2623518709633,-112.53556498266951,-112.57701020385088,-112.47193275971887,-112.4503716534228,-112.90288657361803,2,-113.19083596151705,-113.07391252442167,-116.12703934484452,1.0008374608124628,-0.5607423109829407,0.16073680202125873
HDOK,PLOK,17472,19,19,-115,-3,12,2,58,-112.152557238589,-113.90500474561004,-113.10535421514606,-114.85059273749812,-114.34930480932925,-113.5626942105454,-114.13695439553074,-114.4535196634221,-114.40412671726477,-114.10466558399345,-115.32681290417868,-112.07767111521993,-112.82036186567773,-113.31753247298742,-112.63366071847129,-114.2167455411945,-114.28209699482233,-113.16841983014297,-113.46029383946238,-111.79289091900323,-114.61856554503635,-113.3075055665321,-113.44935654554855,-114.31321203893975,-113.15365759327034,-114.50609613888092,-113.37698176795155,-115.11656437902457,-112.91976030959663,-114.06425211458142,-112.55884442117657,-115.35273811361522,-113.6227733381835,-113.83682597996557,-112.10992063616823,-113.68475996856357,-113.84642392330919,-113.1543252130888,-111.44984092232005,-113.18668945723964,-113.79819356714904,-113.87018598604773,-114.32235336462033,-113.05256819351017,-112.69357645702712,-112.79922731138792,-114.1859734544696,-111.84529962890454,-113.25135531742059,-113.76575441622869,-114.8718389558037,-112.56577569536287,-114.55820084969079,-114.41093389129574,-113.4742793963033,-111.68739660462039,-114.23975286747005,-113.63933466893425,2,-113.5652130192643,-113.63105400355889,-115.35273811361522,0.847537825129081,0.3141315674476391,-0.36408123225750355
HDOK,PLOK,17472,19,19,-115,-3,12,2,58,-112.67445734809584,-113.12441665326577,-112.20515356622508,-112.2907529871779,-113.59773369833069,-114.2910317954594,-113.5225340865878,-114.65885949778824,-114.2386711085441,-114.69250580302283,-112.41394348461063,-113.15977147206033,-114.32173509912288,-113.84891378411588,-114.13338726375729,-113.96494512884406,-114.58826725411782,-113.06840149584959,-114.33885288367169,-111.72650691768789,-112.46673828915593,-111.87605161233847,-112.74931600205453,-114.5233739494234,-113.25281070382614,-114.35561789952251,-114.76467980808981,-112.30488432992506,-113.87611521718388,-114.1362121147381,-112.03164327527088,-112.18027695967203,-113.38496909454004,-112.40911877340496,-113.2551169803382,-114.08306576664295,-112.46119836052591,-114.1335335819698,-112.03734597463963,-112.69674177137514,-113.03931543323887,-114.60801805426607,-112.16201723089378,-114.23853816209947,-112.83289198976507,-113.46988728738413,-114.78628695413845,-113.12101011773974,-111.98660632436209,-112.29130662395671,-113.8521264063385,-113.15161018676382,-113.71128527445946,-114.2370734835813,-112.21099121703443,-112.75411871848772,-113.97184008898972,-113.82585622165779,2,-113.34638675117466,-113.32004303743912,-114.78628695413845,0.8115210034985282,0.08318655423070716,-1.327512327013796
HDOK,PLOK,17472,19,19,-115,-3,12,2,58,-112.19588261633633,-111.30452184439065,-112.47451598285352,-111.00659921448151,-114.53779552261292,-114.3621686365053,-113.00678306733806,-114.05013974867826,-115.34336445854835,-113.87588251940215,-112.9673202066728,-112.40990978083563,-113.88767430428761,-113.8835507059265,-111.6929033610501,-113.77290409836827,-114.10631444677851,-113.61948004875522,-113.02423723923711,-115.21996715373949,-114.1217678741429,-113.41252173082162,-114.62715448580548,-114.84374467798992,-114.40347178525306,-113.64218109564482,-114.06489538095997,-112.47639763795225,-112.57592653918579,-112.72183915882904,-114.30027934726931,-111.96926965922447,-115.11035210128561,-112.80452314656515,-115.1982311193559,-115.24013038856538,-115.32579748567262,-113.55764558699367,-112.80783581887556,-113.26707193497953,-114.29799337801701,-113.77301782303113,-113.10928655745195,-114.00751661470136,-115.16880548044733,-112.86483210124625,-112.47475814505677,-114.82151374496698,-114.68160761406747,-113.41698365105101,-114.11322737452132,-113.11762040016959,-114.30512703639795,-114.11952450897121,-112.3264651724425,-113.96310779718898,-113.33232601639345,-112.80933768588451,2,-113.61924143127892,-113.77296096069969,-115.34336445854835,1.080757992827679,0.3068285464988091,-0.40068854259166686
HDOK,PLOK,17472,19,19,-115,-3,12,2,58,-113.07778451375395,-112.70689883710043,-114.3159223085207,-114.61606786297068,-114.27219384045574,-115.00461602046231,-113.47870478530292,-113.91462840332329,-115.21187744241772,-113.09145909794267,-113.0859529210855,-114.89241888689924,-112.49187946204299,-113.11295389967978,-112.96149375128141,-112.44653168272858,-113.5162137086205,-112.62407529705631,-114.07995150771295,-113.76680220032512,-112.43815434383008,-111.44832458492293,-113.47382149095357,-114.32653487676899,-112.95458329861975,-114.73585528172056,-114.37991749708833,-116.27171505822729,-115.1766993550177,-112.24148787213898,-111.8926843760776,-112.81476586031354,-111.92086282710997,-112.06208689782224,-113.2889558323784,-113.3698802224042,-114.5400637801715,-112.42648383237737,-112.56539722044872,-113.69907225990077,-112.0615814653167,-112.55416149926629,-114.6591911465817,-111.70816580200913,-114.38204926774623,-113.22907571747938,-111.77092891734937,-113.37302588020785,-114.44584979303715,-112.85277917454164,-113.91542311715153,-113.30727380247387,-113.89105789441867,-113.57790558766389,-114.66403219198189,-112.15726248150192,-113.25990568084784,-113.92553999987497,2,-113.42122383823144,-113.33857701243903,-116.27171505822729,1.074386272565864,-0.2701516551093579,-0.36098040967446865
HDOK,PLOK,17472,19,19,-115,-3,12,2,58,-113.08331229778338,-112.59783388493767,-112.28442123919274,-114.46661010426726,-112.92224858423144,-113.45887660298388,-112.86648026977079,-112.65212807564727,-115.32830082809596,-112.94363870298601,-112.13369157348488,-112.84407530528281,-112.38430887430182,-113.4108824513545,-112.35079129916659,-112.87105008167161,-114.0345661272149,-112.00362341587056,-114.83228214381016,-114.02867968195476,-112.00104282480923,-112.23995124291983,-113.13915949907529,-114.9561013768257,-114.2560510354238,-114.33937283223376,-112.81517521135211,-114.01821924964224,-112.41431875854602,-114.3954740121721,-113.75141507184834,-113.56375829888366,-113.0053826167151,-112.74598427870464,-112.74716770236762,-111.77157852484308,-114.15368970810543,-113.51309933424541,-114.44897680767264,-111.53369120573414,-113.87630773031394,-113.68854969250037,-112.45173957321768,-114.3942541681836,-112.33062420770457,-114.22980747131345,-114.01633622938148,-113.84204848862974,-112.83231566863425,-110.36289274515731,-112.6585732341576,-113.80266422948634,-111.73621076839318,-114.40031801942669,-112.38404568923117,-113.40185165769796,-114.18096449680307,-114.42930921408684,2,-113.24700386931808,-113.11123589842933,-115.32830082809596,0.970669650631117,0.23399696710287432,-0.1291549019539695
HDOK,PLOK,17472,19,19,-115,-3,12,2,58,-111.71091057172235,-114.69275642279226,-112.6468950222429,-112.81732289598767,-113.99620575576458,-112.43438979972504,-113.23590883178437,-113.58888503511909,-113.42384593624519,-113.44555489386904,-113.67221163252871,-113.29950665721223,-114.91270946150325,-113.70946707501983,-114.33763198542464,-115.36769156752126,-113.49261592467134,-113.70135675379593,-115.01591390458736,-115.7167130145185,-115.10438093782147,-112.91442163323414,-115.03338386710774,-115.55518683761944,-113.61616799158725,-113.32299454164168,-111.60771366354675,-114.8057474168993,-112.0839002705362,-113.39961315870553,-113.22684535449098,-111.97993778448489,-114.1492865701173,-112.81915990330242,-112.73047809917412,-113.69265023195345,-113.10071898609185,-113.60689049559356,-114.31870927183473,-113.43199142582519,-114.95037723119562,-113.16510203384328,-111.74317291199522,-112.79510941851065,-112.49668039945506,-112.79431487069193,-111.9270766070363,-114.40301267477022,-115.21121796125435,-113.09628209045388,-115.37336469342695,-112.57190631686535,-114.23836478298294,-114.45537445901496,-114.50865211039147,-114.16891922624298,-112.1616710469589,-112.59064744281942,2,-113.59258479071575,-113.46908540927019,-115.7167130145185,1.1296477870323287,-0.12049706505275767,-0.7946536895215082
HDOK,PLOK,17472,19,19,-115,-3,12,2,58,-110.62927584368371,-112.93298313792623,-113.03783098969963,-114.19284851784606,-113.34825935532403,-114.5980608302591,-114.60660419586395,-113.51680538760688,-112.8028606850548,-113.53797432425509,-113.83022347760746,-113.20750100945197,-113.32201232897944,-114.61949351211872,-112.6465301445329,-115.15661262318626,-113.27598574721779,-112.91554382239052,-113.08603562085857,-114.4044467545791,-114.86358983459434,-113.53612521903202,-113.4572814130484,-110.83679307788833,-113.98048679207048,-114.04395436031352,-113.3524713553814,-114.26011994612412,-113.61590687057452,-113.78600168581794,-112.43716237103409,-110.99569071242853,-115.21059476245051,-113.3870871358094,-114.38152123490684,-116.10355674840541,-115.4026999445499,-114.48446871216866,-112.71653117361245,-114.43763231004814,-113.32561972200767,-113.30785187626033,-112.92166559266742,-113.44782899183934,-113.43774280353976,-113.56868581340308,-113.17890097560908,-113.35081375132113,-112.90800517967646,-112.98984795388552,-112.87305945671498,-113.97010090251374,-113.00964567593327,-113.12149438633057,-113.77287440446713,-113.65877939151507,-115.1168584804641,-113.17643730908705,2,-113.55334097648169,-113.44278589768956,-116.10355674840541,0.9911391691979666,0.40134009437029244,1.7865005994177987
HDOK,PLOK,17472,19,19,-115,-3,12,2,58,-109.78007601296251,-113.18441861495029,-112.64916676865045,-114.4855581004957,-112.83895532636154,-112.61496231628189,-113.40932954003276,-113.96793676881717,-113.1147742333819,-113.48137016149118,-112.35279907905577,-113.70572424074956,-115.11261742745437,-113.16503612727765,-113.85708814098014,-114.04952076688116,-112.53400457380597,-114.90564941458217,-113.24350519839052,-113.94454298332798,-115.59341138760284,-113.84939049944222,-113.89856698201622,-113.28830148561667,-113.89636663803648,-112.11548555326831,-113.43030924136829,-114.14430802481868,-115.51288870758968,-113.84314895250553,-113.1503149426868,-113.74357265373523,-114.44191509451119,-113.36085662153174,-114.26607546736281,-112.27732947738548,-112.0610667693715,-113.04557289233142,-115.09824273491056,-113.9418761166089,-112.71795255706287,-112.51164346894875,-114.07135831179328,-112.30432104943908,-112.8480091202126,-113.40613305046188,-114.66577604778908,-113.18704203863065,-112.96914862198193,-113.63110112421427,-113.15913751321297,-112.1157378167907,-113.65587701425525,-114.24019537727445,-114.88635116127111,-112.4071672249637,-113.04399924399132,-111.43869219234466,2,-113.42440825815983,-113.40773129524732,-115.59341138760284,1.0319107343397635,0.5006044730837566,1.8365276603475702
