rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id,true_x,true_y
-0.5,-0.5066666666666667,0.14659962953162214,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.6066666666666667,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.58,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.6333333333333333,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.56,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.49333333333333335,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.48,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.48,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4666666666666667,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.46,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.46,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4666666666666667,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.46,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.46,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.4666666666666667,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.46,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.47333333333333333,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.47333333333333333,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5866666666666667,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5666666666666667,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.48,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.47333333333333333,-0.52,0.9305371791479228,0.8333333333333334,9.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.54,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5666666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5533333333333333,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5533333333333333,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5,-0.52,0.02659433712622387,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5666666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5533333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.56,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5666666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5333333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.039825350621857644,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.58,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5666666666666667,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.54,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5333333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5466666666666666,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.016009526329716854,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5666666666666667,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5533333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5333333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5933333333333334,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5066666666666667,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5666666666666667,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5333333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.5266666666666666,0.031225191849695688,1.0,11.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5333333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5533333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5333333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.58,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5266666666666666,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.52,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5666666666666667,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5133333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
-0.5333333333333333,-0.54,0.03704683778777457,0.9166666666666666,10.0,11.0,2.0,point3,75.522,59.163
