rssi,average_rssi,rssi_variance,snr,average_snr,sf,tp,location_id
-115.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-117.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-113.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-116.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-115.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-115.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-112.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-115.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-117.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-117.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-113.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-113.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-114.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-115.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-115.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-115.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-116.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-117.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-115.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-112.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-117.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-113.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-117.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-114.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-119.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-114.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-113.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-116.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-117.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-114.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-114.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-113.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-117.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-115.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-109.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-117.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-117.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-114.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-114.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-117.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-112.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-118.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-118.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-114.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-117.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-113.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-115.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-116.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-120.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-116.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-114.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-117.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-115.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-113.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-116.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-118.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-117.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-116.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-118.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-117.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-118.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-117.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-112.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-116.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-115.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-117.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-113.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-114.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-111.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-118.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-115.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-112.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-115.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-114.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-117.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-113.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-114.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-113.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-117.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-114.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-117.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-117.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-114.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-117.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-117.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-118.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-114.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-116.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-118.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-117.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-117.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-114.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-114.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-117.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-114.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-111.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-115.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-114.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-113.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-113.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-117.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-115.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-114.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-119.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-115.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-114.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-115.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-116.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-117.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-115.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-113.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-113.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-112.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-118.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-114.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-117.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-116.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-115.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-113.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-112.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-117.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-121.0,1.0496,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-116.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-115.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-116.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-117.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-115.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-113.0,-121.0,0.8416,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-114.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-114.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-112.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-112.0,-119.0,0.5823999999999999,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-118.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-116.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-116.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-116.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-114.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-119.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-117.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-116.0,-124.0,0.6464000000000002,0.38235294117647056,-11.0,9.0,2.0,18.0
-115.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-112.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-115.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-114.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-114.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-115.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-115.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-115.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
-115.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-116.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-129.0,0.8383999999999999,0.29411764705882354,-14.0,9.0,2.0,18.0
-118.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-117.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-123.0,1.1904,0.47058823529411764,-8.0,9.0,2.0,18.0
-112.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-111.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-124.0,0.7904000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-113.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-115.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-116.0,-124.0,0.96,0.38235294117647056,-11.0,9.0,2.0,18.0
-116.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-117.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-113.0,-123.0,1.1776000000000002,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-122.0,1.4016,0.4411764705882353,-9.0,9.0,2.0,18.0
-113.0,-118.0,1.3503999999999996,0.5588235294117647,-5.0,9.0,2.0,18.0
-117.0,-123.0,0.7424000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-115.0,-125.0,0.8096000000000001,0.4117647058823529,-10.0,9.0,2.0,18.0
-113.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-115.0,-120.0,0.9504,0.5,-7.0,9.0,2.0,18.0
-116.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-121.0,0.56,0.5294117647058824,-6.0,9.0,2.0,18.0
-118.0,-124.0,0.7776000000000001,0.4411764705882353,-9.0,9.0,2.0,18.0
-116.0,-123.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-116.0,-125.0,0.6176,0.4117647058823529,-10.0,9.0,2.0,18.0
-114.0,-118.0,0.8704000000000001,0.5588235294117647,-5.0,9.0,2.0,18.0
-115.0,-121.0,0.3776,0.47058823529411764,-8.0,9.0,2.0,18.0
-115.0,-129.0,0.7200000000000002,0.29411764705882354,-14.0,9.0,2.0,18.0
-113.0,-124.0,1.7024,0.4411764705882353,-9.0,9.0,2.0,18.0
