hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,rssi_11,rssi_12,rssi_13,rssi_14,rssi_15,rssi_16,rssi_17,rssi_18,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.58835828362243,-104.42433505775261,-108.41285814349193,-103.58365815228437,-105.22102669677061,-104.03041076286958,-103.08585822533504,-104.26802461765747,-105.58494031207222,-102.79514064034434,-101.77198025665714,-103.34679984699486,-103.51242619217687,-104.14227846139623,-102.41429688943632,-102.94446186650991,-106.12782054254237,-103.08989587968729,-103.77304942411585,4,-103.95355896061672,-103.58365815228437,-108.41285814349193,2.2540137877398725,-1.4322709802395006,2.7800032734135276
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.42349331840305,-107.84748603231817,-105.61319261742806,-105.10136161443634,-104.61749319330805,-103.33288957144981,-103.7786502471364,-104.68861306675588,-103.82241486796687,-102.91645789339171,-104.14698051264885,-102.40872983156177,-104.91624114676284,-103.94671880363607,-103.625095580373,-102.90931716487091,-102.87467569626321,-103.38546854443315,-103.74660835738396,4,-104.00536252950148,-103.7786502471364,-107.84748603231817,1.5838376571580555,-1.4586752974344426,3.2218526798843796
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.14992089663613,-103.44832015658284,-103.73038597268979,-105.01921382278469,-104.21657968202483,-104.66214244056708,-103.40488262564763,-103.20602824426503,-102.96320138491906,-105.17923277576546,-104.03936996193615,-105.1643588468118,-102.84552711425901,-104.53054065791902,-102.85411195880313,-103.63285108493623,-103.46246714639133,-103.31567467538302,-102.85474765360894,4,-103.71997668957533,-103.46246714639133,-105.17923277576546,0.7248676998666007,-0.3059299217575602,-0.7556170207150972
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.62241090479856,-105.09753864397544,-106.06328145183473,-101.6030467086124,-104.4569561162386,-103.40529409418995,-104.34346870020971,-102.349291860804,-102.83434965333136,-104.50632587080136,-103.61414460291519,-104.28615371330683,-104.71692773900097,-104.16656449011697,-101.65613309409561,-102.71059334090957,-103.03435259851577,-102.48178327091728,-104.29537822006787,4,-103.53915763550751,-103.61414460291519,-106.06328145183473,1.531514811437491,0.0029670986678771044,-0.7411592516932046
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.56507213910643,-103.39628343120759,-105.3133104393285,-105.81546007249426,-104.22955104787943,-102.94065351340481,-105.09259606682501,-103.41967151633531,-104.53921023435065,-103.23565124506565,-102.49905111178006,-102.08925282757077,-103.36701260023072,-103.6880599101627,-103.17709543068823,-102.54253315162711,-102.44499407591186,-103.64826404855464,-103.27858580781812,4,-103.48854256159696,-103.36701260023072,-105.81546007249426,1.1678756684324927,-0.514895650120582,-0.043375411401901154
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.36531063577284,-104.2190145090361,-105.12692216571809,-102.83485861339275,-106.36454881562429,-103.63291717928072,-103.60413655991654,-105.56733190193032,-102.47721363079248,-102.77216402162937,-105.22400340009527,-104.03858248882821,-102.97610848965444,-103.03790282011909,-103.46943596093374,-102.8821495066439,-103.48758078529114,-104.489560439593,-103.6851742919073,4,-103.75025874821893,-103.60413655991654,-106.36454881562429,1.3791400837798626,-0.40128292323185794,0.23784698294960727
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-100.8028308815966,-104.294410160974,-105.02524269191342,-104.95860743125111,-104.42091015594382,-104.44525875659818,-101.86703141944234,-103.45029964219235,-103.21192529268642,-103.48639462005352,-102.74760918137157,-103.55022202011907,-103.16422062167608,-102.7530754499928,-104.46025004894834,-102.26645641134076,-101.76397529333362,-103.27345339914017,-102.8604788445546,4,-103.30540275384888,-103.27345339914017,-105.02524269191342,1.2258471020588877,0.3738051740633577,-0.20160086795257737
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.64585225815212,-105.31726752486952,-105.44865044759585,-102.81025248519876,-104.14009507300112,-104.62629569642336,-102.91213955646874,-103.85061183237312,-102.33328483813365,-102.83167883789164,-103.15627563493518,-103.18832178538175,-103.7873962002784,-102.6925321778726,-102.03778254089457,-102.86108226209426,-104.78046594656004,-102.4484473568764,-104.77794654640182,4,-103.4550725790212,-103.15627563493518,-105.44865044759585,1.2002265145532913,-0.3692901204231421,-0.9451711749293752
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.71044530103495,-104.81261527272211,-104.6644472963985,-105.77365950511165,-106.13883408430954,-104.73824637094333,-102.92893476941933,-103.00035578272447,-104.42359449733483,-104.22091704929058,-104.15164897809619,-104.12879974269777,-102.78860403268438,-106.32368114981185,-102.27966941933805,-101.80520843566643,-104.32960438429585,-103.09380408047815,-102.4275134690738,4,-103.93371492744377,-104.15164897809619,-106.32368114981185,1.6530131518704425,-0.2445086979315278,-0.8070655473846284
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-100.50499153644598,-104.653260209773,-105.36619646232232,-105.06379287137828,-105.76072270501427,-105.42393377904949,-105.2454094119439,-102.46915817687221,-104.23049170606004,-104.71871476965848,-104.26169477902411,-103.97102313755363,-104.13902905125478,-104.19477964794225,-102.0948164557923,-102.07976015133997,-104.5063457113516,-103.70733981717116,-104.10958491942952,4,-104.0263708052304,-104.23049170606004,-105.76072270501427,1.7377042559870337,1.201242157968017,1.2208218885144597
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-103.27126156277718,-105.74130654877311,-103.97140503012444,-104.98300360524976,-106.77726167934712,-103.17823027585041,-105.18756649717344,-104.5394153940082,-103.3650336914305,-102.68854140737422,-104.25580950244276,-103.2165462993731,-104.48710925908105,-103.43628426696661,-104.46847357280615,-102.48462578685151,-103.62101775069782,-104.21255415952238,-103.43303589775974,4,-104.06939379934786,-103.97140503012444,-106.77726167934712,1.100635529652588,-0.8696038176182209,0.8005332774648761
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.37415069964322,-107.15423790685173,-105.6544546436278,-105.14708179056606,-105.23690868648055,-105.66667150974237,-105.88946094241851,-101.82372584717014,-102.49084849565007,-102.87175383267285,-102.85147413265761,-102.14408930441114,-102.42136502380764,-103.50350529632634,-102.79185729430532,-102.8090513695211,-104.21377599473631,-102.86116269315448,-104.38149819021412,4,-103.75195124494512,-102.87175383267285,-107.15423790685173,2.5137368210525945,-0.5229807929819096,-0.7962102660119754
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.68038770762945,-104.42067471539065,-106.21617783105141,-105.64179276916688,-104.81476905174446,-105.14420982943874,-103.39291050284173,-105.07851984970085,-102.366420846907,-103.49840965479605,-105.20164723714632,-101.45342803375094,-102.10835706216982,-101.70903241256622,-103.5518770474331,-104.53729720093352,-104.15680572292806,-104.48342972457402,-104.01132403659166,4,-103.8667090124611,-104.15680572292806,-106.21617783105141,1.9345098626673742,0.36515564245468807,-0.915536117723311
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.68442610704274,-104.55761991392264,-103.69006727968369,-104.84798100672928,-102.80911737364843,-104.9589989150531,-104.6696814868682,-104.31828405317,-104.44906899421181,-103.74192459364619,-102.09141926580544,-102.75332070584396,-103.3104159955452,-103.24106295068755,-102.33379367524283,-102.44161066889743,-103.20987350485268,-102.85380006142276,-103.64791931370424,4,-103.50580978241992,-103.3104159955452,-104.9589989150531,0.7835647662067408,-0.1925412977786032,-1.2620581105787694
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.18591527354441,-104.16878260835588,-104.95412783852645,-103.99183539808598,-106.12617505551219,-103.2168018455932,-104.44125336059658,-103.08137568746233,-103.37881736805147,-102.01409526280361,-101.99940840938112,-102.12629791610924,-103.0898376343231,-105.16663044006054,-104.50452223294464,-103.83719420017036,-104.55563488700824,-103.52782447252282,-103.90970634195887,4,-103.69874927542163,-103.83719420017036,-106.12617505551219,1.2384862880952536,-0.14529833080585172,-0.33711769728897467
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.76031110514829,-106.26660419798519,-105.25956448310677,-103.59263797157473,-104.4781723148459,-102.80446792908172,-102.50811929568056,-105.26663743416135,-104.07221975767425,-104.1636031112804,-102.31081266987935,-102.3596267324596,-103.39966935643035,-102.19722233083498,-103.33291479254663,-102.67696215374283,-101.93095296748196,-102.91651370232019,-104.42731267614487,4,-103.45917499907264,-103.33291479254663,-106.26660419798519,1.5187536792455163,-0.6518256453675725,-0.3533520733225437
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-102.9777041812069,-106.51034537491685,-107.12289266764004,-103.62761636413491,-104.69885194449462,-103.38671759114118,-104.06495834801272,-102.35867419367487,-104.03617350607787,-102.62653987981656,-106.04534605978787,-105.20218334516228,-102.60325705654489,-101.85768782496264,-104.38110023949883,-100.78752626256879,-103.39280210853899,-102.88638017936618,-103.03484499841616,4,-103.76850537505068,-103.39280210853899,-107.12289266764004,2.4655205790483534,-0.49039049795953094,0.05042313224125827
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-104.80643559258681,-103.88261343926322,-104.08579964140299,-104.84600169403753,-105.38463388345308,-104.34315098857093,-105.07607996101812,-102.69759924911646,-102.43306351815939,-102.18209088172854,-103.11172491385352,-104.1102013568985,-103.49117234631629,-103.5750355782812,-102.78531304698373,-104.47925060556607,-102.9986035842095,-103.18629152239414,-103.14662030266004,4,-103.7169306371842,-103.5750355782812,-105.38463388345308,0.8343684372398831,-0.16110835092437914,-1.0315504760464034
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-100.6633534383449,-104.6324936936526,-104.12442268941238,-104.44820275321452,-104.81337995563673,-105.36264955223226,-103.31116772354143,-102.76151534835653,-104.09417028994791,-103.41960064272746,-103.4439491886813,-102.18208612405525,-102.9183036132043,-102.61212713458781,-103.4492683560511,-101.9918403182811,-102.71365676100842,-103.92388577830287,-102.39617249378446,4,-103.32959188710649,-103.41960064272746,-105.36264955223226,1.2295581603557448,0.3394616780638092,0.29773061792992417
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.04683364754102,-104.44073321379182,-103.89643303136944,-102.35587695759463,-105.29375237897253,-103.76703386496546,-104.17169057306137,-103.88490956410332,-103.61866091981065,-103.20247139966126,-103.9564923793827,-104.05199846092258,-103.29381794618563,-103.71398227558518,-102.55524717125503,-103.55942725378861,-104.56969114866848,-102.42638951811735,-105.04675053289878,4,-103.6237995914566,-103.76703386496546,-105.29375237897253,0.9608186697629331,0.7871356435033047,1.2071230131711146
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.83602731691558,-103.52219899377474,-105.31128763257693,-105.6464306464593,-105.87807442047409,-104.93267350029664,-104.0077634519352,-103.48061287104349,-103.96464110940822,-104.53536840410273,-103.26461498365899,-104.18278140612409,-102.71865445088818,-103.5807188870941,-103.81292339448598,-102.25830305208362,-103.63373556881028,-103.30365853321462,-103.60454453030682,4,-103.86710595545546,-103.63373556881028,-105.87807442047409,1.0629598138977667,-0.19397843433117237,0.00021371610672504815
HDOK,PLOK,17472,65,64,-102,6,8,2,19,-101.1699626665533,-105.30463952013103,-103.71319799429543,-104.44753860678267,-104.55617125704555,-103.57732581452352,-103.71942999406161,-102.40024096168665,-102.56914238796016,-104.59075522059267,-101.56750112306673,-104.01520921287012,-102.39596702650515,-103.82171417572249,-102.341074015729,-103.63335449645479,-103.83088475309331,-101.32825973957053,-104.73261155079199,4,-103.35342002723351,-103.71319799429543,-105.30463952013103,1.404459875629405,0.41446486878911876,-0.8494878025577983
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-100.4362135220804,-103.43760170070142,-102.51834824542384,-102.25330137724815,-101.47002067566643,-102.71981865001977,-102.04228839567668,-101.86735731945575,-101.6286615961114,-100.88817767252002,-102.38435693194111,-101.16154759274791,-102.04482254218813,-102.93671149931787,-102.62375332320404,-100.98066750047728,-102.36327387677251,-101.94514889161204,-99.98822690030404,4,-101.87843674807729,-102.04228839567668,-103.43760170070142,0.7419538728691496,0.4790651696880013,-0.12121351943866676
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-98.70266710633223,-105.05188215253395,-100.84656627825676,-102.34581457711366,-102.79446011973874,-102.7581499915878,-101.44278560739531,-102.04743525188121,-101.28221671471425,-99.31039463699953,-101.22787949552735,-101.0342565739484,-101.65969019499721,-102.66761409917352,-99.2477330185457,-100.62323263455959,-101.26056471132863,-100.12738515078551,-100.62922605056833,4,-101.31894496663094,-101.26056471132863,-105.05188215253395,2.08340382716386,-0.4720320624499378,1.1124513919248842
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-100.46945170669663,-103.655121358382,-102.8726937611358,-102.33855149860898,-101.65883515101676,-103.51344502258299,-103.08353972134707,-102.34604290126836,-100.18607736045034,-101.25696441036867,-102.36886291996686,-101.3396338755842,-100.79108330086629,-100.22328982653966,-100.16976035223934,-100.42701051402054,-101.65896205515857,-99.3762638982356,-99.4508586660871,4,-101.43086570002926,-101.3396338755842,-103.655121358382,1.6768314846777272,-0.14797574533287533,-1.1081571138831419
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-101.96136079819208,-102.31350974816561,-103.49666987175905,-102.14120916316759,-103.91670693508044,-102.09246770429708,-101.54290919871193,-101.55338083399812,-102.36610982791792,-100.91475306257111,-99.95398510982115,-99.86732053431284,-101.33361049888423,-101.29290007979013,-102.02401876343774,-100.50153793548854,-101.62136123614934,-100.70096158657223,-101.21335169327928,4,-101.62148024113664,-101.55338083399812,-103.91670693508044,1.0218001008572934,-0.3923939531358969,0.469795355937189
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-100.29301762778637,-103.17152712929747,-104.35186720701725,-101.8677179669816,-100.31905199070422,-100.24153020872366,-101.35234293786398,-101.09464511584153,-102.79827879404566,-100.66152234960126,-101.04094984723403,-101.66953749110172,-101.65050962253038,-101.93706371395858,-101.21324443316074,-99.64810990060194,-101.10902564071344,-101.49081488017617,-101.13369388753921,4,-101.42339214446734,-101.21324443316074,-104.35186720701725,1.1690914303515,-1.0268178427779266,1.6233491171256262
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-101.86402877792361,-101.88622417296371,-104.00971503036556,-100.63823116095965,-104.12936388453264,-102.29624350480248,-100.60512469045729,-101.94636704120887,-100.56723452288296,-101.79424005590019,-101.44927319716206,-100.95841861349207,-100.14561811565669,-98.93137497059085,-101.9203726617814,-101.3064379268387,-100.96634763464301,-100.98789746393558,-101.55648802154606,4,-101.47152639198123,-101.44927319716206,-104.12936388453264,1.3844369338961737,-0.5265381968678395,1.465660063126721
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-101.34753895442722,-101.6032223458964,-102.12087106796095,-101.98109299710848,-102.71740609260458,-102.3587019240451,-103.17794071665102,-101.40661067346599,-100.40860917453266,-101.79898971571649,-101.1060124240335,-101.32979599185792,-99.70820045594476,-100.9792433778401,-100.5077564633931,-101.1386765207068,-100.74769773956719,-100.70711799862646,-100.35798208222167,4,-101.34228772192634,-101.32979599185792,-103.17794071665102,0.7253830806033723,-0.31820510568779475,-0.10455351253509848
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-98.07908877151864,-102.27672073277398,-102.59895807849784,-101.645201235194,-101.96111124607219,-103.24462322220086,-100.73218193089673,-100.12179563147303,-101.02511257525138,-101.42292438012333,-101.301645265564,-99.49663002295185,-99.27313677106106,-100.14445677860193,-99.23463698081258,-100.64275324713134,-100.40610646630252,-101.06782566565805,-99.94576427346433,4,-100.7695091197658,-100.73218193089673,-103.24462322220086,1.5730423627715444,0.0604127674671805,-0.10639046439042765
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-99.60319607832741,-102.62123951894372,-105.01850756983279,-101.25548216797665,-104.32162496056799,-103.82732816785703,-103.65608380222011,-102.18163283782617,-101.14636489737573,-100.96110680377309,-102.01376161223475,-99.96919114070978,-99.28079392717008,-101.53710535074008,-101.63355141209776,-100.67167059236817,-99.20937719316406,-100.05426948369445,-101.08580872590112,4,-101.58147874962008,-101.25548216797665,-105.01850756983279,2.7274519797377383,-0.5160968309883082,-0.48938639136955064
HDOK,PLOK,17472,66,65,-101,7,8,2,19,-101.7609042549146,-102.67975676643782,-102.23109507227615,-101.57687208858907,-100.5977464762191,-102.62159284829713,-102.41153010235003,-102.53013431133374,-101.26407975940235,-101.18801928697208,-101.18852888320714,-101.77004100323434,-101.66849591228255,-99.43234802217214,-100.91338881194818,-101.9653296179541,-98.87141794088468,-99.22353490754881,-101.5454591002084,4,-101.33896185085433,-101.57687208858907,-102.67975676643782,1.1975063078439132,1.0179935138094203,0.35117828125684625
