feature,label,true_x,true_y
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.54139465 -0.5307153  -0.5291203   0.50939167 -0.538507   -0.5277148
 -0.52376723  0.5086878  -0.5386606  -0.52838415 -0.5217283   0.50927675
 -0.53951335 -0.5292536  -0.52098393  0.5082923   0.9166667   0.16666667]",16,51.783,61.992
"[-0.54509634 -0.5420255  -0.5400136   0.44097123 -0.54703677 -0.5446482
 -0.5412616   0.44125766 -0.5442627  -0.5438132  -0.5424615   0.4402698
 -0.54323244 -0.548046   -0.53731596  0.43330398  0.9166667   0.16666667]",16,51.783,61.992
"[-0.51049185 -0.50332403 -0.49490526  0.57554495 -0.50651574 -0.49973455
 -0.48888466  0.5739402  -0.5073591  -0.501065   -0.4865775   0.57513374
 -0.50612044 -0.49864453 -0.4863265   0.575385    0.9166667   0.16666667]",16,51.783,61.992
"[-0.4777785  -0.4802321  -0.48005038  0.52704775 -0.46529153 -0.4762006
 -0.46120608  0.5285009  -0.47229767 -0.47998402 -0.46420544  0.5282536
 -0.4754826  -0.4700095  -0.45990258  0.5288976   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5308231  -0.5113351  -0.5008902   0.38714767 -0.52327025 -0.50736415
 -0.4991411   0.38446882 -0.5254006  -0.5121462  -0.49782097  0.38783067
 -0.5220714  -0.50880516 -0.4938952   0.3881189   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5361637  -0.53361815 -0.52890646  0.4720197  -0.5327546  -0.5289595
 -0.52338123  0.47009814 -0.53516805 -0.5306305  -0.5209521   0.4700689
 -0.5325545  -0.53086436 -0.521497    0.47128046  0.9166667   0.16666667]",16,51.783,61.992
"[-0.49396685 -0.47859493 -0.47721046  0.45896122 -0.48790476 -0.46993867
 -0.46380222  0.46223035 -0.4859694  -0.4706609  -0.46984065  0.45939273
 -0.4844306  -0.47310987 -0.46732464  0.4598429   0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          0.08525965 -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.5272369  -0.5182605  -0.51675534  0.4518133  -0.52122295 -0.51611954
 -0.51502657  0.44869405 -0.52232647 -0.51448673 -0.5159947   0.44907197
 -0.5206782  -0.5171433  -0.5139391   0.44581524  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5811735  -0.47456494 -0.44991294  0.8134053  -0.61445487 -0.42495972
 -0.41526285  0.8615871  -0.49136618 -0.4878637  -0.5861919   0.8534742
 -0.43650022 -0.5107927  -0.55315363  0.8120286   0.9166667   0.16666667]",16,51.783,61.992
"[-0.4892944  -0.4774639  -0.47789615  0.52564615 -0.48633167 -0.4699378
 -0.4752605   0.52810365 -0.4870034  -0.47105134 -0.46901923  0.52444917
 -0.4861761  -0.46937093 -0.47119898  0.5295337   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5322418  -0.51751745 -0.5212823   0.512958   -0.5299199  -0.5153931
 -0.5168934   0.5167509  -0.52900714 -0.51686496 -0.5188905   0.51565415
 -0.5287811  -0.5175893  -0.5187838   0.51448643  0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.82625103 -0.39121646 -0.43153644  1.         -0.7881422  -0.20949447
 -0.33025184  1.         -0.46719936 -0.29553503 -0.67791927  1.
 -0.27675596 -0.5438874  -0.71525216  1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.52672327 -0.5404859  -0.5410009   0.47798717 -0.52975917 -0.5401714
 -0.5384764   0.481661   -0.5314288  -0.5396323  -0.5412379   0.47909743
 -0.5266172  -0.5422442  -0.5406477   0.4778295   0.9166667   0.16666667]",16,51.783,61.992
"[-0.53865904 -0.53356206 -0.5231579   0.5248519  -0.5372045  -0.53530174
 -0.51544744  0.52362496 -0.5360299  -0.54233617 -0.5187573   0.52094007
 -0.5377295  -0.538239   -0.51456356  0.5241154   0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.53260386 -0.5124327  -0.52160203  0.4450443  -0.52816075 -0.5098534
 -0.5175195   0.4470717  -0.5280123  -0.5111902  -0.51752216  0.44688892
 -0.5299614  -0.5109486  -0.5130664   0.4436275   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5175614  -0.5061401  -0.49941522  0.60034794 -0.5106454  -0.5068147
 -0.5033785   0.59734035 -0.5091303  -0.5138254  -0.49930775  0.60449857
 -0.50762653 -0.5102496  -0.4959291   0.59855914  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5464569  -0.5372438  -0.5320776   0.26483274 -0.54266036 -0.5411517
 -0.53345984  0.26804745 -0.54294604 -0.5432568  -0.5303649   0.261243
 -0.54701465 -0.5389527  -0.52548724  0.26226446  0.9166667   0.16666667]",16,51.783,61.992
"[-0.57768583 -0.57077384 -0.56031585  0.30184188 -0.57376486 -0.57120764
 -0.56104225  0.3063832  -0.5755882  -0.5758713  -0.5643928   0.3031511
 -0.57846016 -0.568557   -0.5559117   0.30018246  0.9166667   0.16666667]",16,51.783,61.992
"[-0.56230164 -0.47377804 -0.48607144  0.87052345 -0.5737     -0.46015227
 -0.46641934  0.8899343  -0.5043939  -0.46996406 -0.5438994   0.87101424
 -0.46192372 -0.5139564  -0.52340275  0.8500728   0.9166667   0.16666667]",16,51.783,61.992
"[-0.54249614 -0.54745954 -0.5343179   0.46509936 -0.53748596 -0.54592234
 -0.5312215   0.4666392  -0.53412354 -0.55116385 -0.53198403  0.46683875
 -0.53752023 -0.5493198  -0.5297689   0.46884274  0.9166667   0.16666667]",16,51.783,61.992
"[-0.4989912  -0.49312806 -0.4863795   0.46482912 -0.49278855 -0.4796009
 -0.4744539   0.46846884 -0.4900783  -0.47570196 -0.47892335  0.46950445
 -0.48845157 -0.4840534  -0.4810556   0.46598783  0.9166667   0.16666667]",16,51.783,61.992
"[-0.49698424 -0.48883188 -0.4846185   0.62378794 -0.4946394  -0.48435384
 -0.47723746  0.6246115  -0.4956798  -0.48882598 -0.4726449   0.6216172
 -0.4960781  -0.48345876 -0.4740216   0.6236281   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5166974  -0.5005268  -0.50183475  0.4432718  -0.50742865 -0.4948869
 -0.49090877  0.44169316 -0.51049525 -0.49263632 -0.49316806  0.440096
 -0.51023835 -0.49494463 -0.4914951   0.4417621   0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.         -0.83345133  1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.61779207 -0.40975285 -0.4984541   1.         -0.6475646  -0.33738518
 -0.44454435  1.         -0.45329568 -0.44804412 -0.6725054   1.
 -0.36894923 -0.5765746  -0.64860207  1.          0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          0.44058925  1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.51031864 -0.50232905 -0.503593    0.5327082  -0.51456374 -0.5000503
 -0.5049711   0.5420577  -0.5094322  -0.50034964 -0.49775165  0.5381493
 -0.5118457  -0.500634   -0.49965015  0.5387579   0.9166667   0.16666667]",16,51.783,61.992
"[-1.          0.8778637   0.59195024  1.         -1.          1.
  1.          1.         -0.15028758  0.2565432  -1.          1.
  1.         -0.6082021  -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.53474617 -0.5389692  -0.54244876  0.4433146  -0.53165764 -0.5412223
 -0.5332365   0.45235395 -0.5297557  -0.53939867 -0.5337365   0.44796854
 -0.5322085  -0.5405385  -0.5352902   0.44589216  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5034161  -0.5093195  -0.50147766  0.54551864 -0.4960638  -0.5030092
 -0.49721667  0.5445805  -0.50146365 -0.5042128  -0.4960618   0.5438255
 -0.49682778 -0.50030625 -0.4984593   0.5441297   0.9166667   0.16666667]",16,51.783,61.992
"[-0.51186013 -0.50010365 -0.50006944  0.4901785  -0.5051023  -0.49484274
 -0.49793935  0.48928788 -0.50394565 -0.49717453 -0.49556342  0.48980412
 -0.5061539  -0.49832457 -0.49238622  0.4897726   0.9166667   0.16666667]",16,51.783,61.992
"[-0.50239325 -0.49823233 -0.49711058  0.50162727 -0.49921077 -0.4920699
 -0.49060264  0.5039698  -0.49460077 -0.49126866 -0.496541    0.5022093
 -0.49306798 -0.49571487 -0.4960778   0.5011939   0.9166667   0.16666667]",16,51.783,61.992
"[-0.53532296 -0.5282286  -0.53281397  0.42979607 -0.535546   -0.5272451
 -0.5309967   0.43446523 -0.5343113  -0.5275724  -0.52972     0.4325301
 -0.53506047 -0.5265864  -0.5313618   0.4326729   0.9166667   0.16666667]",16,51.783,61.992
"[-0.51907384 -0.5238448  -0.50585663  0.4550776  -0.51516336 -0.5188944
 -0.50183624  0.45837072 -0.51523304 -0.5163702  -0.5016318   0.45469767
 -0.51369375 -0.51920515 -0.49883252  0.4555564   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5607082  -0.56423265 -0.5812106   0.4046526  -0.55821973 -0.56486094
 -0.5773955   0.4100411  -0.5546413  -0.56668496 -0.57859904  0.4079093
 -0.5555796  -0.57097954 -0.57555985  0.40326265  0.9166667   0.16666667]",16,51.783,61.992
"[-0.53760576 -0.53242016 -0.5301368   0.509903   -0.53771615 -0.53037965
 -0.52799255  0.51160103 -0.53026414 -0.53112495 -0.5338211   0.51146626
 -0.5293196  -0.53512543 -0.53218365  0.50923383  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5158819  -0.527601   -0.5342932   0.54545724 -0.50482917 -0.5234886
 -0.5273054   0.54350114 -0.51223516 -0.5244026  -0.52967125  0.5530602
 -0.50573754 -0.5217018  -0.53269583  0.54728067  0.9166667   0.16666667]",16,51.783,61.992
"[-0.4940845  -0.4975493  -0.49537116  0.5242362  -0.48608968 -0.4889988
 -0.49035144  0.5262358  -0.48586342 -0.49512044 -0.49060497  0.52620274
 -0.4829958  -0.49597245 -0.48707962  0.52066725  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5929034  -0.4744848  -0.49697787  0.9698786  -0.6211547  -0.42062724
 -0.47378278  1.         -0.48183444 -0.48479557 -0.5948616   0.998161
 -0.45524114 -0.54422784 -0.5625913   0.9486192   0.9166667   0.16666667]",16,51.783,61.992
"[-0.54119146 -0.51253617 -0.5088872   0.4683813  -0.5398413  -0.50940937
 -0.5029963   0.47142982 -0.53336775 -0.5089454  -0.5109444   0.47049552
 -0.5291859  -0.5129429  -0.5105486   0.4692626   0.9166667   0.16666667]",16,51.783,61.992
"[-0.53204423 -0.5355517  -0.5308112   0.51304793 -0.529701   -0.5297931
 -0.5244198   0.5158371  -0.5293072  -0.5346052  -0.525412    0.5150312
 -0.5353378  -0.5293456  -0.5285223   0.5153675   0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.         -1.         -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.53323466 -0.5292147  -0.51939     0.45813283 -0.52895415 -0.53133905
 -0.51482546  0.46155378 -0.53316706 -0.5315647  -0.51804     0.4619786
 -0.53223974 -0.5298752  -0.5163203   0.4606028   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5151833  -0.50481606 -0.49447072  0.46651492 -0.5119069  -0.498593
 -0.4908058   0.4666342  -0.5045324  -0.49986184 -0.4960304   0.47020572
 -0.50039    -0.5049499  -0.491947    0.46982437  0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          0.76824254  1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.5660567  -0.55847794 -0.55054045  0.4281004  -0.5632735  -0.5549635
 -0.547387    0.43096623 -0.5531241  -0.55771136 -0.5614548   0.433136
 -0.5527214  -0.55954486 -0.5594419   0.4221946   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5360008  -0.52866197 -0.5236137   0.44704318 -0.5310649  -0.52620655
 -0.5181118   0.44630095 -0.531347   -0.52581865 -0.51900095  0.44980255
 -0.529017   -0.5286679  -0.5160602   0.4468715   0.9166667   0.16666667]",16,51.783,61.992
"[-0.53551555 -0.51894987 -0.5202764   0.498595   -0.5319491  -0.5175334
 -0.5155992   0.4978825  -0.5342347  -0.51644987 -0.51364285  0.49710998
 -0.53414166 -0.51744276 -0.5128654   0.49611348  0.9166667   0.16666667]",16,51.783,61.992
"[-0.51790977 -0.5138346  -0.5109277   0.43068573 -0.5126722  -0.50960994
 -0.50665665  0.4317864  -0.51280475 -0.50919044 -0.5076309   0.43164742
 -0.51187867 -0.51042765 -0.50421953  0.42849204  0.9166667   0.16666667]",16,51.783,61.992
"[-0.52840304 -0.53759855 -0.5322561   0.40680227 -0.52722824 -0.5332794
 -0.5282379   0.40710658 -0.5219935  -0.5365687  -0.5306019   0.4078985
 -0.52381814 -0.53859377 -0.5306005   0.41042218  0.9166667   0.16666667]",16,51.783,61.992
"[-0.56858593 -0.45830873 -0.47726017  0.834841   -0.5785664  -0.4368392
 -0.44937748  0.8487551  -0.4809044  -0.48676267 -0.58418566  0.84109926
 -0.44376943 -0.50287956 -0.5591053   0.8043261   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5367951  -0.53263485 -0.53587157  0.54391444 -0.5350511  -0.5328709
 -0.53555787  0.54060125 -0.53522605 -0.53012884 -0.53222424  0.53940046
 -0.5337418  -0.53090686 -0.53132445  0.54096407  0.9166667   0.16666667]",16,51.783,61.992
"[-0.50372666 -0.5051317  -0.5082584   0.5569879  -0.4952654  -0.49816662
 -0.5013488   0.5556302  -0.49628782 -0.50417    -0.5000075   0.5574921
 -0.49954066 -0.49960247 -0.49834624  0.55725265  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5701401  -0.5701767  -0.5577448   0.39193472 -0.5692508  -0.57129794
 -0.5572208   0.38683516 -0.56757325 -0.57138216 -0.55484354  0.38632748
 -0.5699867  -0.57214075 -0.55801207  0.39220262  0.9166667   0.16666667]",16,51.783,61.992
"[-0.57703286 -0.57780105 -0.57093495  0.3775874  -0.5767222  -0.5829976
 -0.5743841   0.3754149  -0.5783361  -0.5799878  -0.5755079   0.378731
 -0.57700944 -0.58240306 -0.56968075  0.37426826  0.9166667   0.16666667]",16,51.783,61.992
"[-0.54021394 -0.5382136  -0.54366773  0.5735335  -0.5373829  -0.53953725
 -0.5468708   0.5729303  -0.54147357 -0.54479825 -0.54536575  0.5682284
 -0.5483533  -0.5341228  -0.5462023   0.57542133  0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          0.9401979  -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.5082575  -0.4744972  -0.48712027  0.67933095 -0.50206393 -0.44692585
 -0.46302235  0.6745358  -0.4649714  -0.4564724  -0.5366381   0.69355696
 -0.4317079  -0.50053054 -0.51099265  0.67424715  0.9166667   0.16666667]",16,51.783,61.992
"[-0.54014933 -0.5158217  -0.51127464  0.50819075 -0.53442997 -0.50832164
 -0.5119524   0.5078453  -0.5338466  -0.51550555 -0.50785017  0.51136047
 -0.53296655 -0.51476866 -0.506274    0.512652    0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.5226306  -0.5085953  -0.5078405   0.54627764 -0.5197029  -0.5061683
 -0.50185513  0.54613537 -0.5217584  -0.5052119  -0.49906325  0.54365814
 -0.52131987 -0.5042173  -0.49963662  0.5458525   0.9166667   0.16666667]",16,51.783,61.992
"[-0.56573606 -0.5700057  -0.5733247   0.3536539  -0.56269336 -0.5730509
 -0.5691093   0.3586846  -0.5620625  -0.5711852  -0.5704446   0.35655567
 -0.56375945 -0.57503873 -0.5698808   0.35211694  0.9166667   0.16666667]",16,51.783,61.992
"[-0.5165558  -0.51728195 -0.5120445   0.4833732  -0.5132147  -0.51545966
 -0.50396746  0.48627138 -0.513207   -0.5147638  -0.50977266  0.48721358
 -0.5092278  -0.51937425 -0.50920427  0.4843377   0.9166667   0.16666667]",16,51.783,61.992
"[-0.53896564 -0.5382917  -0.54481477  0.50192994 -0.5350578  -0.53325284
 -0.54630584  0.5036986  -0.53258413 -0.53103346 -0.55072194  0.5014512
 -0.52905643 -0.5369199  -0.5495891   0.49948838  0.9166667   0.16666667]",16,51.783,61.992
"[-0.53649074 -0.56992406 -0.5554755   0.12062649 -0.51136684 -0.5588216
 -0.54271793  0.09157435 -0.5349336  -0.5396886  -0.54950005  0.10735551
 -0.55007905 -0.55173576 -0.54307586  0.11032148  0.9166667   0.16666667]",16,51.783,61.992
"[ 1.         -1.         -1.         -1.          1.         -1.
 -1.         -1.         -1.         -1.          1.         -1.
 -1.          1.          1.         -1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.5350728  -0.5402154  -0.5324263   0.52899235 -0.5327882  -0.5353273
 -0.52573466  0.52791935 -0.53182477 -0.53513116 -0.52578205  0.52716565
 -0.531842   -0.5356959  -0.52751577  0.5247763   0.9166667   0.16666667]",16,51.783,61.992
"[-0.5326496  -0.5309873  -0.51782787  0.3755667  -0.52883637 -0.5286499
 -0.51446116  0.37474546 -0.53214633 -0.5286165  -0.51013434  0.37218863
 -0.5328539  -0.5299627  -0.5069219   0.37379512  0.9166667   0.16666667]",16,51.783,61.992
"[-0.51392    -0.4936286  -0.5058899   0.4076821  -0.5072607  -0.48851535
 -0.49970222  0.40809926 -0.5112501  -0.4883803  -0.4968231   0.40630996
 -0.5136656  -0.48674613 -0.49523142  0.40889263  0.9166667   0.16666667]",16,51.783,61.992
"[-0.47788545 -0.58359265 -0.5754565   0.09187895 -0.46790808 -0.59226435
 -0.59878975  0.04556312 -0.5805383  -0.57985055 -0.46894282  0.03074486
 -0.6123222  -0.5096892  -0.45854956  0.07294519  0.9166667   0.16666667]",16,51.783,61.992
"[-1.          1.          1.          1.         -1.          1.
  1.          1.          1.          1.         -1.          1.
  1.          0.04330204 -1.          1.          0.9166667   0.16666667]",16,51.783,61.992
"[-0.52208793 -0.5242578  -0.52128977  0.45022404 -0.5151671  -0.52521646
 -0.5147176   0.4535135  -0.51943034 -0.5301872  -0.5192481   0.45324442
 -0.5196358  -0.5222685  -0.51518905  0.45223582  0.9166667   0.16666667]",16,51.783,61.992
