feature,label,true_x,true_y
[-0.64224863 -0.645478   -0.6482095   0.36338022  0.9166667   0.16666667],18,24.231,62.115
[-0.6042947  -0.58241665 -0.5818626   0.57546335  0.9166667   0.16666667],18,24.231,62.115
[-0.6121127  -0.6066715  -0.61091053  0.44805157  0.9166667   0.16666667],18,24.231,62.115
[-0.60935855 -0.6309012  -0.6309165   0.50411564  0.9166667   0.16666667],18,24.231,62.115
[-0.5950051  -0.57922095 -0.59116024  0.45091876  0.9166667   0.16666667],18,24.231,62.115
[-0.60612065 -0.59980553 -0.599665    0.41645032  0.9166667   0.16666667],18,24.231,62.115
[-0.6105885  -0.60877633 -0.6299521   0.3879147   0.9166667   0.16666667],18,24.231,62.115
[-0.64058393 -0.64559734 -0.651875    0.40954164  0.9166667   0.16666667],18,24.231,62.115
[-0.6350015  -0.61277467 -0.599804    0.32835567  0.9166667   0.16666667],18,24.231,62.115
[-0.6456107  -0.60998166 -0.63590884  0.43716437  0.9166667   0.16666667],18,24.231,62.115
[-0.60830724 -0.6074029  -0.59995294  0.5512766   0.9166667   0.16666667],18,24.231,62.115
[-0.67265534 -0.6730278  -0.7008784   0.42815262  0.9166667   0.16666667],18,24.231,62.115
[-0.6277375  -0.6348947  -0.63706106  0.43068328  0.9166667   0.16666667],18,24.231,62.115
[-0.6354874  -0.64307326 -0.6357177   0.36371532  0.9166667   0.16666667],18,24.231,62.115
[-0.6598423  -0.63282853 -0.64118356  0.4912896   0.9166667   0.16666667],18,24.231,62.115
[-0.6553898  -0.67254835 -0.67816234  0.4168646   0.9166667   0.16666667],18,24.231,62.115
[-0.58856153 -0.6137064  -0.59727     0.58286893  0.9166667   0.16666667],18,24.231,62.115
[-0.6258789  -0.62716097 -0.6303996   0.30855003  0.9166667   0.16666667],18,24.231,62.115
[-0.6739514  -0.6448254  -0.66151863  0.45725653  0.9166667   0.16666667],18,24.231,62.115
[-0.6989815  -0.6240723  -0.66349185  0.4195728   0.9166667   0.16666667],18,24.231,62.115
[-0.65231043 -0.6546276  -0.661141    0.40722114  0.9166667   0.16666667],18,24.231,62.115
[-0.64392936 -0.6187893  -0.6387797   0.47873694  0.9166667   0.16666667],18,24.231,62.115
[-0.645683   -0.6389013  -0.6417982   0.4794094   0.9166667   0.16666667],18,24.231,62.115
[-0.6398091  -0.6660312  -0.6802665   0.363665    0.9166667   0.16666667],18,24.231,62.115
[-0.6144821  -0.5845834  -0.5925997   0.47130752  0.9166667   0.16666667],18,24.231,62.115
[-0.6742203  -0.62275976 -0.6411822   0.2913083   0.9166667   0.16666667],18,24.231,62.115
[-0.5951693  -0.576649   -0.5835406   0.47026396  0.9166667   0.16666667],18,24.231,62.115
[-0.63193196 -0.66253746 -0.6486297   0.40497375  0.9166667   0.16666667],18,24.231,62.115
[-0.6584355  -0.6758788  -0.6836609   0.30741808  0.9166667   0.16666667],18,24.231,62.115
[-0.6585292  -0.6458063  -0.6535062   0.53545785  0.9166667   0.16666667],18,24.231,62.115
[-0.6913655  -0.67342085 -0.67270166  0.48365963  0.9166667   0.16666667],18,24.231,62.115
[-0.6064972  -0.6111624  -0.60080105  0.48317084  0.9166667   0.16666667],18,24.231,62.115
[-0.5785964  -0.5648173  -0.5736798   0.4717819   0.9166667   0.16666667],18,24.231,62.115
[-0.60289127 -0.60919976 -0.5995969   0.5001047   0.9166667   0.16666667],18,24.231,62.115
[-0.6269409  -0.6227792  -0.6215743   0.3836632   0.9166667   0.16666667],18,24.231,62.115
[-0.57698554 -0.5648182  -0.58171934  0.5543104   0.9166667   0.16666667],18,24.231,62.115
[-0.62413406 -0.605562   -0.59358835  0.4850916   0.9166667   0.16666667],18,24.231,62.115
[-0.5964147  -0.6127528  -0.585375    0.48390457  0.9166667   0.16666667],18,24.231,62.115
[-0.64871705 -0.6416236  -0.63301855  0.40375078  0.9166667   0.16666667],18,24.231,62.115
[-0.64256114 -0.5998604  -0.6222639   0.45743027  0.9166667   0.16666667],18,24.231,62.115
[-0.6385001  -0.6033037  -0.6148295   0.40596202  0.9166667   0.16666667],18,24.231,62.115
[-0.62991333 -0.61394954 -0.62686276  0.43925476  0.9166667   0.16666667],18,24.231,62.115
[-0.6770293  -0.67370313 -0.6958192   0.3087229   0.9166667   0.16666667],18,24.231,62.115
[-0.5733219  -0.5723634  -0.5962491   0.5199231   0.9166667   0.16666667],18,24.231,62.115
[-0.6955036  -0.6849602  -0.6523417   0.39336935  0.9166667   0.16666667],18,24.231,62.115
[-0.5564646  -0.5483782  -0.5761708   0.6000607   0.9166667   0.16666667],18,24.231,62.115
[-0.5982604  -0.6084677  -0.59705126  0.5214156   0.9166667   0.16666667],18,24.231,62.115
[-0.6321979  -0.60745126 -0.61142933  0.48351526  0.9166667   0.16666667],18,24.231,62.115
[-0.64880043 -0.63057697 -0.63363874  0.46084097  0.9166667   0.16666667],18,24.231,62.115
[-0.6269708  -0.6246813  -0.63643426  0.4029219   0.9166667   0.16666667],18,24.231,62.115
[-0.6616276  -0.6433066  -0.64584476  0.56140625  0.9166667   0.16666667],18,24.231,62.115
[-0.6577225  -0.66339    -0.66851413  0.36114708  0.9166667   0.16666667],18,24.231,62.115
[-0.6958889  -0.69686955 -0.6863343   0.38880703  0.9166667   0.16666667],18,24.231,62.115
[-0.62623054 -0.6058364  -0.6185151   0.48539916  0.9166667   0.16666667],18,24.231,62.115
[-0.6238706  -0.6380605  -0.6129769   0.4749566   0.9166667   0.16666667],18,24.231,62.115
[-0.6124842  -0.6259113  -0.6307677   0.4838802   0.9166667   0.16666667],18,24.231,62.115
[-0.6344385  -0.6345093  -0.608245    0.4908599   0.9166667   0.16666667],18,24.231,62.115
[-0.62993014 -0.63232404 -0.61007786  0.48080197  0.9166667   0.16666667],18,24.231,62.115
[-0.65347797 -0.6550545  -0.6309691   0.4462578   0.9166667   0.16666667],18,24.231,62.115
[-0.6121793  -0.62314165 -0.61358935  0.4167802   0.9166667   0.16666667],18,24.231,62.115
[-0.6624445  -0.67314106 -0.676499    0.34751064  0.9166667   0.16666667],18,24.231,62.115
[-0.64697236 -0.63950425 -0.65154916  0.56043106  0.9166667   0.16666667],18,24.231,62.115
[-0.6447783  -0.63098    -0.6349903   0.52572066  0.9166667   0.16666667],18,24.231,62.115
[-0.66715795 -0.66620463 -0.68289405  0.48554012  0.9166667   0.16666667],18,24.231,62.115
[-0.642288   -0.6260651  -0.63732755  0.53103536  0.9166667   0.16666667],18,24.231,62.115
[-0.63434005 -0.63264805 -0.6287707   0.32477215  0.9166667   0.16666667],18,24.231,62.115
[-0.57775754 -0.59188455 -0.5638146   0.52221936  0.9166667   0.16666667],18,24.231,62.115
[-0.59662944 -0.55204034 -0.58155364  0.57744735  0.9166667   0.16666667],18,24.231,62.115
[-0.6742003  -0.6465582  -0.6505073   0.45070937  0.9166667   0.16666667],18,24.231,62.115
[-0.6321495  -0.61311835 -0.62343556  0.53485954  0.9166667   0.16666667],18,24.231,62.115
[-0.604932   -0.5929464  -0.58665216  0.40411925  0.9166667   0.16666667],18,24.231,62.115
[-0.5787328  -0.57408446 -0.5819822   0.42358556  0.9166667   0.16666667],18,24.231,62.115
[-0.6334656  -0.6076379  -0.65683717  0.50042933  0.9166667   0.16666667],18,24.231,62.115
[-0.6218741  -0.59974444 -0.59442526  0.58375746  0.9166667   0.16666667],18,24.231,62.115
[-0.65227866 -0.65053385 -0.632841    0.4196516   0.9166667   0.16666667],18,24.231,62.115
[-0.6029474  -0.5915412  -0.5874806   0.60486984  0.9166667   0.16666667],18,24.231,62.115
[-0.6805749  -0.6512959  -0.67394084  0.4137423   0.9166667   0.16666667],18,24.231,62.115
[-0.6804312  -0.6791919  -0.6770935   0.3819969   0.9166667   0.16666667],18,24.231,62.115
[-0.6610513  -0.6870389  -0.6693489   0.4163364   0.9166667   0.16666667],18,24.231,62.115
[-0.65655816 -0.6538285  -0.6660161   0.4190904   0.9166667   0.16666667],18,24.231,62.115
[-0.563824   -0.57449615 -0.57278556  0.5442639   0.9166667   0.16666667],18,24.231,62.115
[-0.6834992  -0.69403    -0.6953803   0.33348447  0.9166667   0.16666667],18,24.231,62.115
[-0.6800629  -0.6799624  -0.67396486  0.39997673  0.9166667   0.16666667],18,24.231,62.115
[-0.643044   -0.59646547 -0.6616521   0.37516686  0.9166667   0.16666667],18,24.231,62.115
[-0.6880115  -0.6828953  -0.6621598   0.38303235  0.9166667   0.16666667],18,24.231,62.115
[-0.66664577 -0.6657869  -0.65986854  0.45802513  0.9166667   0.16666667],18,24.231,62.115
[-0.5959112  -0.597268   -0.6070482   0.5289822   0.9166667   0.16666667],18,24.231,62.115
[-0.63123286 -0.6408479  -0.6328843   0.48343623  0.9166667   0.16666667],18,24.231,62.115
[-0.6294713  -0.62803406 -0.62414485  0.49738288  0.9166667   0.16666667],18,24.231,62.115
[-0.59860086 -0.61557126 -0.61164343  0.50377524  0.9166667   0.16666667],18,24.231,62.115
[-0.65457964 -0.6433714  -0.66813004  0.4658948   0.9166667   0.16666667],18,24.231,62.115
[-0.5926947  -0.5690238  -0.551786    0.5615391   0.9166667   0.16666667],18,24.231,62.115
[-0.6462357  -0.65777415 -0.65805507  0.46002525  0.9166667   0.16666667],18,24.231,62.115
[-0.598932   -0.6521045  -0.5876735   0.47223854  0.9166667   0.16666667],18,24.231,62.115
[-0.63510776 -0.60622835 -0.6044061   0.5841128   0.9166667   0.16666667],18,24.231,62.115
[-0.593916   -0.6072168  -0.6089215   0.4998868   0.9166667   0.16666667],18,24.231,62.115
[-0.63649106 -0.6433864  -0.61319315  0.38580033  0.9166667   0.16666667],18,24.231,62.115
[-0.60237825 -0.5918339  -0.58198994  0.43498206  0.9166667   0.16666667],18,24.231,62.115
[-0.65881085 -0.6528145  -0.6500545   0.4701717   0.9166667   0.16666667],18,24.231,62.115
[-0.6317604  -0.6232526  -0.62384796  0.47245076  0.9166667   0.16666667],18,24.231,62.115
[-0.6020108  -0.5919219  -0.58508337  0.6081985   0.9166667   0.16666667],18,24.231,62.115
[-0.66214085 -0.66277057 -0.64853776  0.38082704  0.9166667   0.16666667],18,24.231,62.115
[-0.6498732  -0.6469106  -0.6607036   0.46282429  0.9166667   0.16666667],18,24.231,62.115
[-0.60789984 -0.5933191  -0.5888317   0.42669046  0.9166667   0.16666667],18,24.231,62.115
[-0.68293947 -0.6795684  -0.65858704  0.40477598  0.9166667   0.16666667],18,24.231,62.115
[-0.6515248  -0.5869074  -0.6276178   0.43404913  0.9166667   0.16666667],18,24.231,62.115
[-0.62622577 -0.5924835  -0.61824596  0.53066474  0.9166667   0.16666667],18,24.231,62.115
[-0.58636695 -0.57107687 -0.57687294  0.606537    0.9166667   0.16666667],18,24.231,62.115
[-0.62703055 -0.6088911  -0.5863945   0.52821493  0.9166667   0.16666667],18,24.231,62.115
[-0.63804144 -0.632762   -0.63008624  0.47565505  0.9166667   0.16666667],18,24.231,62.115
[-0.6218554  -0.6340419  -0.6312261   0.4696538   0.9166667   0.16666667],18,24.231,62.115
[-0.66331005 -0.6644433  -0.67080855  0.28450298  0.9166667   0.16666667],18,24.231,62.115
[-0.58599555 -0.58576286 -0.5831096   0.53684664  0.9166667   0.16666667],18,24.231,62.115
[-0.6704656  -0.65135545 -0.6620767   0.39541468  0.9166667   0.16666667],18,24.231,62.115
[-0.6076277  -0.5867037  -0.5943822   0.5130905   0.9166667   0.16666667],18,24.231,62.115
[-0.64034915 -0.62240565 -0.6392727   0.35368612  0.9166667   0.16666667],18,24.231,62.115
[-0.5753481  -0.5629976  -0.59044176  0.47027546  0.9166667   0.16666667],18,24.231,62.115
[-0.60954106 -0.59825045 -0.62705314  0.46906975  0.9166667   0.16666667],18,24.231,62.115
[-0.68732184 -0.68230987 -0.67781705  0.49411267  0.9166667   0.16666667],18,24.231,62.115
[-0.64848197 -0.6385073  -0.6396617   0.39159444  0.9166667   0.16666667],18,24.231,62.115
[-0.65401214 -0.65369934 -0.6289237   0.52115875  0.9166667   0.16666667],18,24.231,62.115
[-0.6093118  -0.5625679  -0.59261554  0.5118848   0.9166667   0.16666667],18,24.231,62.115
[-0.68303865 -0.6908592  -0.6707774   0.3947987   0.9166667   0.16666667],18,24.231,62.115
[-0.58353376 -0.5683988  -0.579513    0.5097477   0.9166667   0.16666667],18,24.231,62.115
[-0.6410295  -0.6173487  -0.61711794  0.5135769   0.9166667   0.16666667],18,24.231,62.115
[-0.5786914  -0.5471103  -0.54986703  0.49671987  0.9166667   0.16666667],18,24.231,62.115
[-0.6455382  -0.6165816  -0.62688696  0.57002586  0.9166667   0.16666667],18,24.231,62.115
[-0.67664385 -0.71145904 -0.68150365  0.35498485  0.9166667   0.16666667],18,24.231,62.115
[-0.6553122  -0.6829194  -0.7043954   0.37496915  0.9166667   0.16666667],18,24.231,62.115
[-0.6021751  -0.572446   -0.5870246   0.46814188  0.9166667   0.16666667],18,24.231,62.115
[-0.6459256  -0.6524088  -0.63810027  0.44711468  0.9166667   0.16666667],18,24.231,62.115
[-0.6546728  -0.6525892  -0.676901    0.42069528  0.9166667   0.16666667],18,24.231,62.115
[-0.60457516 -0.58604795 -0.5824072   0.5237837   0.9166667   0.16666667],18,24.231,62.115
[-0.68677455 -0.66539586 -0.7104961   0.4383431   0.9166667   0.16666667],18,24.231,62.115
[-0.62392384 -0.5971386  -0.60966104  0.55157864  0.9166667   0.16666667],18,24.231,62.115
[-0.64706576 -0.65011454 -0.6505645   0.5008191   0.9166667   0.16666667],18,24.231,62.115
[-0.6046755  -0.5868577  -0.5926694   0.5431401   0.9166667   0.16666667],18,24.231,62.115
[-0.70256627 -0.68351275 -0.69471645  0.37583208  0.9166667   0.16666667],18,24.231,62.115
[-0.6175406  -0.59631217 -0.58823365  0.42323557  0.9166667   0.16666667],18,24.231,62.115
[-0.61180997 -0.6113072  -0.6217821   0.5322451   0.9166667   0.16666667],18,24.231,62.115
[-0.639822   -0.6401347  -0.65793234  0.54527974  0.9166667   0.16666667],18,24.231,62.115
[-0.5885081  -0.54646224 -0.5684586   0.5325743   0.9166667   0.16666667],18,24.231,62.115
[-0.7187514  -0.70454204 -0.7578614   0.42435756  0.9166667   0.16666667],18,24.231,62.115
[-0.6236531  -0.6074784  -0.6338027   0.53672874  0.9166667   0.16666667],18,24.231,62.115
[-0.62032396 -0.632176   -0.60654205  0.43825558  0.9166667   0.16666667],18,24.231,62.115
[-0.6200324  -0.62220937 -0.56402385  0.45599353  0.9166667   0.16666667],18,24.231,62.115
[-0.6900721  -0.684528   -0.69684005  0.35345736  0.9166667   0.16666667],18,24.231,62.115
[-0.658693   -0.6517314  -0.6769955   0.5202747   0.9166667   0.16666667],18,24.231,62.115
[-0.6371697  -0.70128846 -0.6406404   0.4129569   0.9166667   0.16666667],18,24.231,62.115
[-0.6257571  -0.6422158  -0.6226035   0.4539147   0.9166667   0.16666667],18,24.231,62.115
[-0.65352064 -0.6434214  -0.655769    0.38960743  0.9166667   0.16666667],18,24.231,62.115
[-0.69892514 -0.6864741  -0.6786727   0.40845862  0.9166667   0.16666667],18,24.231,62.115
[-0.62289244 -0.63137406 -0.61907655  0.40591687  0.9166667   0.16666667],18,24.231,62.115
[-0.6793103  -0.6665049  -0.63527286  0.556473    0.9166667   0.16666667],18,24.231,62.115
[-0.62259555 -0.6062186  -0.609359    0.41497034  0.9166667   0.16666667],18,24.231,62.115
[-0.62269986 -0.59098494 -0.60665923  0.48164803  0.9166667   0.16666667],18,24.231,62.115
[-0.58493847 -0.5762255  -0.5882904   0.5462521   0.9166667   0.16666667],18,24.231,62.115
[-0.6750025  -0.6607615  -0.65107816  0.41631988  0.9166667   0.16666667],18,24.231,62.115
[-0.6397817  -0.6304894  -0.6368662   0.42307317  0.9166667   0.16666667],18,24.231,62.115
[-0.6439289  -0.6177715  -0.6417331   0.44702744  0.9166667   0.16666667],18,24.231,62.115
[-0.62461126 -0.6105568  -0.6137984   0.5579358   0.9166667   0.16666667],18,24.231,62.115
[-0.6985542  -0.68187475 -0.695466    0.38147107  0.9166667   0.16666667],18,24.231,62.115
[-0.66786355 -0.67815536 -0.6704473   0.35383463  0.9166667   0.16666667],18,24.231,62.115
[-0.6422246  -0.64166814 -0.6621127   0.4700919   0.9166667   0.16666667],18,24.231,62.115
[-0.6618978  -0.6913643  -0.6690933   0.3453588   0.9166667   0.16666667],18,24.231,62.115
[-0.62554264 -0.6276276  -0.58763283  0.5196246   0.9166667   0.16666667],18,24.231,62.115
[-0.66325074 -0.6474714  -0.64882404  0.47662032  0.9166667   0.16666667],18,24.231,62.115
[-0.5965895  -0.61309594 -0.59139246  0.5026658   0.9166667   0.16666667],18,24.231,62.115
[-0.65177983 -0.6642948  -0.6544471   0.47986895  0.9166667   0.16666667],18,24.231,62.115
[-0.7021065  -0.69388753 -0.69681877  0.45724538  0.9166667   0.16666667],18,24.231,62.115
[-0.6216511  -0.61844397 -0.57624495  0.4988465   0.9166667   0.16666667],18,24.231,62.115
[-0.6053269  -0.61567545 -0.5930496   0.5891677   0.9166667   0.16666667],18,24.231,62.115
[-0.5810221  -0.58065075 -0.5819858   0.5138045   0.9166667   0.16666667],18,24.231,62.115
[-0.6512256  -0.66027594 -0.6273584   0.39342174  0.9166667   0.16666667],18,24.231,62.115
[-0.6772946  -0.6650808  -0.659038    0.4550267   0.9166667   0.16666667],18,24.231,62.115
[-0.68173385 -0.6972837  -0.6804965   0.35323948  0.9166667   0.16666667],18,24.231,62.115
[-0.6462364  -0.639754   -0.6319908   0.41553122  0.9166667   0.16666667],18,24.231,62.115
[-0.6372854  -0.6357946  -0.64039385  0.4188738   0.9166667   0.16666667],18,24.231,62.115
[-0.64718837 -0.6432858  -0.6728737   0.48267105  0.9166667   0.16666667],18,24.231,62.115
[-0.605989   -0.6027404  -0.5950476   0.4455456   0.9166667   0.16666667],18,24.231,62.115
[-0.5646477  -0.56323934 -0.5528042   0.39776796  0.9166667   0.16666667],18,24.231,62.115
[-0.62712926 -0.6462705  -0.624211    0.40674993  0.9166667   0.16666667],18,24.231,62.115
[-0.59537804 -0.60319585 -0.5982722   0.45777148  0.9166667   0.16666667],18,24.231,62.115
[-0.61775607 -0.59734374 -0.590428    0.53866994  0.9166667   0.16666667],18,24.231,62.115
[-0.63078284 -0.6252481  -0.6335708   0.48467687  0.9166667   0.16666667],18,24.231,62.115
[-0.6440546  -0.62874186 -0.65002614  0.4468595   0.9166667   0.16666667],18,24.231,62.115
[-0.6127733  -0.6290901  -0.61146593  0.40441248  0.9166667   0.16666667],18,24.231,62.115
[-0.621113   -0.5941911  -0.60074216  0.50529355  0.9166667   0.16666667],18,24.231,62.115
[-0.64928925 -0.67574435 -0.6525534   0.46904826  0.9166667   0.16666667],18,24.231,62.115
[-0.63982576 -0.65042835 -0.6827054   0.3934085   0.9166667   0.16666667],18,24.231,62.115
[-0.64018786 -0.6169372  -0.6441832   0.461046    0.9166667   0.16666667],18,24.231,62.115
[-0.58841807 -0.5787214  -0.5856139   0.4725828   0.9166667   0.16666667],18,24.231,62.115
[-0.6403945  -0.6252196  -0.61514974  0.5434664   0.9166667   0.16666667],18,24.231,62.115
[-0.6282538  -0.6301157  -0.63598645  0.47626886  0.9166667   0.16666667],18,24.231,62.115
[-0.64823776 -0.62259233 -0.63701016  0.47365054  0.9166667   0.16666667],18,24.231,62.115
[-0.6604241  -0.6014791  -0.64623576  0.50394547  0.9166667   0.16666667],18,24.231,62.115
[-0.6548961  -0.62505984 -0.6198763   0.50278825  0.9166667   0.16666667],18,24.231,62.115
[-0.6329312  -0.62764776 -0.65494454  0.5473871   0.9166667   0.16666667],18,24.231,62.115
[-0.6620194  -0.6716494  -0.6878078   0.37162784  0.9166667   0.16666667],18,24.231,62.115
[-0.59596395 -0.5906824  -0.5807205   0.61063033  0.9166667   0.16666667],18,24.231,62.115
[-0.6110715  -0.6063793  -0.6019016   0.54777807  0.9166667   0.16666667],18,24.231,62.115
[-0.6666667  -0.65864015 -0.6432239   0.4355269   0.9166667   0.16666667],18,24.231,62.115
[-0.6740642  -0.61456394 -0.6472847   0.31706017  0.9166667   0.16666667],18,24.231,62.115
[-0.6331951  -0.61273783 -0.6401626   0.50710666  0.9166667   0.16666667],18,24.231,62.115
[-0.68327415 -0.6745599  -0.7090236   0.2957173   0.9166667   0.16666667],18,24.231,62.115
[-0.6715268  -0.6480516  -0.6418566   0.4222425   0.9166667   0.16666667],18,24.231,62.115
[-0.6449594  -0.65205574 -0.6482908   0.4498653   0.9166667   0.16666667],18,24.231,62.115
[-0.5823259  -0.58215594 -0.5698121   0.540074    0.9166667   0.16666667],18,24.231,62.115
[-0.6473371  -0.6515809  -0.6671948   0.4360969   0.9166667   0.16666667],18,24.231,62.115
[-0.6149324  -0.6003824  -0.6371896   0.54705846  0.9166667   0.16666667],18,24.231,62.115
[-0.67043245 -0.66637987 -0.66036713  0.48067632  0.9166667   0.16666667],18,24.231,62.115
[-0.653678   -0.63380104 -0.6489823   0.5401195   0.9166667   0.16666667],18,24.231,62.115
[-0.5888154  -0.55903023 -0.60088915  0.6075227   0.9166667   0.16666667],18,24.231,62.115
[-0.61619836 -0.60055375 -0.5795638   0.38599932  0.9166667   0.16666667],18,24.231,62.115
[-0.61349213 -0.60744345 -0.64487237  0.5318708   0.9166667   0.16666667],18,24.231,62.115
