feature,x,y
[-0.61780704 -0.63315176 -0.62158213  0.90793833],68.1358190954774,31.116527638190956
[-0.616447   -0.63189971 -0.62028669  0.90844008],68.1358190954774,31.40826633165829
[-0.61507691 -0.63064131 -0.61898991  0.90892652],68.1358190954774,31.700005025125627
[-0.6136966  -0.62937675 -0.6176918   0.90939496],68.1358190954774,31.991743718592964
[-0.61230594 -0.62810575 -0.61639234  0.9098456 ],68.1358190954774,32.2834824120603
[-0.61090486 -0.62682838 -0.61509144  0.91027971],68.1358190954774,32.57522110552764
[-0.60949333 -0.6255444  -0.61378897  0.9106972 ],68.1358190954774,32.86695979899497
[-0.60807135 -0.62425387 -0.61248478  0.91109962],68.1358190954774,33.15869849246231
[-0.60663897 -0.62295657 -0.61117865  0.9114849 ],68.1358190954774,33.450437185929644
[-0.60519627 -0.62165225 -0.60987033  0.91185638],68.1358190954774,33.74217587939698
[-0.60374336 -0.6203412  -0.60855956  0.91221501],68.1358190954774,34.03391457286432
[-0.59633039 -0.61367898 -0.60195847  0.91384586],68.1358190954774,35.492608040201
[-0.59481916 -0.61232446 -0.60062669  0.91414905],68.1358190954774,35.784346733668336
[-0.59329874 -0.61096243 -0.59929038  0.91444592],68.1358190954774,36.07608542713567
[-0.59176924 -0.60959292 -0.59794928  0.91474065],68.1358190954774,36.36782412060301
[-0.59023081 -0.6082156  -0.59660314  0.91503017],68.1358190954774,36.65956281407035
[-0.58868355 -0.6068306  -0.59525174  0.91531747],68.1358190954774,36.951301507537686
[-0.58712757 -0.6054376  -0.59389485  0.91560239],68.1358190954774,37.24304020100502
[-0.58556297 -0.60403663 -0.59253227  0.91588861],68.1358190954774,37.53477889447236
[-0.58398985 -0.60262756 -0.59116381  0.91617385],68.1358190954774,37.8265175879397
[-0.58240828 -0.60121036 -0.58978931  0.91645847],68.1358190954774,38.118256281407035
[-0.58081834 -0.59978483 -0.58840861  0.9167438 ],68.1358190954774,38.40999497487437
[-0.5792201  -0.598351   -0.58702154  0.91702962],68.1358190954774,38.70173366834171
[-0.57761363 -0.59690865 -0.58562799  0.91731793],68.1358190954774,38.99347236180905
[-0.57599899 -0.59545769 -0.58422782  0.91760787],68.1358190954774,39.28521105527638
[-0.57437624 -0.5939979  -0.5828209   0.9178988 ],68.1358190954774,39.576949748743715
[-0.57274543 -0.59252936 -0.58140714  0.9181938 ],68.1358190954774,39.86868844221105
[-0.57110663 -0.59105172 -0.57998642  0.91848969],68.1358190954774,40.16042713567839
[-0.56945989 -0.58956482 -0.57855865  0.91878712],68.1358190954774,40.45216582914573
[-0.56780528 -0.58806874 -0.57712373  0.91908829],68.1358190954774,40.743904522613065
[-0.56614285 -0.58656314 -0.57568158  0.9193895 ],68.1358190954774,41.0356432160804
[-0.56447267 -0.58504768 -0.57423211  0.91969459],68.1358190954774,41.32738190954774
[-0.56279481 -0.58352248 -0.57277524  0.92000115],68.1358190954774,41.61912060301508
[-0.56110934 -0.58198697 -0.57131089  0.92030949],68.1358190954774,41.910859296482414
[-0.55941637 -0.58044136 -0.56983899  0.92061946],68.1358190954774,42.202597989949744
[-0.55771596 -0.5788849  -0.56835947  0.92092994],68.1358190954774,42.49433668341708
[-0.55600823 -0.57731759 -0.56687224  0.92124268],68.1358190954774,42.78607537688442
[-0.5542933  -0.5757391  -0.56537724  0.92155567],68.1358190954774,43.07781407035176
[-0.55257128 -0.57414905 -0.56387439  0.92186764],68.1358190954774,43.369552763819094
[-0.55084231 -0.57254694 -0.56236363  0.92218076],68.1358190954774,43.66129145728643
[-0.54910655 -0.57093274 -0.56084487  0.92249364],68.1358190954774,43.95303015075377
[-0.54736415 -0.56930569 -0.55931805  0.92280342],68.1358190954774,44.244768844221106
[-0.54561529 -0.56766541 -0.55778308  0.92311252],68.1358190954774,44.53650753768844
[-0.54386016 -0.56601154 -0.55623988  0.92341726],68.1358190954774,44.828246231155774
[-0.54209895 -0.56434358 -0.55468836  0.92371986],68.1358190954774,45.11998492462311
[-0.54033186 -0.56266081 -0.55312843  0.9240177 ],68.1358190954774,45.41172361809045
[-0.53855908 -0.56096289 -0.55155998  0.92431017],68.1358190954774,45.703462311557786
[-0.5367808  -0.55924903 -0.5499829   0.924597  ],68.1358190954774,45.99520100502512
[-0.5349972  -0.55751876 -0.54839707  0.92487947],68.1358190954774,46.28693969849246
[-0.53320841 -0.55577149 -0.54680234  0.92515347],68.1358190954774,46.5786783919598
[-0.53141454 -0.55400667 -0.54519856  0.92541944],68.1358190954774,46.870417085427135
[-0.52961563 -0.55222378 -0.54358553  0.92567691],68.1358190954774,47.16215577889447
[-0.52781167 -0.55042228 -0.54196306  0.92592351],68.1358190954774,47.45389447236181
[-0.52600255 -0.54860179 -0.54033091  0.92616236],68.1358190954774,47.74563316582914
[-0.52418807 -0.54676175 -0.5386888   0.92639191],68.1358190954774,48.03737185929648
[-0.52236793 -0.54490198 -0.53703643  0.92661077],68.1358190954774,48.329110552763815
[-0.52054171 -0.54302229 -0.53537345  0.92681918],68.1358190954774,48.62084924623115
[-0.51870887 -0.54112242 -0.53369946  0.92701937],68.1358190954774,48.91258793969849
[-0.51686877 -0.53920227 -0.53201403  0.92721072],68.1358190954774,49.20432663316583
[-0.51502062 -0.53726198 -0.53031667  0.92739251],68.1358190954774,49.496065326633165
[-0.51316355 -0.53530114 -0.52860683  0.92756669],68.1358190954774,49.7878040201005
[-0.51129658 -0.53332015 -0.52688391  0.9277357 ],68.1358190954774,50.07954271356784
[-0.50941861 -0.53131877 -0.52514724  0.9278976 ],68.1358190954774,50.37128140703518
[-0.50752846 -0.52929713 -0.5233961   0.92805643],68.1358190954774,50.66302010050251
[-0.50562487 -0.5272553  -0.52162969  0.9282117 ],68.1358190954774,50.954758793969845
[-0.50370647 -0.52519302 -0.51984712  0.92836464],68.1358190954774,51.24649748743718
[-0.50177183 -0.52311029 -0.51804745  0.92851597],68.1358190954774,51.53823618090452
[-0.49981941 -0.52100697 -0.51622963  0.92866988],68.1358190954774,51.82997487437186
[-0.4978476  -0.51888284 -0.51439252  0.92882506],68.1358190954774,52.121713567839194
[-0.49585468 -0.51673737 -0.51253488  0.92898274],68.1358190954774,52.41345226130653
[-0.49383885 -0.51457032 -0.51065537  0.92914598],68.1358190954774,52.70519095477387
[-0.49179821 -0.51238113 -0.50875255  0.92931483],68.1358190954774,52.996929648241206
[-0.48973074 -0.51016926 -0.50682484  0.92949207],68.1358190954774,53.288668341708544
[-0.48763435 -0.50793391 -0.50487059  0.92967759],68.1358190954774,53.580407035175874
[-0.48550685 -0.50567447 -0.50288803  0.92987391],68.1358190954774,53.87214572864321
[-0.48334597 -0.50338983 -0.50087531  0.93008208],68.1358190954774,54.16388442211055
[-0.48114941 -0.50107927 -0.49883051  0.93030543],68.1358190954774,54.455623115577886
[-0.47891484 -0.49874193 -0.49675168  0.93054326],68.1358190954774,54.74736180904522
[-0.47663994 -0.49637698 -0.49463688  0.93079799],68.1358190954774,55.03910050251256
[-0.4743225  -0.49398341 -0.49248422  0.93106928],68.1358190954774,55.3308391959799
[-0.47196048 -0.4915604  -0.49029196  0.93136191],68.1358190954774,55.622577889447236
[-0.46955206 -0.4891075  -0.48805853  0.93167607],68.1358190954774,55.91431658291457
[-0.4670958  -0.48662431 -0.48578269  0.93201385],68.1358190954774,56.20605527638191
[-0.46459068 -0.48411062 -0.48346358  0.93237453],68.1358190954774,56.49779396984924
[-0.46203626 -0.48156689 -0.48110081  0.93276021],68.1358190954774,56.78953266331658
[-0.70718704 -0.72408489 -0.71981256  0.81779646],68.43682914572865,6.90221608040201
[-0.70678825 -0.72341799 -0.71911468  0.81966895],68.43682914572865,7.193954773869347
[-0.70636828 -0.7227347  -0.71839787  0.82153733],68.43682914572865,7.4856934673366835
[-0.70592514 -0.72203364 -0.71766055  0.82340236],68.43682914572865,7.77743216080402
[-0.70545675 -0.72131348 -0.71690104  0.82526225],68.43682914572865,8.069170854271357
[-0.70496094 -0.72057266 -0.71611765  0.8271148 ],68.43682914572865,8.360909547738693
[-0.70443555 -0.71980969 -0.71530869  0.82895989],68.43682914572865,8.65264824120603
[-0.70387847 -0.71902341 -0.71447256  0.83079349],68.43682914572865,8.944386934673368
[-0.70328776 -0.71821266 -0.71360783  0.83261371],68.43682914572865,9.236125628140703
[-0.70266171 -0.71737616 -0.71271333  0.83442067],68.43682914572865,9.527864321608039
[-0.70199898 -0.71651352 -0.71178824  0.83621035],68.43682914572865,9.819603015075376
[-0.70129864 -0.71562422 -0.71083216  0.8379788 ],68.43682914572865,10.111341708542714
[-0.7005603  -0.71470839 -0.70984516  0.83972708],68.43682914572865,10.403080402010051
[-0.69978409 -0.71376639 -0.7088278   0.84144867],68.43682914572865,10.694819095477387
[-0.69897068 -0.71279917 -0.70778112  0.84314443],68.43682914572865,10.986557788944722
[-0.69812123 -0.71180792 -0.70670653  0.84481144],68.43682914572865,11.27829648241206
[-0.69723731 -0.71079399 -0.70560579  0.84644621],68.43682914572865,11.570035175879397
[-0.69632083 -0.70975914 -0.70448084  0.84805058],68.43682914572865,11.861773869346735
[-0.69537391 -0.70870501 -0.70333373  0.84962167],68.43682914572865,12.15351256281407
[-0.69439876 -0.70763337 -0.70216653  0.85115942],68.43682914572865,12.445251256281406
[-0.69339763 -0.70654589 -0.70098121  0.85266483],68.43682914572865,12.736989949748743
[-0.69237274 -0.70544397 -0.69977964  0.85413877],68.43682914572865,13.02872864321608
[-0.69132619 -0.7043294  -0.69856353  0.85558382],68.43682914572865,13.320467336683418
[-0.69025995 -0.70320315 -0.69733439  0.85700016],68.43682914572865,13.612206030150753
[-0.68917585 -0.70206649 -0.6960936   0.85839185],68.43682914572865,13.903944723618089
[-0.68807556 -0.70092046 -0.69484234  0.85975593],68.43682914572865,14.195683417085426
[-0.68696058 -0.69976592 -0.69358166  0.86109742],68.43682914572865,14.487422110552764
[-0.68583229 -0.69860375 -0.69231251  0.86241891],68.43682914572865,14.779160804020101
[-0.68469193 -0.69743459 -0.69103569  0.86372179],68.43682914572865,15.070899497487435
[-0.68354063 -0.69625894 -0.68975194  0.86500627],68.43682914572865,15.362638190954772
[-0.68237939 -0.69507783 -0.68846195  0.86627395],68.43682914572865,15.65437688442211
[-0.68120916 -0.69389142 -0.68716632  0.86752779],68.43682914572865,15.946115577889447
[-0.68003077 -0.6927003  -0.68586566  0.86876539],68.43682914572865,16.237854271356785
[-0.67884503 -0.69150505 -0.68456052  0.86999115],68.43682914572865,16.52959296482412
[-0.67765268 -0.69030603 -0.68325146  0.87120344],68.43682914572865,16.821331658291456
[-0.67645442 -0.68910401 -0.68193905  0.87240394],68.43682914572865,17.113070351758793
[-0.67525092 -0.68789929 -0.68062383  0.8735912 ],68.43682914572865,17.40480904522613
[-0.67404282 -0.68669239 -0.67930639  0.87476467],68.43682914572865,17.696547738693468
[-0.67283076 -0.68548399 -0.67798732  0.87592615],68.43682914572865,17.988286432160802
[-0.67161536 -0.68427449 -0.67666723  0.87707215],68.43682914572865,18.28002512562814
[-0.67039723 -0.68306456 -0.67534676  0.87820515],68.43682914572865,18.571763819095477
[-0.66917696 -0.6818549  -0.67402655  0.87932219],68.43682914572865,18.863502512562814
[-0.66795514 -0.68064592 -0.67270727  0.88042268],68.43682914572865,19.15524120603015
[-0.66673235 -0.67943831 -0.67138958  0.88150526],68.43682914572865,19.446979899497485
[-0.66550913 -0.67823276 -0.67007414  0.88256783],68.43682914572865,19.738718592964823
[-0.66428601 -0.67702972 -0.66876159  0.8836102 ],68.43682914572865,20.03045728643216
[-0.66306347 -0.67582977 -0.66745252  0.88463057],68.43682914572865,20.322195979899497
[-0.66184192 -0.67463339 -0.66614746  0.88562972],68.43682914572865,20.613934673366835
[-0.66062172 -0.67344107 -0.66484685  0.88660606],68.43682914572865,20.90567336683417
[-0.65940313 -0.672253   -0.66355106  0.88755457],68.43682914572865,21.197412060301506
[-0.65818633 -0.67106947 -0.6622603   0.88848001],68.43682914572865,21.489150753768843
[-0.65697141 -0.66989057 -0.66097469  0.88937916],68.43682914572865,21.78088944723618
[-0.65575833 -0.66871603 -0.6596942   0.890253  ],68.43682914572865,22.072628140703518
[-0.65454697 -0.66754601 -0.65841868  0.89110445],68.43682914572865,22.364366834170855
[-0.65333713 -0.66637979 -0.65714786  0.89193264],68.43682914572865,22.65610552763819
[-0.65212849 -0.66521752 -0.65588138  0.89273836],68.43682914572865,22.947844221105527
[-0.65092072 -0.66405818 -0.65461877  0.8935227 ],68.43682914572865,23.239582914572864
[-0.64971338 -0.66290159 -0.65335954  0.89428789],68.43682914572865,23.5313216080402
[-0.64850602 -0.6617472  -0.65210312  0.89503586],68.43682914572865,23.82306030150754
[-0.64729817 -0.66059412 -0.65084894  0.89576701],68.43682914572865,24.114798994974873
[-0.64608935 -0.65944216 -0.64959644  0.89648372],68.43682914572865,24.40653768844221
[-0.64487906 -0.65829033 -0.64834506  0.89718805],68.43682914572865,24.698276381909547
[-0.64366681 -0.6571381  -0.64709425  0.89787957],68.43682914572865,24.990015075376885
[-0.64245214 -0.65598515 -0.64584353  0.89856268],68.43682914572865,25.281753768844222
[-0.64123458 -0.65483112 -0.64459242  0.89923399],68.43682914572865,25.573492462311556
[-0.6400137  -0.65367495 -0.64334053  0.89989883],68.43682914572865,25.865231155778893
[-0.63878906 -0.65251658 -0.64208748  0.90055479],68.43682914572865,26.15696984924623
[-0.63756025 -0.65135564 -0.64083296  0.90120438],68.43682914572865,26.448708542713568
[-0.63632688 -0.65019155 -0.63957668  0.9018488 ],68.43682914572865,26.740447236180906
[-0.63508855 -0.64902397 -0.63831843  0.902487  ],68.43682914572865,27.03218592964824
[-0.6338449  -0.64785272 -0.63705803  0.90311749],68.43682914572865,27.323924623115577
[-0.63259556 -0.64667739 -0.63579535  0.90374441],68.43682914572865,27.615663316582914
[-0.63134016 -0.64549783 -0.63453029  0.90436379],68.43682914572865,27.90740201005025
[-0.63007834 -0.64431366 -0.63326282  0.90497716],68.43682914572865,28.19914070351759
[-0.62880975 -0.64312484 -0.63199292  0.90558362],68.43682914572865,28.490879396984923
[-0.62753404 -0.64193094 -0.63072062  0.90618353],68.43682914572865,28.78261809045226
[-0.62625083 -0.64073203 -0.629446    0.90677345],68.43682914572865,29.074356783919598
[-0.62495978 -0.63952771 -0.62816916  0.9073539 ],68.43682914572865,29.366095477386935
[-0.62366053 -0.63831807 -0.62689021  0.90792483],68.43682914572865,29.657834170854272
[-0.62235273 -0.63710288 -0.62560931  0.90848379],68.43682914572865,29.949572864321606
[-0.62103603 -0.63588184 -0.62432661  0.90902893],68.43682914572865,30.241311557788944
[-0.61971009 -0.63465502 -0.62304228  0.90956284],68.43682914572865,30.53305025125628
[-0.61837461 -0.63342229 -0.62175648  0.91007954],68.43682914572865,30.82478894472362
[-0.61702929 -0.63218351 -0.62046935  0.91058166],68.43682914572865,31.116527638190956
[-0.61567387 -0.6309387  -0.61918103  0.91106506],68.43682914572865,31.40826633165829
[-0.61430813 -0.6296877  -0.61789158  0.91153247],68.43682914572865,31.700005025125627
[-0.61293191 -0.62843049 -0.61660105  0.91198157],68.43682914572865,31.991743718592964
[-0.61154507 -0.62716668 -0.61530942  0.91241185],68.43682914572865,32.2834824120603
[-0.61014755 -0.62589646 -0.61401663  0.9128244 ],68.43682914572865,32.57522110552764
[-0.60873932 -0.62461984 -0.61272255  0.91321932],68.43682914572865,32.86695979899497
[-0.60732042 -0.62333645 -0.611427    0.91359624],68.43682914572865,33.15869849246231
[-0.60589092 -0.62204644 -0.61012975  0.91395749],68.43682914572865,33.450437185929644
[-0.60445091 -0.62074958 -0.60883054  0.9143032 ],68.43682914572865,33.74217587939698
[-0.60300056 -0.61944585 -0.60752907  0.91463354],68.43682914572865,34.03391457286432
[-0.59559938 -0.61282115 -0.60097639  0.91612412],68.43682914572865,35.492608040201
[-0.5940905  -0.61147449 -0.59965453  0.91639792],68.43682914572865,35.784346733668336
[-0.59257248 -0.6101203  -0.59832817  0.91666647],68.43682914572865,36.07608542713567
[-0.59104545 -0.60875868 -0.59699706  0.91693256],68.43682914572865,36.36782412060301
[-0.58950957 -0.60738943 -0.59566094  0.9171948 ],68.43682914572865,36.65956281407035
[-0.58796495 -0.60601256 -0.59431956  0.91745414],68.43682914572865,36.951301507537686
[-0.58641172 -0.60462779 -0.59297273  0.91771347],68.43682914572865,37.24304020100502
[-0.58484998 -0.60323516 -0.59162023  0.91797403],68.43682914572865,37.53477889447236
[-0.58327983 -0.60183461 -0.59026189  0.91823147],68.43682914572865,37.8265175879397
[-0.58170136 -0.60042601 -0.58889753  0.91849157],68.43682914572865,38.118256281407035
[-0.58011464 -0.59900941 -0.58752701  0.91875194],68.43682914572865,38.40999497487437
[-0.57851976 -0.59758456 -0.58615018  0.91901454],68.43682914572865,38.70173366834171
[-0.57691679 -0.5961514  -0.58476691  0.91927767],68.43682914572865,38.99347236180905
[-0.57530579 -0.5947097  -0.58337708  0.91954336],68.43682914572865,39.28521105527638
[-0.57368682 -0.59325949 -0.58198059  0.91981171],68.43682914572865,39.576949748743715
[-0.57205994 -0.59180066 -0.58057733  0.92008197],68.43682914572865,39.86868844221105
[-0.57042522 -0.59033296 -0.57916721  0.92035517],68.43682914572865,40.16042713567839
[-0.56878273 -0.58885645 -0.57775014  0.92063021],68.43682914572865,40.45216582914573
[-0.56713251 -0.58737071 -0.57632604  0.9209109 ],68.43682914572865,40.743904522613065
[-0.56547465 -0.58587569 -0.57489483  0.92119089],68.43682914572865,41.0356432160804
[-0.5638092  -0.58437145 -0.57345643  0.92147346],68.43682914572865,41.32738190954774
[-0.56213626 -0.58285729 -0.57201079  0.92176017],68.43682914572865,41.61912060301508
[-0.5604559  -0.58133356 -0.57055783  0.92204784],68.43682914572865,41.910859296482414
[-0.55876822 -0.57979971 -0.56909749  0.92233684],68.43682914572865,42.202597989949744
[-0.55707333 -0.57825532 -0.56762972  0.92262818],68.43682914572865,42.49433668341708
[-0.55537133 -0.57670057 -0.56615444  0.92292096],68.43682914572865,42.78607537688442
[-0.55366235 -0.57513496 -0.56467162  0.92321536],68.43682914572865,43.07781407035176
[-0.55194655 -0.57355802 -0.56318118  0.92350771],68.43682914572865,43.369552763819094
