hdok,plok,none,nums,totalNums,average_rssi,snr,sf,tp,serial_size,rssi_0,rssi_1,rssi_2,rssi_3,rssi_4,rssi_5,rssi_6,rssi_7,rssi_8,rssi_9,rssi_10,location_id,realtime_average_rssi,median_rssi,mode_rssi,rssi_variance,rssi_skewness,rssi_kurtosis
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-60.77991667353627,-64.67779751243569,-60.23793860937487,-60.01506487894581,-60.534082908398354,-60.510015393730114,-60.16539306069781,-59.76345933967797,-61.22698010275503,-60.215722280836,-61.44775935011165,30,-60.870375464590865,-60.510015393730114,-64.67779751243569,1.6809548535161674,-2.551087682346135,7.251174931010143
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.66935538006163,-64.00818094234417,-60.19644471565608,-60.860580615414435,-59.68538483336857,-62.18799709271961,-60.20512789617505,-62.44923013754995,-61.04358257229149,-60.30015199783907,-61.32033089035558,30,-61.44785155216142,-61.04358257229149,-64.00818094234417,1.918127888541499,-0.7186391782825425,-0.6662533610583354
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.54932039584302,-62.04405437414346,-61.24429662637917,-61.51270758010577,-60.50870865270832,-61.26528965102641,-59.96441466916206,-60.27537709872466,-61.84364639836223,-59.761026669021284,-58.0068339255465,30,-60.8159705491839,-61.24429662637917,-62.54932039584302,1.5050505750933816,0.8889489650761382,0.9742545926463597
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.7627133248171,-64.48787060488297,-62.898924589988056,-60.45543260348832,-59.72272712342537,-61.28606111549941,-62.04570313317991,-61.421429164322,-57.11400515717434,-59.575776157284714,-60.07597894586221,30,-61.076965629084036,-61.28606111549941,-64.48787060488297,3.6433860007699646,0.2721820982457196,0.5313263582782444
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-60.498597475365564,-62.45179713518994,-61.18074295029709,-62.375269241087935,-61.58819468785141,-61.24354596877546,-60.760748967293665,-61.821774491455976,-60.87275381012396,-58.41874858732886,-59.88316119762831,30,-61.00866677385438,-61.18074295029709,-62.45179713518994,1.2133225482073327,1.0019840648349525,1.4989750086421347
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.234990037522216,-62.91562408863606,-61.467098499258356,-61.524334374060885,-61.94200959426787,-60.217702840275535,-61.81778319341255,-60.75732758476746,-60.00214807973458,-59.502405021087,-61.90120191064376,30,-61.20751138396966,-61.467098499258356,-62.91562408863606,0.9110879113655358,0.2167575183038546,-0.37854598611250134
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.67810887120764,-62.699379747766656,-61.542819404581635,-61.6685467738227,-62.157367739029965,-61.288329898351385,-61.334864631430285,-59.981380641426284,-61.92081503262777,-60.49064993358495,-60.934841752032526,30,-61.42700949326015,-61.542819404581635,-62.699379747766656,0.5243236388049968,0.38044580056403987,0.3348659537506933
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.33189678263663,-62.895046127881386,-60.31110546543446,-61.8297129316318,-60.04545790174296,-60.11809640765555,-60.46915513327057,-59.156054058210614,-60.25647522016496,-61.4029827677515,-60.88674576072681,30,-60.79115714155521,-60.46915513327057,-62.895046127881386,0.9530430908539156,-0.6186038514143057,0.6358240344154691
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.368583690214685,-62.85970885177423,-61.820636084092044,-60.96544721493042,-62.021436426054045,-59.31826869684617,-62.015656874894916,-61.43523873562046,-61.41107506134126,-61.27564658661057,-62.72956218067366,30,-61.565569127550226,-61.43523873562046,-62.85970885177423,0.8253953532435738,1.0817099511371415,2.5885497258998376
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.764716756570195,-63.72262444518188,-59.75189792598594,-62.28583065163741,-61.48597587647607,-61.025916968155045,-59.84780191613372,-59.45657223952872,-60.25924155610476,-61.96689282671304,-61.326080028358554,30,-61.17214101734958,-61.326080028358554,-63.72262444518188,1.4926494476539218,-0.44825332051485445,-0.02601903949783413
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.99705668509016,-64.48777141893437,-60.45493940984184,-60.42397324812971,-60.316925912366806,-64.3201700821157,-61.3373611634595,-59.756013293501,-60.854028797286745,-59.002241884707,-61.18640132836205,30,-61.28517120216318,-60.854028797286745,-64.48777141893437,2.7355951098401783,-1.0183239144945704,0.3862139872197794
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-60.97720346928947,-63.456870543845056,-59.47006905564724,-63.57572995369813,-62.34977865323297,-61.2077404360314,-58.746296459896946,-60.919577893293365,-61.22692332393046,-61.91323510157178,-60.46690354803304,30,-61.3009389489518,-61.2077404360314,-63.57572995369813,2.0123626831932526,0.011304107986370915,-0.27267940698311177
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.40217448719773,-63.18227551969851,-59.592233422290775,-61.28055689700234,-60.73198469478168,-61.967453478282586,-60.98747265517295,-60.612920386882884,-59.180141936850596,-59.366576683912506,-60.02961348083843,30,-60.75758214935554,-60.73198469478168,-63.18227551969851,1.310686382566123,-0.5550029054693534,0.15664369695541858
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.09507439085802,-62.94210333335166,-60.392102298706895,-61.59966488510075,-60.86597859943926,-60.46577943733235,-60.960847087671496,-61.150950560220345,-60.58451167154789,-61.642727748604344,-60.89404569074088,30,-61.144889609415806,-60.960847087671496,-62.94210333335166,0.47305884471873,-1.6484618209071558,3.4032192102610246
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.44671066691107,-62.18861207691896,-60.125214486218894,-63.69805713113766,-61.22897353394429,-61.62379559555847,-60.68471744544291,-60.35625672815694,-60.453615364141505,-59.81124459522933,-61.63580794464455,30,-61.38663686984587,-61.22897353394429,-63.69805713113766,1.5337155102995352,-0.7509362747583149,-0.4439576535235181
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-60.96642755270428,-61.76830764729792,-60.853326592997526,-63.17435727241918,-60.486556723864176,-60.262968684357915,-62.08779162299345,-58.586384516289876,-62.55255389602426,-61.286649579570316,-59.733298246990245,30,-61.06896566686446,-60.96642755270428,-63.17435727241918,1.5637492618366549,0.23880583977323663,0.016925141898465057
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.28316334751777,-61.95512447042872,-61.335060334489974,-59.98185300569102,-62.634998361501644,-59.1340520997126,-60.677152306213586,-59.90774403758703,-60.457348177010815,-59.79208899728769,-59.110773810527924,30,-60.56994172254261,-60.457348177010815,-62.634998361501644,1.1710738308196778,-0.43828824829185803,-0.6388780834031693
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.95303194531506,-62.462892349050065,-63.589778428550076,-60.15057997927799,-62.56052291180038,-59.801926477883846,-61.84288156471722,-61.53344383757621,-60.44853105079945,-60.18896480803082,-60.19870275834572,30,-61.430114191940625,-61.53344383757621,-63.589778428550076,1.6197700929442262,-0.26139156666254987,-1.5539589043769642
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.532688738696116,-63.40603485717731,-59.755873786964514,-61.32296339926092,-60.35433555995978,-59.766062586302226,-60.74501759693738,-60.72247981751899,-61.64649454821066,-59.48408116313355,-61.59277568743249,30,-60.938982521963084,-60.74501759693738,-63.40603485717731,1.1666206984254026,-0.7859521485751355,0.9627772008415851
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.28317192302774,-64.45465824304146,-59.57696690806602,-61.655787663480716,-61.662230921265014,-60.87674866210147,-61.76166824210229,-62.11364786172595,-60.69532041132369,-60.3704188785253,-61.5213150843467,30,-61.54290316354604,-61.655787663480716,-64.45465824304146,1.4390140290427735,-0.9314566633281941,2.4061832872793847
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-60.84508242946046,-61.66392401125052,-62.26017307822701,-62.04315364919079,-61.254580668386566,-61.91287975280726,-60.416537076396246,-61.19977202004556,-60.461786692788735,-60.03555038242083,-61.97041865572689,30,-61.27853258333646,-61.254580668386566,-62.26017307822701,0.5206966789827144,0.32453523858949895,-1.3149240619809062
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.33199996297648,-63.17418538411376,-60.38382512916255,-62.40098854803731,-60.308357657425475,-59.28561484554108,-61.71343627455167,-60.572991410496556,-58.50391352551606,-59.30701232565148,-58.01189285642289,30,-60.45401981089958,-60.38382512916255,-63.17418538411376,2.3668146276021136,-0.1482468253729522,-0.7625871037586727
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-60.41050803463125,-62.8814722227506,-59.858492895657584,-62.85661530171862,-59.11861694151225,-61.92620944134137,-60.65909420390605,-60.826338934298,-60.47290680262293,-60.60609457071977,-60.41484052567215,30,-60.911926352257325,-60.60609457071977,-62.8814722227506,1.2610374649310652,-0.6525724834114452,-0.15004193519453324
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.676040704464285,-62.58916270121335,-61.1695803566643,-62.25113123739777,-61.11890962847735,-62.42691359614215,-62.19291753226765,-61.55475770077198,-60.79734567407669,-60.530723623129084,-61.18713683884013,30,-61.681329053949526,-61.55475770077198,-62.676040704464285,0.5363340793915783,0.04933337301210541,-1.6736417029356696
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.893750081410516,-63.865660676966655,-60.95919830858542,-61.39867088316641,-60.29986995353727,-62.83088354189571,-61.90713134380091,-59.60227417053026,-60.91828487943055,-60.78031817390373,-60.412562240353964,30,-61.351691295780135,-60.95919830858542,-63.865660676966655,1.3481555558327958,-0.7973378870529781,0.5388434561627138
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.663573789092936,-62.48819144028421,-62.84960881329009,-60.603903832973934,-62.498485023192934,-61.29758787557297,-62.88810756172275,-61.80435700236333,-59.62180491169736,-60.588233740600074,-62.28701221937329,30,-61.871896928196726,-62.28701221937329,-63.663573789092936,1.3451242825589669,0.5058101410688172,-0.5109889815608128
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.56441271984004,-61.27696277282423,-63.15860235329594,-60.30319757750151,-62.39685426854568,-60.942797411825424,-60.41480469649575,-61.64079045505429,-61.05852321890564,-60.591702499798785,-60.958860345103496,30,-61.39159166538098,-61.05852321890564,-63.15860235329594,0.8056157396395374,-0.7646113763534392,-0.5534801804786649
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.05385683270067,-61.08648323927972,-62.940579333706374,-63.11394957264739,-61.87243005357003,-59.959910166691856,-61.60597110667453,-59.90380824063896,-58.272497966345426,-59.65698245157363,-59.64208503488635,30,-60.82805036351954,-61.05385683270067,-63.11394957264739,2.038039304495912,-0.05837588450161032,-0.6431769831985701
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.75210870079351,-62.62381453267297,-62.47964163983984,-63.44986905578839,-59.412331283580535,-60.25849930924242,-60.57330325530377,-60.7774453898407,-60.540130866323416,-62.121169166085586,-61.306400244241296,30,-61.39042849488295,-61.306400244241296,-63.44986905578839,1.3255779385539634,-0.12210789971386463,-0.7111460027884804
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.82829999410953,-62.57426111553371,-59.86261338376402,-62.5305733770877,-61.524102373868075,-60.1153615487435,-61.70278251732999,-60.34606050512686,-59.79796855630064,-61.277082966517106,-61.892655218950615,30,-61.22288741430289,-61.524102373868075,-62.57426111553371,0.9592283493468821,0.23436237742731056,-1.4828747712503945
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.13554457551182,-63.608267490703355,-61.0316303101067,-61.11138025808115,-61.057110046535904,-61.2633978704889,-62.274363520485664,-62.01450239014855,-61.0626359098708,-59.53480227239724,-59.47786629154754,30,-61.4155909941707,-61.11138025808115,-63.608267490703355,1.5155106817101809,-0.1346412434463467,-0.26045088356347446
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.882310879401544,-63.61904600026299,-61.53456234531848,-61.027750577513835,-60.827012315562214,-60.20481779572122,-61.54528033783413,-62.06990220296808,-60.49139735625891,-61.97608158070811,-60.83059224768693,30,-61.45534123993058,-61.53456234531848,-63.61904600026299,0.8170982798242717,-1.0270779424646697,1.6923295558696445
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.76677633813953,-62.151978362299076,-58.463244822477634,-62.26275084777681,-62.99091947325985,-60.82580606858882,-63.05195088051749,-61.317828960418716,-60.45992243975483,-59.81612581790193,-61.16402044795015,30,-61.38830222355316,-61.317828960418716,-63.05195088051749,1.8950382383482298,0.70858135767692,0.00821691292537352
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.268396229977576,-59.825925996580324,-60.66634961219932,-59.457696961092516,-60.601536975338206,-60.5607286998077,-61.422540858262565,-59.931841415561834,-61.136454436532446,-60.458015353526534,-61.27500633920918,30,-60.60040844346256,-60.601536975338206,-61.422540858262565,0.38575738788471087,0.4171540369683344,-0.8975624239860718
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.7575065308206,-63.935341544357236,-60.205521186432954,-60.6105572087474,-61.2444384996517,-61.33802182804965,-60.710799811804044,-60.756098437653826,-59.95633484122702,-60.57862077255723,-60.831642129441875,30,-61.174989344613046,-60.756098437653826,-63.935341544357236,1.2512148117832909,-1.6405647257861258,2.3891217745365596
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.783210524941786,-63.46361120698712,-60.51832492127018,-61.742288841551236,-60.71489746935194,-60.32227722716337,-60.41981259759102,-60.6879041046659,-61.62591434782391,-58.88447625685026,-60.398777123247804,30,-60.96013587467677,-60.6879041046659,-63.46361120698712,1.24105574397649,-0.5642274819684402,1.663781288489825
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.40109835583034,-61.84846565207125,-60.60862768599961,-61.224771197756425,-62.41262544859845,-60.07423389143149,-61.30335906237531,-60.004272193713476,-61.78866264974481,-62.58581772916475,-61.61728023904754,30,-61.53356491870304,-61.61728023904754,-63.40109835583034,1.001013688994557,-0.0940114382201334,-0.42425373943455513
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.46688487205305,-59.72450555539326,-58.8430030885915,-61.66009796538815,-60.78568465760441,-60.11047691071263,-63.767256409270026,-59.75483615609466,-61.62082578845086,-61.18924897787605,-59.86618017760079,30,-60.889909141730485,-60.78568465760441,-63.767256409270026,1.8623448170973829,-0.6439727742130591,0.11014852875495951
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.69240856340112,-63.240044447529534,-60.84291976665094,-61.127291276660365,-60.60474235673213,-60.04991378230261,-59.96647261698794,-59.77604287341799,-60.40519946512771,-59.01201677003445,-61.57472615093646,30,-60.84470709725285,-60.60474235673213,-63.240044447529534,1.4471787155790778,-0.7186107747787327,0.06456111701816081
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.01023399317461,-62.95463658561225,-62.7739369108461,-62.83436122349092,-63.707075718240624,-61.89778035749987,-60.5601833435138,-60.57491854713291,-60.006870073738476,-59.72602484614178,-59.07915406867864,30,-61.46592506073364,-61.89778035749987,-63.707075718240624,2.161121151156881,0.12744533922510987,-1.436801203108558
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-63.0056400521456,-63.04671350176732,-62.12097245346705,-62.73049903499178,-60.38222062363867,-61.19505377666158,-62.59902747253329,-59.324047439790206,-58.4828272859138,-59.00382821756977,-59.763017574876656,30,-61.05944067575961,-61.19505377666158,-63.04671350176732,2.7327598316869466,0.20575025173820258,-1.7591143519216055
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-62.64447635960653,-60.719046007615624,-60.25560845541936,-61.36969770841875,-61.239454194677236,-61.11999571325848,-62.28662157702303,-60.24669916233553,-61.035017912631425,-60.24465584111341,-59.28414483606558,30,-60.94958343346955,-61.035017912631425,-62.64447635960653,0.8415088356011339,-0.2332612688997772,0.09251817227119208
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-60.651519377753495,-64.19674030406293,-60.09088776225439,-60.9057045946374,-60.88993207815186,-61.56625592328715,-59.90764009932915,-60.99423721841771,-60.88646125991595,-59.507438002131366,-60.75619650368186,30,-60.94118301123847,-60.88646125991595,-64.19674030406293,1.360366069843423,-2.006545407515759,5.525686391199856
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.953115840618864,-63.238880634511105,-60.1118113769378,-61.78409491817656,-60.9122183138951,-60.41732998107654,-60.37462227612983,-59.16038303539177,-60.129063975801145,-64.09156327029044,-60.054437386057494,30,-61.1115928189897,-60.41732998107654,-64.09156327029044,2.0473270146382965,-0.9290182474871601,0.10770252703136673
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.4594103559943,-62.049668117825455,-60.91173202332274,-60.71812633357644,-61.5817661130354,-60.30762106916013,-61.69588637896669,-59.41969372966763,-60.472427021527004,-61.73710422542023,-60.69178043844402,30,-61.004110527903634,-60.91173202332274,-62.049668117825455,0.5560036828155583,0.6044057631950894,-0.00038441731979599325
HDOK,PLOK,17472,16,16,-62,6,7,2,11,-61.4753512239902,-63.70398658663762,-60.15276635834277,-61.82282051475976,-61.41680088735448,-61.040064077545395,-60.40138133816663,-61.40871686033649,-60.3910472461592,-59.87970395414317,-61.735275663613464,30,-61.22071951918629,-61.40871686033649,-63.70398658663762,1.023971944980442,-1.1187226506713996,2.147570510174276
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-64.02531316492295,-60.32399563748462,-61.41418259242489,-62.90958869104623,-62.67894222639714,-60.658748928191706,-63.10060155706589,-60.24818303540371,-61.88755909458626,-59.22743696918076,-61.012330425665056,30,-61.589716574760835,-61.41418259242489,-64.02531316492295,1.9495548760191157,-0.11231960673222828,-0.8714476590264115
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-62.72941844869697,-58.003306470183354,-60.85070095913287,-62.23347948609803,-62.107409011681476,-62.44999385217927,-61.33533104084402,-60.07530137754338,-61.43792337512479,-61.20317613027952,-60.15458320839542,30,-61.14369303274173,-61.33533104084402,-62.72941844869697,1.684712352553084,1.1988102442578572,1.761198242152937
HDOK,PLOK,17472,17,17,-64,6,7,2,11,-63.25877529169009,-59.64226137048304,-61.50072606570159,-64.57414010696644,-62.65109755902382,-61.392892851889165,-60.51768875511616,-60.81540058697687,-61.981569809896406,-62.26286307582598,-61.06987380948261,30,-61.78793538936838,-61.50072606570159,-64.57414010696644,1.7138030870424954,-0.5791483972861307,0.5040508530832897
