realtime_average_rssi,average_rssi,rssi_variance,snr,median_rssi,mode_rssi,rssi_skewness,rssi_kurtosis,sf,tp,location_id
-95.5417466151884,-94,2.5926515717892915,10,-95.54458615938218,-102.77963990102717,-2.5844115856363423,11.808069216002473,11,2,8
-95.53594246902688,-94,3.947289159072264,10,-95.38487946466716,-104.22178529184572,-2.3170626345064247,10.379155922429993,11,2,8
-95.39574057189606,-94,2.775363900447369,10,-95.06882226955776,-103.04035527195072,-3.005739918829626,12.80907092011889,11,2,8
-94.79445887018043,-95,2.26995044528956,9,-95.00241978088133,-97.57618398200135,0.4487842613898398,-0.1350497499475031,11,2,8
-95.17134698031376,-95,1.189055698971829,9,-95.1827073400584,-97.2214220097345,0.1077942180506705,-0.5509328966396043,11,2,8
-94.87425865363842,-95,1.618378989661663,9,-94.921308759334,-97.56002984664212,0.5376489991046497,1.350742573636627,11,2,8
-95.00438294420442,-95,2.0515379458480583,9,-95.16006820234968,-97.50450517411794,0.5106972604614828,0.0212686761088347,11,2,8
-95.18335071918489,-95,1.5376347766489893,9,-95.28072519932212,-97.77620514693312,-0.2380686334149655,0.0004487932049768,11,2,8
-95.58224646613176,-95,3.888493711898264,8,-95.18213234666376,-104.22445985236686,-2.5340392061702706,10.36088937552952,11,2,8
-95.4378282191112,-95,2.8665969354586345,8,-95.35986674658238,-102.34942358737244,-1.730022980637053,8.004233971771072,11,2,8
-95.22398050007278,-95,3.8229515753229326,8,-95.2062618760663,-103.80644773325604,-2.56122869963283,10.34406076914816,11,2,8
-95.49339353852578,-95,2.675989647086512,8,-95.1348706671554,-103.166646173768,-3.152839511624877,14.158300564001406,11,2,8
-95.80606411970864,-95,2.41414141616207,8,-95.69026823619367,-101.3888157881952,-1.441637002692261,3.4998585053559474,11,2,8
-95.34254574508368,-94,1.578373262372927,7,-95.49605062916064,-97.4951424224282,0.55736727465101,-0.0872938533591174,11,2,8
-95.10251293447338,-94,1.542020743972448,7,-95.18948193400622,-97.47108213212566,0.077595292774543,-0.7580649507289454,11,2,8
-95.2831040083732,-94,1.2981311160101,7,-95.55360898663122,-97.71334682436516,-0.0551844871009249,-0.968870765066479,11,2,8
-95.34787965780932,-94,1.7122607172369702,7,-95.3518887025584,-98.27959190377902,-0.2495819259310562,-0.1703921805445283,11,2,8
-95.15295852478266,-94,1.5360651236969245,7,-95.23419475538542,-97.6020347111701,0.27286817823254,0.2432290303821291,11,2,8
-95.02093470008472,-95,2.2391846480414626,8,-94.59529296858511,-101.44114021532329,-2.491073949504348,9.160438915805717,11,2,8
-95.00777922709854,-95,2.0577217186006687,8,-95.0171722568775,-100.89462611633031,-1.888539072106851,7.441929988862556,11,2,8
-95.56930994133808,-95,2.097655037469353,8,-95.62933918742876,-100.98068034660054,-1.1687866650406862,5.048621778994408,11,2,8
-95.08726682545304,-95,2.024372891843262,8,-95.15226507384668,-100.754982177939,-1.7468996550717906,6.435313338810445,11,2,8
-95.33945323692124,-95,1.7389856693071024,8,-95.38890632415418,-100.3814658668325,-1.4669642851842402,5.180924457201199,11,2,8
-95.20746423491792,-95,0.974925264900656,8,-95.20380804257562,-97.4455650891618,0.4975341421993001,1.6126020710792388,11,2,8
-94.79765655401816,-95,0.8992014633572577,8,-95.02602010348902,-96.7153790567548,0.9791099795177954,2.540637739386572,11,2,8
-94.7962953110975,-95,1.5656495770679175,8,-95.12479808521816,-97.56466290614672,0.3499155976639148,-0.0868494769749874,11,2,8
-95.2123777171036,-95,0.9317179955461796,8,-95.2371441836626,-97.71239544256812,-0.0607102087453667,0.3835865150414288,11,2,8
-94.74015028678764,-95,2.073422608836342,8,-94.85419968997772,-97.54811022159438,0.356360506559248,0.3505817888401039,11,2,8
-95.33076138651104,-95,2.0984456900347515,8,-95.21054534614126,-102.0787905521567,-2.995499833969087,13.787588812501832,11,2,8
-94.8218665058803,-95,4.039367597116015,8,-94.79043885627914,-104.41776474319842,-3.2643296962605075,15.411847825645811,11,2,8
-95.22679791240598,-95,2.9720685014583634,8,-95.25590812573309,-103.7492717548604,-3.763502629874757,18.054491740579472,11,2,8
-94.775862618795,-95,3.4224259646048862,8,-94.7130235708034,-102.83178024973547,-2.308192187920712,10.158942328384075,11,2,8
-94.93436516249388,-95,2.666704322147781,8,-94.83872837215608,-101.86910721946906,-2.314577339839553,9.169264907550602,11,2,8
-94.25579742014048,-94,1.2816499537925232,8,-94.51840398336498,-96.50483335950514,0.3554613576730701,-0.0975637478704083,11,2,8
-94.6853069714754,-94,0.8224223021432236,8,-94.67747489542644,-96.17362523486504,0.2608639844820685,-0.541243953712419,11,2,8
-94.68560742408664,-94,1.605297629646679,8,-94.47643740211666,-97.71044799884923,-0.0818837946183071,0.0690611632931901,11,2,8
-94.5174559187156,-94,1.5247329107514902,8,-94.5716382581252,-97.23026255719904,0.3327988196473615,0.3866049604955579,11,2,8
-94.75581727901312,-94,0.8061698039962907,8,-94.80896395319417,-96.56777425101096,0.3357595014746984,0.8091444673389518,11,2,8
-95.6436822057946,-95,5.589723751208835,8,-95.1317186164828,-103.74775238031276,-1.293330800612903,2.501883904511018,11,2,8
-95.48346313413631,-95,4.806781583927014,8,-95.0848297909681,-101.72285928356622,-0.9045904269654546,0.5946706389478371,11,2,8
-96.02519384010073,-95,3.679711269773291,8,-95.65757587303702,-102.57959299091056,-1.3005092053270804,2.7859136407789413,11,2,8
-95.76845569800224,-95,4.597298637976218,8,-95.03560785859356,-101.7016819074464,-0.7720047197628104,0.3450288786828985,11,2,8
-95.60524517667622,-95,5.08462320418866,8,-95.00482955458126,-102.89203114793744,-1.1946196635501696,1.948397077232648,11,2,8
-94.49543248790616,-95,1.5686868482125491,8,-94.7748453233121,-97.1789690744141,0.3719024974941927,0.0435835423669139,11,2,8
-94.7010686195682,-95,1.276712417956518,8,-94.54046327375198,-98.2605740244022,-0.9697843536470044,1.888556545230886,11,2,8
-94.96792063553276,-95,1.300334696812759,8,-95.27660426841577,-97.01679813519566,0.1983783183500797,-0.4140046351014352,11,2,8
-94.90665738966376,-95,1.0347319269611566,8,-94.75180713234585,-97.90571311613633,-0.791901713645934,1.3287093740562006,11,2,8
-94.91985141092393,-95,1.0990663104627163,8,-94.7341409696582,-97.34399624383198,-0.1180177546160187,0.7710912754999897,11,2,8
-95.35404299384592,-94,1.7164220104468149,8,-95.28850688747336,-101.20406875140164,-2.5799127682347804,11.359934826894657,11,2,8
-95.19384564296874,-94,1.8871846944309605,8,-95.27205606775478,-99.75695935930148,-0.7238972461080682,2.530602096566544,11,2,8
-95.12168496806972,-94,1.6911735192707462,8,-94.98682985451944,-99.94501926931132,-1.4859983135337151,4.239984732576399,11,2,8
-95.25272988710812,-94,2.4040338051741914,8,-95.49240375471616,-101.20964699750051,-1.3335220012293012,5.629423748294792,11,2,8
-94.69412343201692,-94,2.7211934627176566,8,-94.35861948143832,-101.504772455633,-1.8202497680467105,7.996572546854988,11,2,8
-94.91753500342892,-95,1.1201665551240498,8,-94.89926321802564,-97.30269310055736,-0.4814845599312001,-0.8086945911340995,11,2,8
-95.20435244111916,-95,1.17963164038214,8,-95.30512903336988,-96.90808950008702,0.7985217695730479,0.9364991890246626,11,2,8
-95.119840517466,-95,1.0882639786480195,8,-95.10985319953804,-96.90413406352184,0.5008567074654063,-0.0637086277279563,11,2,8
-95.14642574898546,-95,0.6501213337540341,8,-95.35245642544734,-96.62362888713037,0.6163882105674512,0.3801359694473136,11,2,8
-94.96392031115305,-95,1.243431992010205,8,-95.12427022083284,-97.2215899273842,0.4309489238059178,-0.3786869093503884,11,2,8
-95.07652138697692,-95,2.203520416117018,8,-95.03530055590048,-101.69377410422628,-2.4996012290157075,11.568908579864468,11,2,8
-95.07546090619836,-95,1.917927509680383,8,-94.92572674528354,-101.12830658879034,-2.473378376229699,10.1848794413093,11,2,8
-94.89541205915044,-95,1.8276414455688248,8,-94.83842703792658,-100.38536245972058,-1.8369053139551208,7.282138261567816,11,2,8
-95.05485369889334,-95,2.5533179694763657,8,-95.01511419981924,-102.43082743798864,-2.931563778874215,13.281535580535904,11,2,8
-95.039690875129,-95,3.063128719450371,8,-94.70765290016966,-102.53414250753008,-2.482167943429687,9.505450534057264,11,2,8
-94.2213503876967,-95,1.620952791159724,8,-94.46345971088108,-97.22861599278428,-0.00635168571614,0.0044487053285711,11,2,8
-94.59124262713094,-95,1.153218438076167,8,-94.51914294597412,-96.74925343776827,-0.071968395538884,-0.2188192358133829,11,2,8
-94.27613704465604,-95,1.014741858341662,8,-94.08429846212752,-96.43807829895896,-0.1836232682423625,-0.2213319304880072,11,2,8
-94.41199940891916,-95,1.3009324828857098,8,-94.41553453051606,-97.23051230974554,-0.187169055987888,0.0768333116465465,11,2,8
-94.12022974826814,-95,1.2626837974898315,8,-94.28069647666705,-96.50010502178247,0.1805881954360753,-0.7606715385601648,11,2,8
-95.12240464322548,-94,2.639840030259316,8,-94.92849012077971,-102.14034801790122,-2.335040659246851,9.595443502468568,11,2,8
-95.3960132948878,-94,2.867498352597392,8,-95.42047873959696,-101.91307423134032,-1.5831190034706464,5.273914310341732,11,2,8
-95.38895036023796,-94,3.4660314156820826,8,-95.25388686014948,-103.98521798323372,-2.8522013757077063,13.52950123611364,11,2,8
-95.44669513717947,-94,2.751100706443156,8,-95.28293186203304,-103.56916795054588,-3.642930334006333,17.314514439629058,11,2,8
-95.36138521019284,-94,2.7602726703151936,8,-95.31577806048568,-102.23760475793884,-1.8526849049659608,8.27932718585574,11,2,8
-95.098829599319,-96,1.1355492541522705,10,-94.99545531791972,-97.23222576805529,-0.0943542783072121,-0.3041591545907787,11,2,8
-95.12609685299772,-96,1.2032152137878471,10,-95.22476208632446,-96.97464042093772,0.6733466256858386,0.723770834862028,11,2,8
-95.04384609905168,-96,0.8355427170702397,10,-94.96084613965044,-96.9418438149836,-0.0656746859176654,-0.3019524668676903,11,2,8
-95.22829948556738,-96,1.0955089952720671,10,-95.22360894775042,-97.64811021579622,0.2904268426273679,1.5718083804955565,11,2,8
-95.25717361928916,-96,0.9048978104268672,10,-95.3112798813828,-97.00459893568484,0.2765459014123107,-0.0891463038636528,11,2,8
-94.3461895846592,-95,2.87357193241135,7,-93.96517145655454,-101.57671855825544,-2.4976254767021686,8.999436192600873,11,2,8
-94.53949214314498,-95,2.207753566807256,7,-94.71894961220244,-100.5342203938804,-1.7394152899907125,7.014972718183088,11,2,8
-94.61536819294398,-95,2.653203177404552,7,-94.55899559300416,-102.06453900852196,-2.8673654351602647,12.58818591673995,11,2,8
-94.50452766968658,-95,2.6905986078698803,7,-94.2739181797358,-101.9451595480642,-2.8650079951525207,12.22338193416537,11,2,8
-94.36837636475212,-95,3.687013774964351,7,-94.1185920721976,-103.13997945845664,-2.897689176988399,12.610795846920212,11,2,8
-94.4573730781678,-95,1.18132869018285,8,-94.41620740178573,-97.5427334910408,-0.4159203972009477,0.6285988132966103,11,2,8
-94.67672271358488,-95,1.1389903244257564,8,-94.69837050218874,-97.26931336106594,0.1071821940268316,0.041991850562578,11,2,8
-94.4633139395343,-95,1.2769150558873057,8,-94.24445732740428,-97.18891301612508,-0.4328579713901029,-0.1111776243576669,11,2,8
-94.64155658475926,-95,0.9425000080638588,8,-94.47540280482852,-96.38178488781398,-0.0871544938321048,-0.9635998645693228,11,2,8
-94.73892269317558,-95,1.2272796965471355,8,-94.88137731830707,-96.36205792955712,0.9612755745620096,0.9304327087210084,11,2,8
-95.00368932427052,-95,3.744340659020445,8,-94.88264362768642,-104.75597772941556,-3.90936405427285,19.802154145344183,11,2,8
-94.649086696098,-95,3.343241634572674,8,-94.22541179617312,-102.66722544611336,-2.579429541482389,10.26279265892199,11,2,8
-94.4418935286038,-95,2.517017380439147,8,-94.63225818570253,-101.2476586145889,-2.218420310757433,9.317716988392956,11,2,8
-94.63965330274824,-95,2.8604353506790083,8,-94.50363440941224,-102.62915177591988,-3.2044529015998475,14.635242977646092,11,2,8
-94.60917941102753,-95,2.3644097162765005,8,-94.535600527586,-100.9016157196743,-1.6198556407275415,7.867883409779575,11,2,8
-97.74518916932206,-99,1.596958717081869,9,-97.4826288934578,-101.08573210217423,0.0484573910720193,1.0670604605700649,11,2,8
-97.73486425765851,-99,1.788258388042681,9,-97.68315361365904,-100.01845841057244,0.8695323717718434,2.757723178409221,11,2,8
-97.50609405552186,-99,1.7431187291631005,9,-97.53272080197496,-100.3916693689694,0.1260222160433123,0.0213087008962538,11,2,8
-97.92657111371312,-99,1.577792459086934,9,-98.07500549664633,-100.3420162615581,0.8568992103868494,1.99842504520716,11,2,8
-97.63920568769244,-99,0.864614811470972,9,-97.5694082805646,-99.48088641976804,-0.4275351411024639,-0.8281266914809202,11,2,8
-96.64301437534108,-94,4.20895100553675,9,-96.34598646857177,-106.41310389042091,-3.3586996006834284,15.149865218615323,11,2,8
-96.28776125953654,-94,4.498906142091878,9,-96.13228774062344,-105.46229011912637,-2.3633672181653536,9.648533556184416,11,2,8
-96.43112121262298,-94,3.296591573506704,9,-96.35861377274504,-104.6473319188892,-2.829748015753852,12.0418850875236,11,2,8
-96.52909209242264,-94,3.90971306564432,9,-96.38339731954576,-105.98612358880148,-3.3791971712599125,15.543252312007231,11,2,8
-96.83280318440012,-94,5.014398757494527,9,-97.00073928026052,-106.88694971366732,-2.65977156469174,11.539080783419054,11,2,8
-102.16667085176432,-96,1.9437876618807333,9,-102.1290213485617,-104.92348789845263,0.5267854701586964,-0.1815759522624582,11,2,8
-102.613049481598,-96,3.005922402733628,9,-102.8453160423569,-105.83815106228802,0.7194315547651968,1.256863663939273,11,2,8
-102.42454077302328,-96,2.641098023595549,9,-102.86063885112134,-105.17705137650564,0.995448880603054,1.9391318691732875,11,2,8
-102.5699251818178,-96,2.014583006575436,9,-102.66804944704344,-105.54864308745177,0.2210712126137346,-0.1907274426753118,11,2,8
-102.37045879067271,-96,2.017578167965266,9,-102.38707613753652,-104.60044393607788,0.6646984859903107,0.4934682297545238,11,2,8
-95.19279181073018,-95,3.215709437244748,8,-94.9766571473113,-102.5287165108114,-1.880588153663796,7.631792427894707,11,2,8
-95.46438531043404,-95,3.4070998170813813,8,-95.01469553178228,-103.92511483236254,-2.95401089935195,12.724017839187168,11,2,8
-95.39978326868592,-95,3.893089029722422,8,-95.24677272037184,-105.42277591566491,-3.960311554604493,20.598267653678512,11,2,8
-95.61200593123502,-95,3.563902087781208,8,-95.45048925486196,-104.07967015662828,-2.71613854572959,11.461416793427825,11,2,8
-95.23968789283164,-95,2.954013468857401,8,-95.02119767473792,-102.7539340215782,-2.402527100319011,10.20584043003053,11,2,8
-94.58388232216838,-95,0.7691249396295172,8,-94.71232100070404,-96.1174203240233,0.402581883177251,-0.6546908131370484,11,2,8
-94.49955475841406,-95,1.1128373453384948,8,-94.4724432880036,-97.2183618635572,-0.4185450151840677,0.8611433580170185,11,2,8
-94.42095168808687,-95,1.158363659979292,8,-94.26926262868592,-96.48833109931296,0.4103100059326005,0.3048651370439219,11,2,8
-94.32650832863168,-95,1.1725632763175753,8,-94.23346272369297,-96.33962983295297,0.3292328994925616,0.0801027692132523,11,2,8
-94.61000431900946,-95,0.8388246807878365,8,-94.57473338877426,-96.78816146946068,-0.5358871066579798,0.1217103828519996,11,2,8
-94.74356942058984,-94,2.7222222365703264,8,-94.76865747966905,-101.76011977884822,-2.175760449800389,8.920411834896964,11,2,8
-94.73760682577463,-94,2.012896656062664,8,-94.61196941735815,-100.42056857484803,-1.9139101959414304,6.677679387275246,11,2,8
-94.97657416983508,-94,2.587899595247548,8,-94.84568096980752,-102.69410260519872,-3.2432808206891,15.94911736848366,11,2,8
-94.84809794555515,-94,1.838568845617931,8,-94.61478820761654,-101.30277948101713,-3.282747203930998,15.138746786570875,11,2,8
-94.32723563625244,-94,1.8098170007927368,8,-94.35586303474878,-100.12724215559408,-2.3783597422649234,9.507202466109812,11,2,8
-94.39615787520164,-95,1.3158456765105468,8,-94.67593704646232,-96.03471352625655,0.8048696894734356,-0.292815220255687,11,2,8
-94.38758393591444,-95,1.3926921276329378,8,-94.31789061741806,-96.85265281298136,-0.0232027507474483,0.0654072197992743,11,2,8
-94.45104751073454,-95,1.0995213949470488,8,-94.62713673636638,-96.8190338343069,0.3912522523257795,0.963282234383516,11,2,8
-94.34341085490908,-95,1.1261076853782552,8,-94.27945367326554,-96.3138062165473,-0.0594268620664004,-0.3626727317657074,11,2,8
-94.33733556649425,-95,0.8098333466770524,8,-94.62253849431364,-96.35690256330412,0.4966079482593092,0.3002607681227704,11,2,8
-94.80609935789164,-95,1.4811057954661615,8,-94.70603263900132,-99.53684351643072,-1.8844736155772857,6.162119256047911,11,2,8
-94.53054226943378,-95,1.2240687969187454,8,-94.37584951134514,-99.41942982373286,-2.458207326138385,10.93154514600583,11,2,8
-94.58925138582347,-95,3.5155267922925746,8,-94.48843250314373,-102.44255616267142,-2.038961267767805,8.32943730571246,11,2,8
-94.2996442622136,-95,2.012675456337383,8,-94.16883774997224,-101.01671839527737,-3.193137310936661,14.797442442052366,11,2,8
-94.80280646689243,-95,2.287295444848803,8,-94.68522376444896,-100.93072896243277,-1.8303801213571709,6.933251344181732,11,2,8
-94.6141747626678,-94,1.3117692149077853,8,-94.92326779518692,-96.64556172417907,0.5687494301167991,-0.2274371589182582,11,2,8
-95.08383734347068,-94,0.9012725499480702,8,-94.86198596517652,-97.10202330821564,-0.393107466365712,-0.6405956584789898,11,2,8
-94.59679353578916,-94,1.2326219612247242,8,-94.61971474477582,-97.327187026524,-0.3507359367278602,0.5536321418455623,11,2,8
-94.84614866297689,-94,1.5552450031507348,8,-94.93603913932408,-97.49781710692434,0.2175276099130476,-0.1791017341750369,11,2,8
-94.77487448200272,-94,0.865085883932716,8,-94.7952677241297,-96.28255900329177,0.4429862485723878,-0.3957456861588126,11,2,8
-94.73006353297602,-95,2.234424017744328,8,-94.67246773631877,-101.15494883745468,-2.322078653528496,9.699734512357338,11,2,8
-94.52425643348984,-95,1.855571521683126,8,-94.60434510471842,-99.83351819980356,-1.755832323322554,6.103545726050143,11,2,8
-94.86797408408732,-95,2.5519629941487803,8,-94.57502232141069,-101.23341865891815,-1.675374594290507,6.793029899355464,11,2,8
